LOCALE,KEY,VALUE,CONTEXT
jp,admin.role.guest,ゲスト,
jp,admin.address_type.office,オフィス,
jp,admin.address_type.shipping,運送,
jp,admin.person.one,人,
jp,admin.person.other,人,
jp,admin.person.search,検索人,
jp,admin.person.label.name,名前,
jp,admin.person.label.username,ユーザー名,
jp,admin.person.label.password,パスワード,
jp,admin.person.label.change_password,変更,
jp,admin.person.label.title,タイトル,
jp,admin.person.label.employee_id,従業員番号,
jp,admin.person.label.role,役割,
jp,admin.person.label.auth_amount,認証。額,
jp,admin.person.label.first_name,ファーストネーム,
jp,admin.person.label.middle_initial,真ん中,
jp,admin.person.label.last_name,苗字,
jp,admin.person.label.status,状態,
jp,admin.person.label.phone_number.one,電話番号,
jp,admin.person.label.phone_number.other,電話番号,
jp,admin.person.label.address,住所,
jp,admin.person.label.email,メール,
jp,admin.person.label.general,一般,
jp,admin.person.label.credentials,クレデンシャル,
jp,admin.person.label.contact,コンタクト,
jp,admin.person.status.active,積極的な,
jp,admin.person.status.inactive,非アクティブ,
jp,admin.person.status.expired,期限切れ,
jp,admin.phone.number,電話番号,
jp,admin.phone.numbers,電話番号,
jp,admin.phone.add,電話番号を追加します。,
jp,admin.address.label,タイプ,
jp,admin.address.address,住所,
jp,admin.address.city,シティ,
jp,admin.address.state.one,州,
jp,admin.address.state.other,米国,
jp,admin.address.state.select,州を選択,
jp,admin.address.postal_code,ジップ,
jp,admin.address.country.one,カントリー,
jp,admin.address.country.other,国,
jp,admin.address.country.select,国を選択,
jp,admin.address.add,アドレスの追加,
jp,admin.location.one,場所,
jp,admin.location.other,場所,
jp,admin.location.label.name,名前,
jp,admin.location.label.number,多数,
jp,admin.location.label.location_level,組織,
jp,admin.location.label.status,状態,
jp,admin.location.label.general,一般,
jp,admin.location.status.open,オープン,
jp,admin.location.status.future,将来,
jp,admin.location.status.closed,クローズ,
jp,admin.category.one,カテゴリー,
jp,admin.category.other,カテゴリー,
jp,admin.category.name.repair,修理,
jp,admin.category.name.maintenance,メンテナンス,
jp,admin.category.name.loss_prevention,損失防止,
jp,admin.category.status.active,積極的な,
jp,admin.category.label.name,名前,
jp,admin.category.label.description,説明,
jp,admin.category.label.cost_currency,コスト通貨,
jp,admin.category.label.cost_amount,コスト額,
jp,admin.category.label.cost_code,コストコード,
jp,admin.category.label.general,一般,
jp,admin.category.label.label,ラベル,
jp,admin.category.label.subcategory_label,サブカテゴリーラベル,
jp,admin.category.labelCat.type,タイプ,
jp,admin.category.labelCat.trade,展覧会,
jp,admin.category.labelCat.issue,問題,
jp,admin.categoryType.one,カテゴリタイプ,
jp,admin.categoryType.other,カテゴリ型,
jp,admin.contractor.one,請負業者,
jp,admin.contractor.other,請負業者,
jp,admin.company.one,会社,
jp,admin.company.other,企業,
jp,admin.contractorAssignment.one,請負業者の割り当て,
jp,admin.contractorAssignment.other,請負業者の割り当て,
jp,admin.phonenumbertype.office,オフィス,
jp,admin.phonenumbertype.mobile,細胞,
jp,admin.addresstype.office,オフィス,
jp,admin.addresstype.shipping,運送,
jp,admin.locationlevel.one,場所レベル,
jp,admin.locationlevel.other,場所レベル,
jp,admin.locationlevel.department,省,
jp,admin.locationlevel.company,会社,
jp,admin.locationlevel.fmd,施設管理区,
jp,admin.locationlevel.fmu,ファシリティマネジメントリージョン,
jp,admin.locationlevel.region,域,
jp,admin.locationlevel.district,地区,
jp,admin.locationlevel.store,ストア,
jp,admin.locationlevel.label.name,名前,
jp,admin.locationlevel.label.general,一般,
jp,admin.locationlevel.label.childOrg,子機構（複数可）,
jp,validation.valid,正当な,
jp,validation.invalid,無効,
jp,button.upload,Attach File,
jp,upload.progress,Upload Progress,
