LOCALE,KEY,VALUE,CONTEXT,JSON,VALUE-UNDERSCORE
fr,admin.address.address,Adresse de la rue,New Role,"'admin.address.address':'Adresse de la rue',",
fr,admin.address.city,Ville,Edit Role,"'admin.address.city':'Ville',",
fr,admin.address.country.one,Pays,,"'admin.address.country.one':'Pays',",
fr,admin.address.country.other,Des pays,Person created successfully.,"'admin.address.country.other':'Des pays',",
fr,admin.address.country.select,Choisissez un pays,,"'admin.address.country.select':'Choisissez un pays',",
fr,admin.address.label,Type,,"'admin.address.label':'Type',",
fr,admin.address.postal_code,Zip *: français,,"'admin.address.postal_code':'Zip *: français',",
fr,admin.address.state.one,Etat,,"'admin.address.state.one':'Etat',",
fr,admin.address.state.other,États,,"'admin.address.state.other':'États',",
fr,admin.address.state.select,Sélectionnez un Etat,Are you sure you want to delete Work Order 150306-448?,"'admin.address.state.select':'Sélectionnez un Etat',",
fr,admin.addresstype.office,Bureau,,"'admin.addresstype.office':'Bureau',",
fr,admin.addresstype.shipping,Expédition,,"'admin.addresstype.shipping':'Expédition',",
fr,admin.amount,Montant,Work Order restored successfully.,"'admin.amount':'Montant',",
fr,admin.approval.one,Approbation,,"'admin.approval.one':'Approbation',",
fr,admin.approval.other,Approbations,,"'admin.approval.other':'Approbations',",
fr,admin.assignment.one,Affectation d'un profil,,"'admin.assignment.one':'Affectation d'un profil',",
fr,admin.assignment.other,Profils d'affectation,,"'admin.assignment.other':'Profils d'affectation',",
fr,admin.category.label.children,Sous-catégories,,"'admin.category.label.children':'Sous-catégories',",
fr,admin.category.label.cost_amount,Montant des coûts,,"'admin.category.label.cost_amount':'Montant des coûts',",
fr,admin.category.label.cost_code,Code des coûts,,"'admin.category.label.cost_code':'Code des coûts',",
fr,admin.category.label.cost_currency,Coût devise,,"'admin.category.label.cost_currency':'Coût devise',",
fr,admin.category.label.description,Description,,"'admin.category.label.description':'Description',",
fr,admin.category.label.general,Général,,"'admin.category.label.general':'Général',",
fr,admin.category.label.label,Étiquette,,"'admin.category.label.label':'Étiquette',",
fr,admin.category.label.name,Nom,,"'admin.category.label.name':'Nom',",
fr,admin.category.label.subcategory_label,Sous catégorie Étiquette,,"'admin.category.label.subcategory_label':'Sous catégorie Étiquette',",
fr,admin.category.labelCat.issue,Problème,,"'admin.category.labelCat.issue':'Problème',",
fr,admin.category.labelCat.trade,Commerce,,"'admin.category.labelCat.trade':'Commerce',",
fr,admin.category.labelCat.type,Type,,"'admin.category.labelCat.type':'Type',",
fr,admin.category.name.loss_prevention,La prévention des pertes,,"'admin.category.name.loss_prevention':'La prévention des pertes',",
fr,admin.category.name.maintenance,entretien,,"'admin.category.name.maintenance':'entretien',",
fr,admin.category.name.repair,réparation,,"'admin.category.name.repair':'réparation',",
fr,admin.category.one,Catégorie,,"'admin.category.one':'Catégorie',",
fr,admin.category.other,Catégories,,"'admin.category.other':'Catégories',",
fr,admin.category.status.active,Actif,,"'admin.category.status.active':'Actif',",
fr,admin.categoryType.one,Catégorie type,,"'admin.categoryType.one':'Catégorie type',",
fr,admin.categoryType.other,Catégorie Types,,"'admin.categoryType.other':'Catégorie Types',",
fr,admin.company.one,Compagnie,,"'admin.company.one':'Compagnie',",
fr,admin.company.other,Entreprises,,"'admin.company.other':'Entreprises',",
fr,admin.contractor.one,Entrepreneur,,"'admin.contractor.one':'Entrepreneur',",
fr,admin.contractor.other,Entrepreneurs,,"'admin.contractor.other':'Entrepreneurs',",
fr,admin.contractorAssignment.one,Entrepreneur Affectation,,"'admin.contractorAssignment.one':'Entrepreneur Affectation',",
fr,admin.contractorAssignment.other,Missions de l'entrepreneur,,"'admin.contractorAssignment.other':'Missions de l'entrepreneur',",
fr,admin.general.one,Cadre général,,"'admin.general.one':'Cadre général',",
fr,admin.general.other,réglages généraux,,"'admin.general.other':'réglages généraux',",
fr,admin.location.label.general,Général,,"'admin.location.label.general':'Général',",
fr,admin.location.label.location_level,Organisation,,"'admin.location.label.location_level':'Organisation',",
fr,admin.location.label.name,Nom,,"'admin.location.label.name':'Nom',",
fr,admin.location.label.number,Nombre,,"'admin.location.label.number':'Nombre',",
fr,admin.location.label.status,Statut,,"'admin.location.label.status':'Statut',",
fr,admin.location.one,Emplacement,,"'admin.location.one':'Emplacement',",
fr,admin.location.other,Emplacements,,"'admin.location.other':'Emplacements',",
fr,admin.location.status.closed,Fermé,,"'admin.location.status.closed':'Fermé',",
fr,admin.location.status.future,Avenir,,"'admin.location.status.future':'Avenir',",
fr,admin.location.status.open,Ouvrir,,"'admin.location.status.open':'Ouvrir',",
fr,admin.locationlevel.company,Compagnie,,"'admin.locationlevel.company':'Compagnie',",
fr,admin.locationlevel.department,Département,,"'admin.locationlevel.department':'Département',",
fr,admin.locationlevel.district,District,,"'admin.locationlevel.district':'District',",
fr,admin.locationlevel.fmd,Facility Management District,,"'admin.locationlevel.fmd':'Facility Management District',",
fr,admin.locationlevel.fmu,Facilité Région de gestion,,"'admin.locationlevel.fmu':'Facilité Région de gestion',",
fr,admin.locationlevel.label.childOrg,Organisation enfant (s),,"'admin.locationlevel.label.childOrg':'Organisation enfant (s)',",
fr,admin.locationlevel.label.general,Général,,"'admin.locationlevel.label.general':'Général',",
fr,admin.locationlevel.label.name,Nom,,"'admin.locationlevel.label.name':'Nom',",
fr,admin.locationlevel.one,Lieu Niveau,,"'admin.locationlevel.one':'Lieu Niveau',",
fr,admin.locationlevel.other,Situation Niveaux,,"'admin.locationlevel.other':'Situation Niveaux',",
fr,admin.locationlevel.region,Région,,"'admin.locationlevel.region':'Région',",
fr,admin.locationlevel.store,Magasin,,"'admin.locationlevel.store':'Magasin',",
fr,admin.notification.one,Profil de notification,,"'admin.notification.one':'Profil de notification',",
fr,admin.notification.other,Profils de notification,,"'admin.notification.other':'Profils de notification',",
fr,admin.person.label.address,Adresse,,"'admin.person.label.address':'Adresse',",
fr,admin.person.label.auth_amount,Auth. Montant,,"'admin.person.label.auth_amount':'Auth. Montant',",
fr,admin.person.label.change_password,Changement,,"'admin.person.label.change_password':'Changement',",
fr,admin.person.label.contact,Contact,,"'admin.person.label.contact':'Contact',",
fr,admin.person.label.credentials,Lettres de créance,,"'admin.person.label.credentials':'Lettres de créance',",
fr,admin.person.label.email,Email,,"'admin.person.label.email':'Email',",
fr,admin.person.label.employee_id,Numéro d'employé.,,"'admin.person.label.employee_id':'Numéro d'employé.',",
fr,admin.person.label.first_name,Prénom,,"'admin.person.label.first_name':'Prénom',",
fr,admin.person.label.fullname,Nom,,"'admin.person.label.fullname':'Nom',",
fr,admin.person.label.general,Général,,"'admin.person.label.general':'Général',",
fr,admin.person.label.language,Langue,,"'admin.person.label.language':'Langue',",
fr,admin.person.label.last_name,Nom de famille,,"'admin.person.label.last_name':'Nom de famille',",
fr,admin.person.label.location,Emplacement,,"'admin.person.label.location':'Emplacement',",
fr,admin.person.label.middle_initial,Milieu,,"'admin.person.label.middle_initial':'Milieu',",
fr,admin.person.label.password,Mot de passe,,"'admin.person.label.password':'Mot de passe',",
fr,admin.person.label.phone_number.one,Numéro de téléphone,,"'admin.person.label.phone_number.one':'Numéro de téléphone',",
fr,admin.person.label.phone_number.other,Les numéros de téléphone,,"'admin.person.label.phone_number.other':'Les numéros de téléphone',",
fr,admin.person.label.role,Rôle,,"'admin.person.label.role':'Rôle',",
fr,admin.person.label.status,Statut,,"'admin.person.label.status':'Statut',",
fr,admin.person.label.title,Titre,,"'admin.person.label.title':'Titre',",
fr,admin.person.label.username,le nom d'utilisateur,,"'admin.person.label.username':'le nom d'utilisateur',",
fr,admin.person.one,La personne,,"'admin.person.one':'La personne',",
fr,admin.person.other,Gens,,"'admin.person.other':'Gens',",
fr,admin.person.search,Recherche de membres,,"'admin.person.search':'Recherche de membres',",
fr,admin.person.status.active,Actif,,"'admin.person.status.active':'Actif',",
fr,admin.person.status.expired,Expiré,,"'admin.person.status.expired':'Expiré',",
fr,admin.person.status.inactive,Inactif,,"'admin.person.status.inactive':'Inactif',",
fr,admin.phone.add,Ajouter un numéro de téléphone,,"'admin.phone.add':'Ajouter un numéro de téléphone',",
fr,admin.phone.number,Numéro de téléphone,,"'admin.phone.number':'Numéro de téléphone',",
fr,admin.phone.numbers,Les numéros de téléphone,,"'admin.phone.numbers':'Les numéros de téléphone',",
fr,admin.phonenumbertype.mobile,Cellule,,"'admin.phonenumbertype.mobile':'Cellule',",
fr,admin.phonenumbertype.office,Bureau,,"'admin.phonenumbertype.office':'Bureau',",
fr,admin.role.guest,Client,,"'admin.role.guest':'Client',",
fr,admin.role.label.category,Catégorie,,"'admin.role.label.category':'Catégorie',",
fr,admin.role.label.general,Général,,"'admin.role.label.general':'Général',",
fr,admin.role.label.location_level,Lieu Organisation,,"'admin.role.label.location_level':'Lieu Organisation',",
fr,admin.role.label.name,Rôle Nom,,"'admin.role.label.name':'Rôle Nom',",
fr,admin.role.label.number_users,# des gens,,"'admin.role.label.number_users':'# des gens',",
fr,admin.role.label.role_type,Type de Rôle,,"'admin.role.label.role_type':'Type de Rôle',",
fr,admin.role.one,Rôle,,"'admin.role.one':'Rôle',",
fr,admin.role.other,Les rôles,,"'admin.role.other':'Les rôles',",
fr,admin.role.system_administrator,Administrateur,,"'admin.role.system_administrator':'Administrateur',",
fr,admin.setting.one,Réglage,,"'admin.setting.one':'Réglage',",
fr,admin.setting.other,Paramètres,,"'admin.setting.other':'Paramètres',",
fr,admin.template.one,Modèle,,"'admin.template.one':'Modèle',",
fr,admin.template.other,Modèles,,"'admin.template.other':'Modèles',",
fr,admin.title,Administrateur,,"'admin.title':'Administrateur',",
fr,admin.translation.label.helper,Auxiliaire,,"'admin.translation.label.helper':'Auxiliaire',",
fr,admin.translation.label.key,Clé,,"'admin.translation.label.key':'Clé',",
fr,admin.translation.label.translation,Traduction,,"'admin.translation.label.translation':'Traduction',",
fr,admin.translation.one,Traduction,,"'admin.translation.one':'Traduction',",
fr,admin.translation.other,Traductions,,"'admin.translation.other':'Traductions',",
fr,button.add,Ajouter un nouveau {{model}},,"'button.add':'Ajouter un nouveau {{model}}',",
fr,button.upload,Pièce jointe,,"'button.upload':'Pièce jointe',",
fr,crud.cancel.button,Annuler,,"'crud.cancel.button':'Annuler',",
fr,crud.create.button,Créer,,"'crud.create.button':'Créer',",
fr,crud.create.error,Erreur de création {{model}}.,,"'crud.create.error':'Erreur de création {{model}}.',",
fr,crud.create.success,{{model}} créé avec succès.,,"'crud.create.success':'{{model}} créé avec succès.',",
fr,crud.delete.button,Effacer,,"'crud.delete.button':'Effacer',",
fr,crud.delete.confirm,Etes-vous sûr que vous voulez supprimer {{model}} \ '{{ record}} \'?,,"'crud.delete.confirm':'Etes-vous sûr que vous voulez supprimer {{model}} \ '{{ record}} \'?',",
fr,crud.delete.error,Erreur de suppression {{model}}.,,"'crud.delete.error':'Erreur de suppression {{model}}.',",
fr,crud.restore.button,Restaurer,,"'crud.restore.button':'Restaurer',",
fr,crud.restore.error,Erreur restauration {{model}},,"'crud.restore.error':'Erreur restauration {{model}}',",
fr,crud.restore.success,{{model}} restauré avec succès.,,"'crud.restore.success':'{{model}} restauré avec succès.',",
fr,crud.save.button,sauvegarder,,"'crud.save.button':'sauvegarder',",
fr,crud.save.error,Sauver {{model}} erreur.,,"'crud.save.error':'Sauver {{model}} erreur.',",
fr,crud.save.success,{{model}} sauvegardé avec succès.,,"'crud.save.success':'{{model}} sauvegardé avec succès.',",
fr,crud.titles.edit,Modifier {{model}},,"'crud.titles.edit':'Modifier {{model}}',",
fr,crud.titles.new,Nouveau {{model}},,"'crud.titles.new':'Nouveau {{model}}',",
fr,menu.home,Accueil,,"'menu.home':'Accueil',",
fr,modules.assets.titleShort,Des atouts,,"'modules.assets.titleShort':'Des atouts',",
fr,modules.invoices.titleShort,Factures,,"'modules.invoices.titleShort':'Factures',",
fr,modules.pms.titleShort,PM,,"'modules.pms.titleShort':'PM',",
fr,modules.projects.titleShort,Des projets,,"'modules.projects.titleShort':'Des projets',",
fr,modules.purchaseOrders.titleShort,Acheter en ligne,,"'modules.purchaseOrders.titleShort':'Acheter en ligne',",
fr,modules.rfqs.titleShort,RFQ,,"'modules.rfqs.titleShort':'RFQ',",
fr,modules.tasks.titleShort,Tâches,,"'modules.tasks.titleShort':'Tâches',",
fr,modules.tickets.titleShort,Billets,,"'modules.tickets.titleShort':'Billets',",
fr,modules.workOrders.titleShort,Ordres de travail,,"'modules.workOrders.titleShort':'Ordres de travail',",
fr,ticket.label.assignee,Cessionnaire,,"'ticket.label.assignee':'Cessionnaire',",
fr,ticket.label.cc,CC,,"'ticket.label.cc':'CC',",
fr,ticket.label.created,Créé,,"'ticket.label.created':'Créé',",
fr,ticket.label.location,Emplacement,,"'ticket.label.location':'Emplacement',",
fr,ticket.label.priority,Priorité,,"'ticket.label.priority':'Priorité',",
fr,ticket.label.request,Demande,,"'ticket.label.request':'Demande',",
fr,ticket.label.requester,Demandeur,,"'ticket.label.requester':'Demandeur',",
fr,ticket.label.status,Statut,,"'ticket.label.status':'Statut',",
fr,ticket.one,Billet,,"'ticket.one':'Billet',",
fr,ticket.other,Billets,,"'ticket.other':'Billets',",
fr,ticket.priority.emergency,Urgence,,"'ticket.priority.emergency':'Urgence',",
fr,ticket.priority.high,Haut,,"'ticket.priority.high':'Haut',",
fr,ticket.priority.low,Faible,,"'ticket.priority.low':'Faible',",
fr,ticket.priority.medium,Moyen,,"'ticket.priority.medium':'Moyen',",
fr,ticket.search,Chercher un ticket,,"'ticket.search':'Chercher un ticket',",
fr,ticket.status.complete,Achevée,,"'ticket.status.complete':'Achevée',",
fr,ticket.status.deferred,Différé,,"'ticket.status.deferred':'Différé',",
fr,ticket.status.denied,Refusé,,"'ticket.status.denied':'Refusé',",
fr,ticket.status.draft,Rédiger,,"'ticket.status.draft':'Rédiger',",
fr,ticket.status.in_progress,En cours,,"'ticket.status.in_progress':'En cours',",
fr,ticket.status.new,Neuf,,"'ticket.status.new':'Neuf',",
fr,ticket.status.problem_solved,Problème résolu,,"'ticket.status.problem_solved':'Problème résolu',",
fr,upload.progress,La progression,,"'upload.progress':'La progression',",
fr,validation.invalid,Invalide,,"'validation.invalid':'Invalide',",
fr,validation.valid,Valide,,"'validation.valid':'Valide',",
fr,welcome,Bonjour,,"'welcome':'Bonjour',",
