LOCALE,KEY,VALUE,CONTEXT,VALUE-UNDERSCORE
fr,admin.person.label.address,Adresse,,
fr,admin.person.label.auth_amount,Auth. Montant,,
fr,admin.person.label.change_password,Changement,,
fr,admin.person.label.contact,Contact,,
fr,admin.person.label.credentials,Lettres de créance,,
fr,admin.person.label.email,Email,,
fr,admin.person.label.employee_id,Numéro d'employé.,,
fr,admin.person.label.first_name,Prénom,,
fr,admin.person.label.general,Général,,
fr,admin.person.label.last_name,Nom de famille,,
fr,admin.person.label.middle_initial,Milieu,,
fr,admin.person.label.fullname,Nom,,
fr,admin.person.label.language,Langue,,
fr,admin.person.label.location,Emplacement,,
fr,admin.person.label.password,Mot de passe,,
fr,admin.person.label.phone_number.one,Numéro de téléphone,,
fr,admin.person.label.phone_number.other,Les numéros de téléphone,,
fr,admin.person.label.role,Rôle,,
fr,admin.person.label.status,Statut,,
fr,admin.person.label.title,Titre,,
fr,admin.person.label.username,le nom d'utilisateur,,
fr,admin.person.one,La personne,,
fr,admin.person.other,Gens,,
fr,admin.person.search,Recherche de membres,,
fr,admin.person.status.active,Actif,,
fr,admin.person.status.expired,Expiré,,
fr,admin.person.status.inactive,Inactif,,
fr,admin.phone.add,Ajouter un numéro de téléphone,,
fr,admin.phone.number,Numéro de téléphone,,
fr,admin.phone.numbers,Les numéros de téléphone,,
fr,admin.phonenumbertype.mobile,Cellule,,
fr,admin.phonenumbertype.office,Bureau,,
fr,admin.role.guest,Client,,
fr,admin.role.label.category,Catégorie,,
fr,admin.role.label.general,Général,,
fr,admin.role.label.location_level,Lieu Organisation,,
fr,admin.role.label.name,Rôle Nom,,
fr,admin.role.label.number_users,# des gens,,
fr,admin.role.label.role_type,Type de Rôle,,
fr,admin.role.one,Rôle,,
fr,admin.role.other,Les rôles,,
fr,admin.role.system_administrator,Administrateur,,
fr,admin.setting.one,Réglage,,
fr,admin.setting.other,Paramètres,,
fr,admin.template.one,Modèle,,
fr,admin.template.other,Modèles,,
fr,admin.title,Administrateur,,
fr,admin.translation.one,Traduction,,
fr,admin.translation.other,Traductions,,
fr,admin.translation.label.key,Clé,,
fr,admin.translation.label.translation,Traduction,,
fr,admin.translation.label.helper,Auxiliaire,,
fr,button.add,Ajouter un nouveau {{model}},,
fr,button.upload,Pièce jointe,,
fr,crud.cancel.button,Annuler,,
fr,crud.create.button,Créer,,
fr,crud.create.error,Erreur de création {{model}}.,,
fr,crud.create.success,{{model}} créé avec succès.,,
fr,crud.delete.button,Effacer,,
fr,crud.delete.confirm,Etes-vous sûr que vous voulez supprimer {{model}} \ '{{ record}} \'?,,
fr,crud.delete.error,Erreur de suppression {{model}}.,,
fr,crud.restore.button,Restaurer,,
fr,crud.restore.error,Erreur restauration {{model}},,
fr,crud.restore.success,{{model}} restauré avec succès.,,
fr,crud.save.button,sauvegarder,,
fr,crud.save.error,Sauver {{model}} erreur.,,
fr,crud.save.success,{{model}} sauvegardé avec succès.,,
fr,crud.titles.edit,Modifier {{model}},,
fr,crud.titles.new,Nouveau {{model}},,
fr,menu.home,Accueil,,
fr,modules.assets.titleShort,Des atouts,,
fr,modules.invoices.titleShort,Factures,,
fr,modules.pms.titleShort,PM,,
fr,modules.projects.titleShort,Des projets,,
fr,modules.purchaseOrders.titleShort,Acheter en ligne,,
fr,modules.rfqs.titleShort,RFQ,,
fr,modules.tasks.titleShort,Tâches,,
fr,modules.tickets.titleShort,Billets,,
fr,modules.workOrders.titleShort,Ordres de travail,,
fr,validation.invalid,Invalide,,
fr,validation.valid,Valide,,
fr,welcome,Bonjour,,
fr,ticket.one,Billet,,
fr,ticket.other,Billets,,
fr,ticket.label.request,Demande,,
fr,ticket.label.priority,Priorité,,
fr,ticket.label.status,Statut,,
fr,ticket.label.location,Emplacement,,
fr,ticket.label.cc,CC,,
fr,ticket.label.assignee,Cessionnaire,,
fr,ticket.label.requester,Demandeur,,
fr,ticket.priority.low,Faible,,
fr,ticket.priority.medium,Moyen,,
fr,ticket.priority.high,Haut,,
fr,ticket.priority.emergency,Urgence,,
fr,ticket.status.new,Neuf,,
fr,ticket.status.problem_solved,Problème résolu,,
fr,ticket.status.complete,Achevée,,
fr,ticket.status.draft,Rédiger,,
fr,ticket.status.deferred,Différé,,
fr,ticket.status.denied,Refusé,,
fr,ticket.status.in_progress,En cours,,
fr,upload.progress,La progression,,
