LOCALE,KEY,VALUE,CONTEXT,VALUE
en,admin.person.label.phone_number.other,Phone Numbers,,Phone Numbers
en,admin.person.label.role,Role,,Role
en,admin.person.label.status,Status,,Status
en,admin.person.label.title,Title,,Title
en,admin.person.label.username,Username,,Username
en,admin.person.one,Person,,Person
en,admin.person.other,People,,People
en,admin.person.search,Search People,,Search People
en,admin.person.status.active,Active,,Active
en,admin.person.status.expired,Expired,,Expired
en,admin.person.status.inactive,Inactive,,Inactive
en,admin.phone.add,Add Phone Number,,Add Phone Number
en,admin.phone.number,Phone Number,,Phone Number
en,admin.phone.numbers,Phone Numbers,,Phone Numbers
en,admin.phonenumbertype.mobile,Cell,,Cell
en,admin.phonenumbertype.office,Office,,Office
en,admin.role.guest,Guest,,Guest
en,admin.role.label.category,Category,,Category
en,admin.role.label.general,General,,General
en,admin.role.label.location_level,Location Organization,,Location Organization
en,admin.role.label.name,Role Name,,Role Name
en,admin.role.label.number_users,# of People,,# of People
en,admin.role.label.role_type,Role Type,,Role Type
en,admin.role.one,Role,,Role
en,admin.role.other,Roles,,Roles
en,admin.role.system_administrator,Administrator,,Administrator
en,admin.setting.one,Setting,,Setting
en,admin.setting.other,Settings,,Settings
en,admin.template.one,Template,,Template
en,admin.template.other,Templates,,Templates
en,admin.title,Admin,,Admin
en,admin.translation.one,Translation,,Translation
en,admin.translation.other,Translations,,Translations
en,admin.translation.label.key,Key,,Key
en,admin.translation.label.translation,Translation,,Translation
en,admin.translation.label.helper,Helper,,Helper
en,button.add,Add new {{model}},,Add new _model_var_
en,crud.cancel.button,Cancel,,Cancel
en,crud.create.button,Create,,Create
en,crud.create.error,Error creating {{model}}.,,Error creating _model_var_.
en,crud.create.success,{{model}} created successfully.,Person created successfully.,_model_var_ created successfully.
en,crud.delete.button,Delete,,Delete
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?,Are you sure you want to delete _model_var_ \'_record_var_\'?
en,crud.delete.error,Error deleting {{model}}.,,Error deleting _model_var_.
en,crud.restore.button,Restore,,Restore
en,crud.restore.error,Error restoring {{model}},,Error restoring _model_var_
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.,_model_var_ restored successfully.
en,crud.save.button,Save,,Save
en,crud.save.error,Error saving {{model}}.,,Error saving _model_var_.
en,crud.save.success,{{model}} saved successfully.,,_model_var_ saved successfully.
en,crud.titles.edit,Edit {{model}},Edit Role,Edit _model_var_
en,crud.titles.new,New {{model}},New Role,New _model_var_
en,menu.home,Home,,Home
en,modules.assets.titleShort,Assets,,Assets
en,modules.invoices.titleShort,Invoices,,Invoices
en,modules.pms.titleShort,PM,,PM
en,modules.projects.titleShort,Projects,,Projects
en,modules.purchaseOrders.titleShort,Purchase Orders,,Purchase Orders
en,modules.rfqs.titleShort,RFQs,,RFQs
en,modules.tasks.titleShort,Tasks,,Tasks
en,modules.tickets.titleShort,Tickets,,Tickets
en,modules.workOrders.titleShort,Work Orders,,Work Orders
en,validation.invalid,Invalid,,Invalid
en,validation.valid,Valid,,Valid
en,welcome,Hello,,Hello
en,ticket.one,Ticket,,Ticket
en,ticket.other,Tickets,,Tickets
en,ticket.label.request,Request,,Request
en,ticket.label.priority,Priority,,Priority
en,ticket.label.status,Status,,Status
en,ticket.label.location,Location,,Location
en,ticket.label.cc,CC,,CC
en,ticket.label.assignee,Assignee,,Assignee
en,ticket.label.requester,Requester,,Requester
en,ticket.priority.low,Low,,Low
en,ticket.priority.medium,Medium,,Medium
en,ticket.priority.high,High,,High
en,ticket.priority.emergency,Emergency,,Emergency
en,ticket.status.new,New,,New
en,ticket.status.problem_solved,Problem Solved,,Problem Solved
en,ticket.status.complete,Complete,,Complete
en,ticket.status.draft,Draft,,Draft
en,ticket.status.deferred,Deferred,,Deferred
en,ticket.status.denied,Denied,,Denied
en,ticket.status.in_progress,In Progress,,In Progress
