LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,activity.ticket.cc_add,added ${{added}} $to CC ${{timestamp}},added $_added}} $to CC $_timestamp}},added $_added_var_ $to CC $_timestamp_var_,_added_var_ añadido $ $ $ a CC _timestamp_var_,_added}} añadido $ $ $ a CC _timestamp}},{{added}} añadido $ $ $ a CC {{timestamp}},{{added}} añadido $$$a CC {{timestamp}},"'activity.ticket.cc_add':'{{added}} añadido $$$a CC {{timestamp}}',",
es,activity.ticket.cc_remove,removed ${{removed}} $from CC ${{timestamp}},removed $_removed}} $from CC $_timestamp}},removed $_removed_var_ $from CC $_timestamp_var_,removidos $ $ _removed_var_ de CC $ _timestamp_var_,removidos $ $ _removed}} de CC $ _timestamp}},removidos $ $ {{removed}} de CC $ {{timestamp}},removidos $${{removed}} de CC ${{timestamp}},"'activity.ticket.cc_remove':'removidos $${{removed}} de CC ${{timestamp}}',",
es,activity.ticket.comment,commented ${{timestamp}} ${{comment}},commented $_timestamp}} $_comment}},commented $_timestamp_var_ $_comment_var_,comentado $ _timestamp_var_ $ _comment_var_,comentado $ _timestamp}} $ _comment}},comentado $ {{timestamp}} $ {{comment}},comentado ${{timestamp}} ${{comment}},"'activity.ticket.comment':'comentado ${{timestamp}} ${{comment}}',",
es,activity.ticket.create,created this ticket ${{timestamp}},created this ticket $_timestamp}},created this ticket $_timestamp_var_,creado este billete de $ _timestamp_var_,creado este billete de $ _timestamp}},creado este billete de $ {{timestamp}},creado este billete de ${{timestamp}},"'activity.ticket.create':'creado este billete de ${{timestamp}}',",
es,activity.ticket.to_from,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the _type}} from $_from}} $to $_to}} $_timestamp}},changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_,cambiado el _type_var_ de $ _from_var_ $ a $ $ _to_var_ _timestamp_var_,cambiado el _type}} de $ _from}} $ a $ $ _to}} _timestamp}},cambiado el {{type}} de $ {{from}} $ a $ $ {{to}} {{timestamp}},cambiado el {{type}} de ${{from}} $a $${{to}} {{timestamp}},"'activity.ticket.to_from':'cambiado el {{type}} de ${{from}} $a $${{to}} {{timestamp}}',",
es,admin.address_type.office,Office,Office,Office,Oficina,Oficina,Oficina,Oficina,"'admin.address_type.office':'Oficina',",
es,admin.address_type.shipping,Shipping,Shipping,Shipping,Envío,Envío,Envío,Envío,"'admin.address_type.shipping':'Envío',",
es,admin.address.add,Add Address,Add Address,Add Address,Añadir la dirección,Añadir la dirección,Añadir la dirección,Añadir la dirección,"'admin.address.add':'Añadir la dirección',",
es,admin.address.address,Street Address,Street Address,Street Address,Dirección,Dirección,Dirección,Dirección,"'admin.address.address':'Dirección',",
es,admin.address.city,City,City,City,Ciudad,Ciudad,Ciudad,Ciudad,"'admin.address.city':'Ciudad',",
es,admin.address.country.one,Country,Country,Country,País,País,País,País,"'admin.address.country.one':'País',",
es,admin.address.country.other,Countries,Countries,Countries,Países,Países,Países,Países,"'admin.address.country.other':'Países',",
es,admin.address.country.select,Select a Country,Select a Country,Select a Country,Seleccione un país,Seleccione un país,Seleccione un país,Seleccione un país,"'admin.address.country.select':'Seleccione un país',",
es,admin.address.label,Type,Type,Type,Tipo,Tipo,Tipo,Tipo,"'admin.address.label':'Tipo',",
es,admin.address.postal_code,Zip,Zip,Zip,Cremallera,Cremallera,Cremallera,Cremallera,"'admin.address.postal_code':'Cremallera',",
es,admin.address.state.one,State,State,State,Estado,Estado,Estado,Estado,"'admin.address.state.one':'Estado',",
es,admin.address.state.other,States,States,States,Unidos,Unidos,Unidos,Unidos,"'admin.address.state.other':'Unidos',",
es,admin.address.state.select,Select a State,Select a State,Select a State,Selecciona un estado,Selecciona un estado,Selecciona un estado,Selecciona un estado,"'admin.address.state.select':'Selecciona un estado',",
es,admin.addresstype.office,Office,Office,Office,Oficina,Oficina,Oficina,Oficina,"'admin.addresstype.office':'Oficina',",
es,admin.addresstype.shipping,Shipping,Shipping,Shipping,Envío,Envío,Envío,Envío,"'admin.addresstype.shipping':'Envío',",
es,admin.amount,Amount,Amount,Amount,Cantidad,Cantidad,Cantidad,Cantidad,"'admin.amount':'Cantidad',",
es,admin.approval.one,Approval,Approval,Approval,Aprobación,Aprobación,Aprobación,Aprobación,"'admin.approval.one':'Aprobación',",
es,admin.approval.other,Approvals,Approvals,Approvals,aprobaciones,aprobaciones,aprobaciones,aprobaciones,"'admin.approval.other':'aprobaciones',",
es,admin.assignment.one,Assignment Profile,Assignment Profile,Assignment Profile,Perfil de asignación,Perfil de asignación,Perfil de asignación,Perfil de asignación,"'admin.assignment.one':'Perfil de asignación',",
es,admin.assignment.other,Assignment Profiles,Assignment Profiles,Assignment Profiles,Perfiles de asignación,Perfiles de asignación,Perfiles de asignación,Perfiles de asignación,"'admin.assignment.other':'Perfiles de asignación',",
es,admin.category.label.children,Sub Categories,Sub Categories,Sub Categories,sub Categorías,sub Categorías,sub Categorías,sub Categorías,"'admin.category.label.children':'sub Categorías',",
es,admin.category.label.cost_amount,Cost Amount,Cost Amount,Cost Amount,Monto costo,Monto costo,Monto costo,Monto costo,"'admin.category.label.cost_amount':'Monto costo',",
es,admin.category.label.cost_code,Cost Code,Cost Code,Cost Code,Código de costo,Código de costo,Código de costo,Código de costo,"'admin.category.label.cost_code':'Código de costo',",
es,admin.category.label.cost_currency,Cost Currency,Cost Currency,Cost Currency,moneda coste,moneda coste,moneda coste,moneda coste,"'admin.category.label.cost_currency':'moneda coste',",
es,admin.category.label.description,Description,Description,Description,Descripción,Descripción,Descripción,Descripción,"'admin.category.label.description':'Descripción',",
es,admin.category.label.general,General,General,General,General,General,General,General,"'admin.category.label.general':'General',",
es,admin.category.label.label,Label,Label,Label,Etiqueta,Etiqueta,Etiqueta,Etiqueta,"'admin.category.label.label':'Etiqueta',",
es,admin.category.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.category.label.name':'Nombre',",
es,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,Sub Category Label,Etiqueta de categoría sub,Etiqueta de categoría sub,Etiqueta de categoría sub,Etiqueta de categoría sub,"'admin.category.label.subcategory_label':'Etiqueta de categoría sub',",
es,admin.category.labelCat.issue,Issue,Issue,Issue,Problema,Problema,Problema,Problema,"'admin.category.labelCat.issue':'Problema',",
es,admin.category.labelCat.trade,Trade,Trade,Trade,Comercio,Comercio,Comercio,Comercio,"'admin.category.labelCat.trade':'Comercio',",
es,admin.category.labelCat.type,Type,Type,Type,Tipo,Tipo,Tipo,Tipo,"'admin.category.labelCat.type':'Tipo',",
es,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,Loss Prevention,Loss Prevention,Loss Prevention,Loss Prevention,Loss Prevention,"'admin.category.name.loss_prevention':'Loss Prevention',",
es,admin.category.name.maintenance,Maintenance,Maintenance,Maintenance,Mantenimiento,Mantenimiento,Mantenimiento,Mantenimiento,"'admin.category.name.maintenance':'Mantenimiento',",
es,admin.category.name.repair,Repair,Repair,Repair,Reparar,Reparar,Reparar,Reparar,"'admin.category.name.repair':'Reparar',",
es,admin.category.new,New Category,New Category,New Category,Nueva categoría,Nueva categoría,Nueva categoría,Nueva categoría,"'admin.category.new':'Nueva categoría',",
es,admin.category.one,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'admin.category.one':'Categoría',",
es,admin.category.other,Categories,Categories,Categories,Categorías,Categorías,Categorías,Categorías,"'admin.category.other':'Categorías',",
es,admin.category.search,Search Categories,Search Categories,Search Categories,Buscar Categorías,Buscar Categorías,Buscar Categorías,Buscar Categorías,"'admin.category.search':'Buscar Categorías',",
es,admin.category.status.active,Active,Active,Active,Activo,Activo,Activo,Activo,"'admin.category.status.active':'Activo',",
es,admin.categoryType.one,Category Type,Category Type,Category Type,Categoría Tipo,Categoría Tipo,Categoría Tipo,Categoría Tipo,"'admin.categoryType.one':'Categoría Tipo',",
es,admin.categoryType.other,Category Types,Category Types,Category Types,Tipos categoría,Tipos categoría,Tipos categoría,Tipos categoría,"'admin.categoryType.other':'Tipos categoría',",
es,admin.company.one,Company,Company,Company,Empresa,Empresa,Empresa,Empresa,"'admin.company.one':'Empresa',",
es,admin.company.other,Companies,Companies,Companies,Compañías,Compañías,Compañías,Compañías,"'admin.company.other':'Compañías',",
es,admin.contractor.one,Contractor,Contractor,Contractor,Contratista,Contratista,Contratista,Contratista,"'admin.contractor.one':'Contratista',",
es,admin.contractor.other,Contractors,Contractors,Contractors,Contratistas,Contratistas,Contratistas,Contratistas,"'admin.contractor.other':'Contratistas',",
es,admin.contractorAssignment.one,Contractor Assignment,Contractor Assignment,Contractor Assignment,Asignación contratista,Asignación contratista,Asignación contratista,Asignación contratista,"'admin.contractorAssignment.one':'Asignación contratista',",
es,admin.contractorAssignment.other,Contractor Assignments,Contractor Assignments,Contractor Assignments,Las asignaciones de los contratistas,Las asignaciones de los contratistas,Las asignaciones de los contratistas,Las asignaciones de los contratistas,"'admin.contractorAssignment.other':'Las asignaciones de los contratistas',",
es,admin.email.add,Add Email,Add Email,Add Email,Añadir Correo,Añadir Correo,Añadir Correo,Añadir Correo,"'admin.email.add':'Añadir Correo',",
es,admin.emailtype.personal,Personal,Personal,Personal,Personal,Personal,Personal,Personal,"'admin.emailtype.personal':'Personal',",
es,admin.emailtype.work,Work,Work,Work,Trabajo,Trabajo,Trabajo,Trabajo,"'admin.emailtype.work':'Trabajo',",
es,admin.general.one,General Setting,General Setting,General Setting,Ajustes generales,Ajustes generales,Ajustes generales,Ajustes generales,"'admin.general.one':'Ajustes generales',",
es,admin.general.other,General Settings,General Settings,General Settings,Configuración general,Configuración general,Configuración general,Configuración general,"'admin.general.other':'Configuración general',",
es,admin.location.label.address.one,Address,Address,Address,Dirección,Dirección,Dirección,Dirección,"'admin.location.label.address.one':'Dirección',",
es,admin.location.label.address.other,Addresses,Addresses,Addresses,direcciones,direcciones,direcciones,direcciones,"'admin.location.label.address.other':'direcciones',",
es,admin.location.label.children-name,Child Locations,Child Locations,Child Locations,Ubicaciones niño,Ubicaciones niño,Ubicaciones niño,Ubicaciones niño,"'admin.location.label.children-name':'Ubicaciones niño',",
es,admin.location.label.contact,Contact,Contact,Contact,Contacto,Contacto,Contacto,Contacto,"'admin.location.label.contact':'Contacto',",
es,admin.location.label.email.one,Email,Email,Email,Email,Email,Email,Email,"'admin.location.label.email.one':'Email',",
es,admin.location.label.email.other,Email,Email,Email,Email,Email,Email,Email,"'admin.location.label.email.other':'Email',",
es,admin.location.label.general,General,General,General,General,General,General,General,"'admin.location.label.general':'General',",
es,admin.location.label.location_level,Organization,Organization,Organization,Organización,Organización,Organización,Organización,"'admin.location.label.location_level':'Organización',",
es,admin.location.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.location.label.name':'Nombre',",
es,admin.location.label.number,Number,Number,Number,Número,Número,Número,Número,"'admin.location.label.number':'Número',",
es,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,Ubicaciones de padres,Ubicaciones de padres,Ubicaciones de padres,Ubicaciones de padres,"'admin.location.label.parents-name':'Ubicaciones de padres',",
es,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,Número de teléfono,Número de teléfono,Número de teléfono,Número de teléfono,"'admin.location.label.phone_number.one':'Número de teléfono',",
es,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,Números de teléfono,Números de teléfono,Números de teléfono,Números de teléfono,"'admin.location.label.phone_number.other':'Números de teléfono',",
es,admin.location.label.status-name,Status,Status,Status,Estado,Estado,Estado,Estado,"'admin.location.label.status-name':'Estado',",
es,admin.location.one,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'admin.location.one':'Ubicación',",
es,admin.location.other,Locations,Locations,Locations,Ubicaciones,Ubicaciones,Ubicaciones,Ubicaciones,"'admin.location.other':'Ubicaciones',",
es,admin.location.search,Search Locations,Search Locations,Search Locations,Ubicaciones de búsqueda,Ubicaciones de búsqueda,Ubicaciones de búsqueda,Ubicaciones de búsqueda,"'admin.location.search':'Ubicaciones de búsqueda',",
es,admin.location.status.closed,Closed,Closed,Closed,Cerrado,Cerrado,Cerrado,Cerrado,"'admin.location.status.closed':'Cerrado',",
es,admin.location.status.future,Future,Future,Future,Futuro,Futuro,Futuro,Futuro,"'admin.location.status.future':'Futuro',",
es,admin.location.status.open,Open,Open,Open,Abierto,Abierto,Abierto,Abierto,"'admin.location.status.open':'Abierto',",
es,admin.locationlevel.company,Company,Company,Company,Empresa,Empresa,Empresa,Empresa,"'admin.locationlevel.company':'Empresa',",
es,admin.locationlevel.department,Department,Department,Department,Departamento,Departamento,Departamento,Departamento,"'admin.locationlevel.department':'Departamento',",
es,admin.locationlevel.district,District,District,District,Distrito,Distrito,Distrito,Distrito,"'admin.locationlevel.district':'Distrito',",
es,admin.locationlevel.fmd,Facility Management District,Facility Management District,Facility Management District,Fondo para el Distrito de Administración,Fondo para el Distrito de Administración,Fondo para el Distrito de Administración,Fondo para el Distrito de Administración,"'admin.locationlevel.fmd':'Fondo para el Distrito de Administración',",
es,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,Facility Management Region,Facilidad región de gestión,Facilidad región de gestión,Facilidad región de gestión,Facilidad región de gestión,"'admin.locationlevel.fmu':'Facilidad región de gestión',",
es,admin.locationlevel.label.childOrg,Child Organization(s),Child Organization(s),Child Organization(s),Organización niño (s),Organización niño (s),Organización niño (s),Organización niño (s),"'admin.locationlevel.label.childOrg':'Organización niño (s)',",
es,admin.locationlevel.label.general,General,General,General,General,General,General,General,"'admin.locationlevel.label.general':'General',",
es,admin.locationlevel.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.locationlevel.label.name':'Nombre',",
es,admin.locationlevel.new,New Location Level,New Location Level,New Location Level,Nueva ubicación de nivel,Nueva ubicación de nivel,Nueva ubicación de nivel,Nueva ubicación de nivel,"'admin.locationlevel.new':'Nueva ubicación de nivel',",
es,admin.locationlevel.one,Location Level,Location Level,Location Level,Localización Nivel,Localización Nivel,Localización Nivel,Localización Nivel,"'admin.locationlevel.one':'Localización Nivel',",
es,admin.locationlevel.other,Location Levels,Location Levels,Location Levels,Ubicación Niveles,Ubicación Niveles,Ubicación Niveles,Ubicación Niveles,"'admin.locationlevel.other':'Ubicación Niveles',",
es,admin.locationlevel.region,Region,Region,Region,Región,Región,Región,Región,"'admin.locationlevel.region':'Región',",
es,admin.locationlevel.search,Search Location Levels,Search Location Levels,Search Location Levels,Búsqueda Ubicación Niveles,Búsqueda Ubicación Niveles,Búsqueda Ubicación Niveles,Búsqueda Ubicación Niveles,"'admin.locationlevel.search':'Búsqueda Ubicación Niveles',",
es,admin.locationlevel.store,Store,Store,Store,Almacenar,Almacenar,Almacenar,Almacenar,"'admin.locationlevel.store':'Almacenar',",
es,admin.notification.one,Notification Profile,Notification Profile,Notification Profile,perfil de notificación,perfil de notificación,perfil de notificación,perfil de notificación,"'admin.notification.one':'perfil de notificación',",
es,admin.notification.other,Notification Profiles,Notification Profiles,Notification Profiles,Los perfiles de notificación,Los perfiles de notificación,Los perfiles de notificación,Los perfiles de notificación,"'admin.notification.other':'Los perfiles de notificación',",
es,admin.person.label.address,Address,Address,Address,Dirección,Dirección,Dirección,Dirección,"'admin.person.label.address':'Dirección',",
es,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,Auth. Amount,Aut. Cantidad,Aut. Cantidad,Aut. Cantidad,Aut. Cantidad,"'admin.person.label.auth_amount':'Aut. Cantidad',",
es,admin.person.label.change_password,Change,Change,Change,Cambio,Cambio,Cambio,Cambio,"'admin.person.label.change_password':'Cambio',",
es,admin.person.label.contact,Contact,Contact,Contact,Contacto,Contacto,Contacto,Contacto,"'admin.person.label.contact':'Contacto',",
es,admin.person.label.credentials,Credentials,Credentials,Credentials,Cartas credenciales,Cartas credenciales,Cartas credenciales,Cartas credenciales,"'admin.person.label.credentials':'Cartas credenciales',",
es,admin.person.label.email,Email,Email,Email,Email,Email,Email,Email,"'admin.person.label.email':'Email',",
es,admin.person.label.employee_id,Employee No.,Employee No.,Employee No.,Empleado No.,Empleado No.,Empleado No.,Empleado No.,"'admin.person.label.employee_id':'Empleado No.',",
es,admin.person.label.first_name,First Name,First Name,First Name,Nombre de pila,Nombre de pila,Nombre de pila,Nombre de pila,"'admin.person.label.first_name':'Nombre de pila',",
es,admin.person.label.fullname,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.person.label.fullname':'Nombre',",
es,admin.person.label.general,General,General,General,General,General,General,General,"'admin.person.label.general':'General',",
es,admin.person.label.language,Language,Language,Language,Idioma,Idioma,Idioma,Idioma,"'admin.person.label.language':'Idioma',",
es,admin.person.label.last_name,Last Name,Last Name,Last Name,Apellido,Apellido,Apellido,Apellido,"'admin.person.label.last_name':'Apellido',",
es,admin.person.label.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'admin.person.label.location':'Ubicación',",
es,admin.person.label.middle_initial,Middle,Middle,Middle,Medio,Medio,Medio,Medio,"'admin.person.label.middle_initial':'Medio',",
es,admin.person.label.password,Password,Password,Password,Contraseña,Contraseña,Contraseña,Contraseña,"'admin.person.label.password':'Contraseña',",
es,admin.person.label.phone_number.one,Phone Number,Phone Number,Phone Number,Número de teléfono,Número de teléfono,Número de teléfono,Número de teléfono,"'admin.person.label.phone_number.one':'Número de teléfono',",
es,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,Números de teléfono,Números de teléfono,Números de teléfono,Números de teléfono,"'admin.person.label.phone_number.other':'Números de teléfono',",
es,admin.person.label.role-name,Role,Role,Role,Papel,Papel,Papel,Papel,"'admin.person.label.role-name':'Papel',",
es,admin.person.label.status,Status,Status,Status,Estado,Estado,Estado,Estado,"'admin.person.label.status':'Estado',",
es,admin.person.label.title,Title,Title,Title,Título,Título,Título,Título,"'admin.person.label.title':'Título',",
es,admin.person.label.username,Username,Username,Username,Nombre de usuario,Nombre de usuario,Nombre de usuario,Nombre de usuario,"'admin.person.label.username':'Nombre de usuario',",
es,admin.person.new,New Person,New Person,New Person,Persona nueva,Persona nueva,Persona nueva,Persona nueva,"'admin.person.new':'Persona nueva',",
es,admin.person.one,Person,Person,Person,Persona,Persona,Persona,Persona,"'admin.person.one':'Persona',",
es,admin.person.other,People,People,People,Gente,Gente,Gente,Gente,"'admin.person.other':'Gente',",
es,admin.person.search,Search People,Search People,Search People,Buscador de personas,Buscador de personas,Buscador de personas,Buscador de personas,"'admin.person.search':'Buscador de personas',",
es,admin.person.status.active,Active,Active,Active,Activo,Activo,Activo,Activo,"'admin.person.status.active':'Activo',",
es,admin.person.status.expired,Expired,Expired,Expired,Muerto,Muerto,Muerto,Muerto,"'admin.person.status.expired':'Muerto',",
es,admin.person.status.inactive,Inactive,Inactive,Inactive,Inactivo,Inactivo,Inactivo,Inactivo,"'admin.person.status.inactive':'Inactivo',",
es,admin.phone.add,Add Phone Number,Add Phone Number,Add Phone Number,Agregar el número de teléfono,Agregar el número de teléfono,Agregar el número de teléfono,Agregar el número de teléfono,"'admin.phone.add':'Agregar el número de teléfono',",
es,admin.phone.number,Phone Number,Phone Number,Phone Number,Número de teléfono,Número de teléfono,Número de teléfono,Número de teléfono,"'admin.phone.number':'Número de teléfono',",
es,admin.phone.numbers,Phone Numbers,Phone Numbers,Phone Numbers,Números de teléfono,Números de teléfono,Números de teléfono,Números de teléfono,"'admin.phone.numbers':'Números de teléfono',",
es,admin.phonenumbertype.mobile,Cell,Cell,Cell,Celda,Celda,Celda,Celda,"'admin.phonenumbertype.mobile':'Celda',",
es,admin.phonenumbertype.office,Office,Office,Office,Oficina,Oficina,Oficina,Oficina,"'admin.phonenumbertype.office':'Oficina',",
es,admin.role.label.category,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'admin.role.label.category':'Categoría',",
es,admin.role.label.general,General,General,General,General,General,General,General,"'admin.role.label.general':'General',",
es,admin.role.label.location_level,Location Organization,Location Organization,Location Organization,Organización Localización,Organización Localización,Organización Localización,Organización Localización,"'admin.role.label.location_level':'Organización Localización',",
es,admin.role.label.name,Role Name,Role Name,Role Name,Nombre de rol,Nombre de rol,Nombre de rol,Nombre de rol,"'admin.role.label.name':'Nombre de rol',",
es,admin.role.label.number_users,# of People,# of People,# of People,# de la gente,# de la gente,# de la gente,# de la gente,"'admin.role.label.number_users':'# de la gente',",
es,admin.role.label.role_type,Role Type,Role Type,Role Type,Tipo de papel,Tipo de papel,Tipo de papel,Tipo de papel,"'admin.role.label.role_type':'Tipo de papel',",
es,admin.role.label.settings,Settings,Settings,Settings,ajustes,ajustes,ajustes,ajustes,"'admin.role.label.settings':'ajustes',",
es,admin.role.new,New Role,New Role,New Role,Nuevo rol,Nuevo rol,Nuevo rol,Nuevo rol,"'admin.role.new':'Nuevo rol',",
es,admin.role.one,Role,Role,Role,Papel,Papel,Papel,Papel,"'admin.role.one':'Papel',",
es,admin.role.other,Roles,Roles,Roles,Roles,Roles,Roles,Roles,"'admin.role.other':'Roles',",
es,admin.role.search,Search Role,Search Role,Search Role,Buscar Rol,Buscar Rol,Buscar Rol,Buscar Rol,"'admin.role.search':'Buscar Rol',",
es,admin.setting.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,nombre de empresa,"'admin.setting.company_name':'nombre de empresa',",
es,admin.setting.create_all,Create All,Create All,Create All,crear todos,crear todos,crear todos,crear todos,"'admin.setting.create_all':'crear todos',",
es,admin.setting.login_grace,Login Grace,Login Grace,Login Grace,entrada de gracia,entrada de gracia,entrada de gracia,entrada de gracia,"'admin.setting.login_grace':'entrada de gracia',",
es,admin.setting.one,Setting,Setting,Setting,Ajuste,Ajuste,Ajuste,Ajuste,"'admin.setting.one':'Ajuste',",
es,admin.setting.other,Settings,Settings,Settings,ajustes,ajustes,ajustes,ajustes,"'admin.setting.other':'ajustes',",
es,admin.setting.welcome_text,Welcome Message,Welcome Message,Welcome Message,Mensaje de bienvenida,Mensaje de bienvenida,Mensaje de bienvenida,Mensaje de bienvenida,"'admin.setting.welcome_text':'Mensaje de bienvenida',",
es,admin.template.one,Template,Template,Template,Modelo,Modelo,Modelo,Modelo,"'admin.template.one':'Modelo',",
es,admin.template.other,Templates,Templates,Templates,Plantillas,Plantillas,Plantillas,Plantillas,"'admin.template.other':'Plantillas',",
es,admin.third_party.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.third_party.label.name':'Nombre',",
es,admin.third_party.label.number,Number,Number,Number,Número,Número,Número,Número,"'admin.third_party.label.number':'Número',",
es,admin.title,Admin,Admin,Admin,Administración,Administración,Administración,Administración,"'admin.title':'Administración',",
es,admin.translation.label.helper,Helper,Helper,Helper,Ayudante,Ayudante,Ayudante,Ayudante,"'admin.translation.label.helper':'Ayudante',",
es,admin.translation.label.key,Key,Key,Key,Llave,Llave,Llave,Llave,"'admin.translation.label.key':'Llave',",
es,admin.translation.label.translation,Translation,Translation,Translation,Traducción,Traducción,Traducción,Traducción,"'admin.translation.label.translation':'Traducción',",
es,admin.translation.one,Translation,Translation,Translation,Traducción,Traducción,Traducción,Traducción,"'admin.translation.one':'Traducción',",
es,admin.translation.other,Translations,Translations,Translations,traducciones,traducciones,traducciones,traducciones,"'admin.translation.other':'traducciones',",
