LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,admin.address.country.other,Countries,Countries,Countries,Los paises,Los paises,Los paises,Los paises,"'admin.address.country.other':'Los paises',",
es,admin.address.country.select,Select a Country,Select a Country,Select a Country,Seleccione un país,Seleccione un país,Seleccione un país,Seleccione un país,"'admin.address.country.select':'Seleccione un país',",
es,admin.address.label,Type,Type,Type,Escribe,Escribe,Escribe,Escribe,"'admin.address.label':'Escribe',",
es,admin.address.postal_code,Zip,Zip,Zip,Cremallera,Cremallera,Cremallera,Cremallera,"'admin.address.postal_code':'Cremallera',",
es,admin.address.state.one,State,State,State,Estado,Estado,Estado,Estado,"'admin.address.state.one':'Estado',",
es,admin.address.state.other,States,States,States,Unidos,Unidos,Unidos,Unidos,"'admin.address.state.other':'Unidos',",
es,admin.address.state.select,Select a State,Select a State,Select a State,Selecciona un estado,Selecciona un estado,Selecciona un estado,Selecciona un estado,"'admin.address.state.select':'Selecciona un estado',",
es,admin.addresstype.office,Office,Office,Office,Oficina,Oficina,Oficina,Oficina,"'admin.addresstype.office':'Oficina',",
es,admin.addresstype.shipping,Shipping,Shipping,Shipping,Envío,Envío,Envío,Envío,"'admin.addresstype.shipping':'Envío',",
es,admin.amount,Amount,Amount,Amount,Cantidad,Cantidad,Cantidad,Cantidad,"'admin.amount':'Cantidad',",
es,admin.approval.one,Approval,Approval,Approval,Aprobación,Aprobación,Aprobación,Aprobación,"'admin.approval.one':'Aprobación',",
es,admin.approval.other,Approvals,Approvals,Approvals,Homologaciones,Homologaciones,Homologaciones,Homologaciones,"'admin.approval.other':'Homologaciones',",
es,admin.assignment.one,Assignment Profile,Assignment Profile,Assignment Profile,Asignación Perfil,Asignación Perfil,Asignación Perfil,Asignación Perfil,"'admin.assignment.one':'Asignación Perfil',",
es,admin.assignment.other,Assignment Profiles,Assignment Profiles,Assignment Profiles,Perfiles de asignación,Perfiles de asignación,Perfiles de asignación,Perfiles de asignación,"'admin.assignment.other':'Perfiles de asignación',",
es,admin.category.label.children,Sub Categories,Sub Categories,Sub Categories,Sub Categorías,Sub Categorías,Sub Categorías,Sub Categorías,"'admin.category.label.children':'Sub Categorías',",
es,admin.category.label.cost_amount,Cost Amount,Cost Amount,Cost Amount,Costo Monto,Costo Monto,Costo Monto,Costo Monto,"'admin.category.label.cost_amount':'Costo Monto',",
es,admin.category.label.cost_code,Cost Code,Cost Code,Cost Code,Código de costo,Código de costo,Código de costo,Código de costo,"'admin.category.label.cost_code':'Código de costo',",
es,admin.category.label.cost_currency,Cost Currency,Cost Currency,Cost Currency,Costo moneda,Costo moneda,Costo moneda,Costo moneda,"'admin.category.label.cost_currency':'Costo moneda',",
es,admin.category.label.description,Description,Description,Description,Descripción,Descripción,Descripción,Descripción,"'admin.category.label.description':'Descripción',",
es,admin.category.label.general,General,General,General,General,General,General,General,"'admin.category.label.general':'General',",
es,admin.category.label.label,Label,Label,Label,Etiqueta,Etiqueta,Etiqueta,Etiqueta,"'admin.category.label.label':'Etiqueta',",
es,admin.category.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.category.label.name':'Nombre',",
es,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,Sub Category Label,Sub Categoría Label,Sub Categoría Label,Sub Categoría Label,Sub Categoría Label,"'admin.category.label.subcategory_label':'Sub Categoría Label',",
es,admin.category.labelCat.issue,Issue,Issue,Issue,Problema,Problema,Problema,Problema,"'admin.category.labelCat.issue':'Problema',",
es,admin.category.labelCat.trade,Trade,Trade,Trade,Comercio,Comercio,Comercio,Comercio,"'admin.category.labelCat.trade':'Comercio',",
es,admin.category.labelCat.type,Type,Type,Type,Escribe,Escribe,Escribe,Escribe,"'admin.category.labelCat.type':'Escribe',",
es,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,Loss Prevention,Prevención de Pérdidas,Prevención de Pérdidas,Prevención de Pérdidas,Prevención de Pérdidas,"'admin.category.name.loss_prevention':'Prevención de Pérdidas',",
es,admin.category.name.maintenance,Maintenance,Maintenance,Maintenance,Mantenimiento,Mantenimiento,Mantenimiento,Mantenimiento,"'admin.category.name.maintenance':'Mantenimiento',",
es,admin.category.name.repair,Repair,Repair,Repair,Reparar,Reparar,Reparar,Reparar,"'admin.category.name.repair':'Reparar',",
es,admin.category.new,New Category,New Category,New Category,Nueva categoría,Nueva categoría,Nueva categoría,Nueva categoría,"'admin.category.new':'Nueva categoría',",
es,admin.category.one,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'admin.category.one':'Categoría',",
es,admin.category.other,Categories,Categories,Categories,Categorías,Categorías,Categorías,Categorías,"'admin.category.other':'Categorías',",
es,admin.category.search,Search Categories,Search Categories,Search Categories,Búsqueda Categorías,Búsqueda Categorías,Búsqueda Categorías,Búsqueda Categorías,"'admin.category.search':'Búsqueda Categorías',",
es,admin.category.status.active,Active,Active,Active,Activo,Activo,Activo,Activo,"'admin.category.status.active':'Activo',",
es,admin.categoryType.one,Category Type,Category Type,Category Type,Categoría Tipo,Categoría Tipo,Categoría Tipo,Categoría Tipo,"'admin.categoryType.one':'Categoría Tipo',",
es,admin.categoryType.other,Category Types,Category Types,Category Types,Categoría Tipos,Categoría Tipos,Categoría Tipos,Categoría Tipos,"'admin.categoryType.other':'Categoría Tipos',",
es,admin.company.one,Company,Company,Company,Compañía,Compañía,Compañía,Compañía,"'admin.company.one':'Compañía',",
es,admin.company.other,Companies,Companies,Companies,Empresas,Empresas,Empresas,Empresas,"'admin.company.other':'Empresas',",
es,admin.contractor.one,Contractor,Contractor,Contractor,Contratista,Contratista,Contratista,Contratista,"'admin.contractor.one':'Contratista',",
es,admin.contractor.other,Contractors,Contractors,Contractors,Contratistas,Contratistas,Contratistas,Contratistas,"'admin.contractor.other':'Contratistas',",
es,admin.contractorAssignment.one,Contractor Assignment,Contractor Assignment,Contractor Assignment,Asignación Contratista,Asignación Contratista,Asignación Contratista,Asignación Contratista,"'admin.contractorAssignment.one':'Asignación Contratista',",
es,admin.contractorAssignment.other,Contractor Assignments,Contractor Assignments,Contractor Assignments,Asignaciones de contratista,Asignaciones de contratista,Asignaciones de contratista,Asignaciones de contratista,"'admin.contractorAssignment.other':'Asignaciones de contratista',",
es,admin.email.add,Add Email,Add Email,Add Email,Añadir Correo,Añadir Correo,Añadir Correo,Añadir Correo,"'admin.email.add':'Añadir Correo',",
es,admin.emailtype.personal,Personal,Personal,Personal,Personal,Personal,Personal,Personal,"'admin.emailtype.personal':'Personal',",
es,admin.emailtype.work,Work,Work,Work,Trabajo,Trabajo,Trabajo,Trabajo,"'admin.emailtype.work':'Trabajo',",
es,admin.general.one,General Setting,General Setting,General Setting,Ajustes generales,Ajustes generales,Ajustes generales,Ajustes generales,"'admin.general.one':'Ajustes generales',",
es,admin.general.other,General Settings,General Settings,General Settings,Configuración general,Configuración general,Configuración general,Configuración general,"'admin.general.other':'Configuración general',",
es,admin.location.label.address.one,Address,Address,Address,Dirección,Dirección,Dirección,Dirección,"'admin.location.label.address.one':'Dirección',",
es,admin.location.label.address.other,Addresses,Addresses,Addresses,Direcciones,Direcciones,Direcciones,Direcciones,"'admin.location.label.address.other':'Direcciones',",
es,admin.location.label.children-name,Child Locations,Child Locations,Child Locations,Ubicaciones de Niños,Ubicaciones de Niños,Ubicaciones de Niños,Ubicaciones de Niños,"'admin.location.label.children-name':'Ubicaciones de Niños',",
es,admin.location.label.contact,Contact,Contact,Contact,Contacto,Contacto,Contacto,Contacto,"'admin.location.label.contact':'Contacto',",
es,admin.location.label.email.one,Email,Email,Email,Email,Email,Email,Email,"'admin.location.label.email.one':'Email',",
es,admin.location.label.email.other,Email,Email,Email,Email,Email,Email,Email,"'admin.location.label.email.other':'Email',",
es,admin.location.label.general,General,General,General,General,General,General,General,"'admin.location.label.general':'General',",
es,admin.location.label.location_level,Organization,Organization,Organization,Organización,Organización,Organización,Organización,"'admin.location.label.location_level':'Organización',",
es,admin.location.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.location.label.name':'Nombre',",
es,admin.location.label.number,Number,Number,Number,Número,Número,Número,Número,"'admin.location.label.number':'Número',",
es,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,Ubicaciones de Padres,Ubicaciones de Padres,Ubicaciones de Padres,Ubicaciones de Padres,"'admin.location.label.parents-name':'Ubicaciones de Padres',",
es,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,Número de teléfono,Número de teléfono,Número de teléfono,Número de teléfono,"'admin.location.label.phone_number.one':'Número de teléfono',",
es,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,Números de teléfono,Números de teléfono,Números de teléfono,Números de teléfono,"'admin.location.label.phone_number.other':'Números de teléfono',",
es,admin.location.label.status-name,Status,Status,Status,Estado,Estado,Estado,Estado,"'admin.location.label.status-name':'Estado',",
es,admin.location.one,Location,Location,Location,Localización,Localización,Localización,Localización,"'admin.location.one':'Localización',",
es,admin.location.other,Locations,Locations,Locations,Ubicaciones,Ubicaciones,Ubicaciones,Ubicaciones,"'admin.location.other':'Ubicaciones',",
es,admin.location.search,Search Locations,Search Locations,Search Locations,Ubicaciones de búsqueda,Ubicaciones de búsqueda,Ubicaciones de búsqueda,Ubicaciones de búsqueda,"'admin.location.search':'Ubicaciones de búsqueda',",
es,admin.location.status.closed,Closed,Closed,Closed,Cerrado,Cerrado,Cerrado,Cerrado,"'admin.location.status.closed':'Cerrado',",
es,admin.location.status.future,Future,Future,Future,Futuro,Futuro,Futuro,Futuro,"'admin.location.status.future':'Futuro',",
es,admin.location.status.open,Open,Open,Open,Abierto,Abierto,Abierto,Abierto,"'admin.location.status.open':'Abierto',",
es,admin.locationlevel.company,Company,Company,Company,Compañía,Compañía,Compañía,Compañía,"'admin.locationlevel.company':'Compañía',",
es,admin.locationlevel.department,Department,Department,Department,Departamento,Departamento,Departamento,Departamento,"'admin.locationlevel.department':'Departamento',",
es,admin.locationlevel.district,District,District,District,Distrito,Distrito,Distrito,Distrito,"'admin.locationlevel.district':'Distrito',",
es,admin.locationlevel.fmd,Facility Management District,Facility Management District,Facility Management District,Facilidad Distrito de Administración,Facilidad Distrito de Administración,Facilidad Distrito de Administración,Facilidad Distrito de Administración,"'admin.locationlevel.fmd':'Facilidad Distrito de Administración',",
es,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,Facility Management Region,Fondo región de gestión,Fondo región de gestión,Fondo región de gestión,Fondo región de gestión,"'admin.locationlevel.fmu':'Fondo región de gestión',",
es,admin.locationlevel.label.childOrg,Child Organization(s),Child Organization(s),Child Organization(s),Organización Niño (s),Organización Niño (s),Organización Niño (s),Organización Niño (s),"'admin.locationlevel.label.childOrg':'Organización Niño (s)',",
es,admin.locationlevel.label.general,General,General,General,General,General,General,General,"'admin.locationlevel.label.general':'General',",
es,admin.locationlevel.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.locationlevel.label.name':'Nombre',",
es,admin.locationlevel.new,New Location Level,New Location Level,New Location Level,Nueva ubicación de nivel,Nueva ubicación de nivel,Nueva ubicación de nivel,Nueva ubicación de nivel,"'admin.locationlevel.new':'Nueva ubicación de nivel',",
es,admin.locationlevel.one,Location Level,Location Level,Location Level,Ubicación Nivel,Ubicación Nivel,Ubicación Nivel,Ubicación Nivel,"'admin.locationlevel.one':'Ubicación Nivel',",
es,admin.locationlevel.other,Location Levels,Location Levels,Location Levels,Ubicación Niveles,Ubicación Niveles,Ubicación Niveles,Ubicación Niveles,"'admin.locationlevel.other':'Ubicación Niveles',",
es,admin.locationlevel.region,Region,Region,Region,Región,Región,Región,Región,"'admin.locationlevel.region':'Región',",
es,admin.locationlevel.search,Search Location Levels,Search Location Levels,Search Location Levels,Buscar Ubicación Niveles,Buscar Ubicación Niveles,Buscar Ubicación Niveles,Buscar Ubicación Niveles,"'admin.locationlevel.search':'Buscar Ubicación Niveles',",
es,admin.locationlevel.store,Store,Store,Store,Almacenar,Almacenar,Almacenar,Almacenar,"'admin.locationlevel.store':'Almacenar',",
es,admin.notification.one,Notification Profile,Notification Profile,Notification Profile,Notificación Perfil,Notificación Perfil,Notificación Perfil,Notificación Perfil,"'admin.notification.one':'Notificación Perfil',",
es,admin.notification.other,Notification Profiles,Notification Profiles,Notification Profiles,Perfiles de notificación,Perfiles de notificación,Perfiles de notificación,Perfiles de notificación,"'admin.notification.other':'Perfiles de notificación',",
es,admin.person.label.address,Address,Address,Address,Dirección,Dirección,Dirección,Dirección,"'admin.person.label.address':'Dirección',",
es,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,Auth. Amount,Aut. Cantidad,Aut. Cantidad,Aut. Cantidad,Aut. Cantidad,"'admin.person.label.auth_amount':'Aut. Cantidad',",
es,admin.person.label.change_password,Change,Change,Change,Cambiar,Cambiar,Cambiar,Cambiar,"'admin.person.label.change_password':'Cambiar',",
es,admin.person.label.contact,Contact,Contact,Contact,Contacto,Contacto,Contacto,Contacto,"'admin.person.label.contact':'Contacto',",
es,admin.person.label.credentials,Credentials,Credentials,Credentials,Cartas credenciales,Cartas credenciales,Cartas credenciales,Cartas credenciales,"'admin.person.label.credentials':'Cartas credenciales',",
es,admin.person.label.email,Email,Email,Email,Email,Email,Email,Email,"'admin.person.label.email':'Email',",
es,admin.person.label.employee_id,Employee No.,Employee No.,Employee No.,Empleado No.,Empleado No.,Empleado No.,Empleado No.,"'admin.person.label.employee_id':'Empleado No.',",
es,admin.person.label.first_name,First Name,First Name,First Name,Nombre,Nombre,Nombre,Nombre,"'admin.person.label.first_name':'Nombre',",
es,admin.person.label.fullname,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.person.label.fullname':'Nombre',",
es,admin.person.label.general,General,General,General,General,General,General,General,"'admin.person.label.general':'General',",
es,admin.person.label.language,Language,Language,Language,idioma,idioma,idioma,idioma,"'admin.person.label.language':'idioma',",
es,admin.person.label.last_name,Last Name,Last Name,Last Name,Apellido,Apellido,Apellido,Apellido,"'admin.person.label.last_name':'Apellido',",
es,admin.person.label.location,Location,Location,Location,Localización,Localización,Localización,Localización,"'admin.person.label.location':'Localización',",
es,admin.person.label.middle_initial,Middle,Middle,Middle,Medio,Medio,Medio,Medio,"'admin.person.label.middle_initial':'Medio',",
es,admin.person.label.password,Password,Password,Password,Clave,Clave,Clave,Clave,"'admin.person.label.password':'Clave',",
es,admin.person.label.phone_number.one,Phone Number,Phone Number,Phone Number,Número de teléfono,Número de teléfono,Número de teléfono,Número de teléfono,"'admin.person.label.phone_number.one':'Número de teléfono',",
es,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,Números de teléfono,Números de teléfono,Números de teléfono,Números de teléfono,"'admin.person.label.phone_number.other':'Números de teléfono',",
es,admin.person.label.role-name,Role,Role,Role,Papel,Papel,Papel,Papel,"'admin.person.label.role-name':'Papel',",
es,admin.person.label.status,Status,Status,Status,Estado,Estado,Estado,Estado,"'admin.person.label.status':'Estado',",
es,admin.person.label.title,Title,Title,Title,Título,Título,Título,Título,"'admin.person.label.title':'Título',",
es,admin.person.label.username,Username,Username,Username,Nombre de usuario,Nombre de usuario,Nombre de usuario,Nombre de usuario,"'admin.person.label.username':'Nombre de usuario',",
es,admin.person.one,Person,Person,Person,La persona,La persona,La persona,La persona,"'admin.person.one':'La persona',",
es,admin.person.other,People,People,People,Gente,Gente,Gente,Gente,"'admin.person.other':'Gente',",
es,admin.person.search,Search People,Search People,Search People,Buscador de personas,Buscador de personas,Buscador de personas,Buscador de personas,"'admin.person.search':'Buscador de personas',",
es,admin.person.status.active,Active,Active,Active,Activo,Activo,Activo,Activo,"'admin.person.status.active':'Activo',",
es,admin.person.status.expired,Expired,Expired,Expired,Muerto,Muerto,Muerto,Muerto,"'admin.person.status.expired':'Muerto',",
es,admin.person.status.inactive,Inactive,Inactive,Inactive,Inactivo,Inactivo,Inactivo,Inactivo,"'admin.person.status.inactive':'Inactivo',",
es,admin.phone.add,Add Phone Number,Add Phone Number,Add Phone Number,Agregar el número de teléfono,Agregar el número de teléfono,Agregar el número de teléfono,Agregar el número de teléfono,"'admin.phone.add':'Agregar el número de teléfono',",
es,admin.phone.number,Phone Number,Phone Number,Phone Number,Número de teléfono,Número de teléfono,Número de teléfono,Número de teléfono,"'admin.phone.number':'Número de teléfono',",
es,admin.phone.numbers,Phone Numbers,Phone Numbers,Phone Numbers,Números de teléfono,Números de teléfono,Números de teléfono,Números de teléfono,"'admin.phone.numbers':'Números de teléfono',",
es,admin.phonenumbertype.mobile,Cell,Cell,Cell,Celda,Celda,Celda,Celda,"'admin.phonenumbertype.mobile':'Celda',",
es,admin.phonenumbertype.office,Office,Office,Office,Oficina,Oficina,Oficina,Oficina,"'admin.phonenumbertype.office':'Oficina',",
es,admin.role.contractor,Contractor,Contractor,Contractor,Contratista,Contratista,Contratista,Contratista,"'admin.role.contractor':'Contratista',",
es,admin.role.coordinator,Coordinator,Coordinator,Coordinator,Coordinador,Coordinador,Coordinador,Coordinador,"'admin.role.coordinator':'Coordinador',",
es,admin.role.district_manager,District Manager,District Manager,District Manager,Gerente de Distrito,Gerente de Distrito,Gerente de Distrito,Gerente de Distrito,"'admin.role.district_manager':'Gerente de Distrito',",
es,admin.role.guest,Guest,Guest,Guest,Huésped,Huésped,Huésped,Huésped,"'admin.role.guest':'Huésped',",
es,admin.role.label.category,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'admin.role.label.category':'Categoría',",
es,admin.role.label.general,General,General,General,General,General,General,General,"'admin.role.label.general':'General',",
es,admin.role.label.location_level,Location Organization,Location Organization,Location Organization,Ubicación Organización,Ubicación Organización,Ubicación Organización,Ubicación Organización,"'admin.role.label.location_level':'Ubicación Organización',",
es,admin.role.label.name,Role Name,Role Name,Role Name,Nombre de rol,Nombre de rol,Nombre de rol,Nombre de rol,"'admin.role.label.name':'Nombre de rol',",
es,admin.role.label.number_users,# of People,# of People,# of People,# de la gente,# de la gente,# de la gente,# de la gente,"'admin.role.label.number_users':'# de la gente',",
es,admin.role.label.role_type,Role Type,Role Type,Role Type,Tipo de Papel,Tipo de Papel,Tipo de Papel,Tipo de Papel,"'admin.role.label.role_type':'Tipo de Papel',",
es,admin.role.one,Role,Role,Role,Papel,Papel,Papel,Papel,"'admin.role.one':'Papel',",
es,admin.role.other,Roles,Roles,Roles,Roles,Roles,Roles,Roles,"'admin.role.other':'Roles',",
es,admin.role.regional_manager,Reginal Manager,Reginal Manager,Reginal Manager,Reginal Administrador,Reginal Administrador,Reginal Administrador,Reginal Administrador,"'admin.role.regional_manager':'Reginal Administrador',",
es,admin.role.search,Search Role,Search Role,Search Role,Buscar Rol,Buscar Rol,Buscar Rol,Buscar Rol,"'admin.role.search':'Buscar Rol',",
es,admin.role.store_manager,Store Manager,Store Manager,Store Manager,Gerente de la tienda,Gerente de la tienda,Gerente de la tienda,Gerente de la tienda,"'admin.role.store_manager':'Gerente de la tienda',",
es,admin.role.system_administrator,Administrator,Administrator,Administrator,Administrador,Administrador,Administrador,Administrador,"'admin.role.system_administrator':'Administrador',",
es,admin.setting.one,Setting,Setting,Setting,Ajuste,Ajuste,Ajuste,Ajuste,"'admin.setting.one':'Ajuste',",
es,admin.setting.other,Settings,Settings,Settings,Ajustes,Ajustes,Ajustes,Ajustes,"'admin.setting.other':'Ajustes',",
es,admin.template.one,Template,Template,Template,Plantilla,Plantilla,Plantilla,Plantilla,"'admin.template.one':'Plantilla',",
es,admin.template.other,Templates,Templates,Templates,Plantillas,Plantillas,Plantillas,Plantillas,"'admin.template.other':'Plantillas',",
es,admin.third_party.label.name,Name,Name,Name,Nombre,Nombre,Nombre,Nombre,"'admin.third_party.label.name':'Nombre',",
es,admin.third_party.label.number,Number,Number,Number,Número,Número,Número,Número,"'admin.third_party.label.number':'Número',",
es,admin.title,Admin,Admin,Admin,Administración,Administración,Administración,Administración,"'admin.title':'Administración',",
es,admin.translation.label.helper,Helper,Helper,Helper,Ayudante,Ayudante,Ayudante,Ayudante,"'admin.translation.label.helper':'Ayudante',",
es,admin.translation.label.key,Key,Key,Key,Clave,Clave,Clave,Clave,"'admin.translation.label.key':'Clave',",
es,admin.translation.label.translation,Translation,Translation,Translation,Traducción,Traducción,Traducción,Traducción,"'admin.translation.label.translation':'Traducción',",
es,admin.translation.one,Translation,Translation,Translation,Traducción,Traducción,Traducción,Traducción,"'admin.translation.one':'Traducción',",
es,admin.translation.other,Translations,Translations,Translations,Traducciones,Traducciones,Traducciones,Traducciones,"'admin.translation.other':'Traducciones',",
