LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,activity.ticket.attachment_remove.other,removed ${{count}} files ${{timestamp}} ${{removed}},removed $_count}} files $_timestamp}} $_removed}},removed $_count_var_ files $_timestamp_var_ $_removed_var_,supprimé _count_var_ $ fichiers $ _timestamp_var_ $ _removed_var_,supprimé _count}} $ fichiers $ _timestamp}} $ _removed}},supprimé {{count}} $ fichiers $ {{timestamp}} $ {{removed}},supprimé {{count}} $fichiers ${{timestamp}} ${{removed}},"'activity.ticket.attachment_remove.other':'supprimé {{count}} $fichiers ${{timestamp}} ${{removed}}',",
fr,activity.ticket.categories,changed the category from ${{from}} $to ${{to}} ${{timestamp}},changed the category from $_from}} $to $_to}} $_timestamp}},changed the category from $_from_var_ $to $_to_var_ $_timestamp_var_,changé la catégorie de $ _from_var_ $ à $ _to_var_ $ _timestamp_var_,changé la catégorie de $ _from}} $ à $ _to}} $ _timestamp}},changé la catégorie de $ {{from}} $ à $ {{to}} $ {{timestamp}},changé la catégorie de ${{from}} $à ${{to}} ${{timestamp}},"'activity.ticket.categories':'changé la catégorie de ${{from}} $à ${{to}} ${{timestamp}}',",
fr,activity.ticket.cc_add,added ${{added}} $to CC ${{timestamp}},added $_added}} $to CC $_timestamp}},added $_added_var_ $to CC $_timestamp_var_,ajouté _added_var_ $ $ CC $ _timestamp_var_,ajouté _added}} $ $ CC $ _timestamp}},ajouté {{added}} $ $ CC $ {{timestamp}},ajouté {{added}} $$CC ${{timestamp}},"'activity.ticket.cc_add':'ajouté {{added}} $$CC ${{timestamp}}',",
fr,activity.ticket.cc_remove,removed ${{removed}} $from CC ${{timestamp}},removed $_removed}} $from CC $_timestamp}},removed $_removed_var_ $from CC $_timestamp_var_,enlevés _removed_var_ $ $ de CC $ _timestamp_var_,enlevés _removed}} $ $ de CC $ _timestamp}},enlevés {{removed}} $ $ de CC $ {{timestamp}},enlevés {{removed}} $$de CC ${{timestamp}},"'activity.ticket.cc_remove':'enlevés {{removed}} $$de CC ${{timestamp}}',",
fr,activity.ticket.comment,commented ${{timestamp}} ${{comment}},commented $_timestamp}} $_comment}},commented $_timestamp_var_ $_comment_var_,a commenté $ _timestamp_var_ $ _comment_var_,a commenté $ _timestamp}} $ _comment}},a commenté $ {{timestamp}} $ {{comment}},a commenté ${{timestamp}} ${{comment}},"'activity.ticket.comment':'a commenté ${{timestamp}} ${{comment}}',",
fr,activity.ticket.create,created this ticket ${{timestamp}},created this ticket $_timestamp}},created this ticket $_timestamp_var_,créé ce billet $ _timestamp_var_,créé ce billet $ _timestamp}},créé ce billet $ {{timestamp}},créé ce billet ${{timestamp}},"'activity.ticket.create':'créé ce billet ${{timestamp}}',",
fr,activity.ticket.to_from,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the _type}} from $_from}} $to $_to}} $_timestamp}},changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_,changé le _type_var_ de $ _from_var_ $ à $ _to_var_ $ _timestamp_var_,changé le _type}} de $ _from}} $ à $ _to}} $ _timestamp}},changé le {{type}} de $ {{from}} $ à $ {{to}} $ {{timestamp}},changé le {{type}} de ${{from}} $à ${{to}} ${{timestamp}},"'activity.ticket.to_from':'changé le {{type}} de ${{from}} $à ${{to}} ${{timestamp}}',",
fr,admin.address_type.location,Location,Location,Location,Emplacement,Emplacement,Emplacement,Emplacement,"'admin.address_type.location':'Emplacement',",
fr,admin.address_type.office,Office,Office,Office,Bureau,Bureau,Bureau,Bureau,"'admin.address_type.office':'Bureau',",
fr,admin.address_type.shipping,Shipping,Shipping,Shipping,livraison,livraison,livraison,livraison,"'admin.address_type.shipping':'livraison',",
fr,admin.address.add,Add Address,Add Address,Add Address,Ajoutez l'adresse,Ajoutez l'adresse,Ajoutez l'adresse,Ajoutez l'adresse,"'admin.address.add':'Ajoutez l\'adresse',",
fr,admin.address.address,Street Address,Street Address,Street Address,Adresse de rue,Adresse de rue,Adresse de rue,Adresse de rue,"'admin.address.address':'Adresse de rue',",
fr,admin.address.city,City,City,City,Ville,Ville,Ville,Ville,"'admin.address.city':'Ville',",
fr,admin.address.country.one,Country,Country,Country,Pays,Pays,Pays,Pays,"'admin.address.country.one':'Pays',",
fr,admin.address.country.other,Countries,Countries,Countries,Des pays,Des pays,Des pays,Des pays,"'admin.address.country.other':'Des pays',",
fr,admin.address.country.select,Select a Country,Select a Country,Select a Country,Choisissez un pays,Choisissez un pays,Choisissez un pays,Choisissez un pays,"'admin.address.country.select':'Choisissez un pays',",
fr,admin.address.label,Type,Type,Type,Type,Type,Type,Type,"'admin.address.label':'Type',",
fr,admin.address.postal_code,Zip,Zip,Zip,Zip *: français,Zip *: français,Zip *: français,Zip *: français,"'admin.address.postal_code':'Zip *: français',",
fr,admin.address.state.one,State,State,State,Etat,Etat,Etat,Etat,"'admin.address.state.one':'Etat',",
fr,admin.address.state.other,States,States,States,États,États,États,États,"'admin.address.state.other':'États',",
fr,admin.address.state.select,Select a State,Select a State,Select a State,Sélectionner un état,Sélectionner un état,Sélectionner un état,Sélectionner un état,"'admin.address.state.select':'Sélectionner un état',",
fr,admin.addresstype.office,Office,Office,Office,Bureau,Bureau,Bureau,Bureau,"'admin.addresstype.office':'Bureau',",
fr,admin.addresstype.shipping,Shipping,Shipping,Shipping,livraison,livraison,livraison,livraison,"'admin.addresstype.shipping':'livraison',",
fr,admin.amount,Amount,Amount,Amount,Montant,Montant,Montant,Montant,"'admin.amount':'Montant',",
fr,admin.amount_and_default_value,Amount: {{value}},Amount: _value}},Amount: _value_var_,Montant: _value_var_,Montant: _value}},Montant: {{value}},Montant: {{value}},"'admin.amount_and_default_value':'Montant: {{value}}',",
fr,admin.approval.one,Approval,Approval,Approval,Approbation,Approbation,Approbation,Approbation,"'admin.approval.one':'Approbation',",
fr,admin.approval.other,Approvals,Approvals,Approvals,Agréments,Agréments,Agréments,Agréments,"'admin.approval.other':'Agréments',",
fr,admin.assignment.assignee,Assignee,Assignee,Assignee,Cessionnaire,Cessionnaire,Cessionnaire,Cessionnaire,"'admin.assignment.assignee':'Cessionnaire',",
fr,admin.assignment.description,Description,Description,Description,La description,La description,La description,La description,"'admin.assignment.description':'La description',",
fr,admin.assignment.detail,Assignment Profile,Assignment Profile,Assignment Profile,Affectation d'un profil,Affectation d'un profil,Affectation d'un profil,Affectation d'un profil,"'admin.assignment.detail':'Affectation d\'un profil',",
fr,admin.assignment.filters,Filters,Filters,Filters,Filtres,Filtres,Filtres,Filtres,"'admin.assignment.filters':'Filtres',",
fr,admin.assignment.one,Assignment Profile,Assignment Profile,Assignment Profile,Affectation d'un profil,Affectation d'un profil,Affectation d'un profil,Affectation d'un profil,"'admin.assignment.one':'Affectation d\'un profil',",
fr,admin.assignment.other,Assignment Profiles,Assignment Profiles,Assignment Profiles,Profils d'affectation,Profils d'affectation,Profils d'affectation,Profils d'affectation,"'admin.assignment.other':'Profils d\'affectation',",
fr,admin.assignment.pf.add,Add,Add,Add,Ajouter,Ajouter,Ajouter,Ajouter,"'admin.assignment.pf.add':'Ajouter',",
fr,admin.assignment.placeholder.available_filter,Please select a filter,Please select a filter,Please select a filter,S'il vous plaît sélectionner un filtre,S'il vous plaît sélectionner un filtre,S'il vous plaît sélectionner un filtre,S'il vous plaît sélectionner un filtre,"'admin.assignment.placeholder.available_filter':'S\'il vous plaît sélectionner un filtre',",
fr,admin.assignment.search,Search Assignment Profiles,Search Assignment Profiles,Search Assignment Profiles,Profils Recherche d'affectation,Profils Recherche d'affectation,Profils Recherche d'affectation,Profils Recherche d'affectation,"'admin.assignment.search':'Profils Recherche d\'affectation',",
fr,admin.assignment.selected_in,selected in:,selected in:,selected in:,sélectionné dans:,sélectionné dans:,sélectionné dans:,sélectionné dans:,"'admin.assignment.selected_in':'sélectionné dans:',",
fr,admin.category.label.children,Sub Categories,Sub Categories,Sub Categories,sous-catégories,sous-catégories,sous-catégories,sous-catégories,"'admin.category.label.children':'sous-catégories',",
fr,admin.category.label.cost_amount,Cost Amount,Cost Amount,Cost Amount,Montant des coûts,Montant des coûts,Montant des coûts,Montant des coûts,"'admin.category.label.cost_amount':'Montant des coûts',",
fr,admin.category.label.cost_code,Cost Code,Cost Code,Cost Code,Code des coûts,Code des coûts,Code des coûts,Code des coûts,"'admin.category.label.cost_code':'Code des coûts',",
fr,admin.category.label.cost_currency,Cost Currency,Cost Currency,Cost Currency,Coût devise,Coût devise,Coût devise,Coût devise,"'admin.category.label.cost_currency':'Coût devise',",
fr,admin.category.label.description,Description,Description,Description,La description,La description,La description,La description,"'admin.category.label.description':'La description',",
fr,admin.category.label.general,General,General,General,Général,Général,Général,Général,"'admin.category.label.general':'Général',",
fr,admin.category.label.label,Label,Label,Label,Étiquette,Étiquette,Étiquette,Étiquette,"'admin.category.label.label':'Étiquette',",
fr,admin.category.label.name,Name,Name,Name,prénom,prénom,prénom,prénom,"'admin.category.label.name':'prénom',",
fr,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,Sub Category Label,Sous catégorie Étiquette,Sous catégorie Étiquette,Sous catégorie Étiquette,Sous catégorie Étiquette,"'admin.category.label.subcategory_label':'Sous catégorie Étiquette',",
fr,admin.category.labelCat.issue,Issue,Issue,Issue,Problème,Problème,Problème,Problème,"'admin.category.labelCat.issue':'Problème',",
fr,admin.category.labelCat.trade,Trade,Trade,Trade,Commerce,Commerce,Commerce,Commerce,"'admin.category.labelCat.trade':'Commerce',",
fr,admin.category.labelCat.type,Type,Type,Type,Type,Type,Type,Type,"'admin.category.labelCat.type':'Type',",
fr,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,Loss Prevention,La prévention des pertes,La prévention des pertes,La prévention des pertes,La prévention des pertes,"'admin.category.name.loss_prevention':'La prévention des pertes',",
fr,admin.category.name.maintenance,Maintenance,Maintenance,Maintenance,Entretien,Entretien,Entretien,Entretien,"'admin.category.name.maintenance':'Entretien',",
fr,admin.category.name.repair,Repair,Repair,Repair,réparation,réparation,réparation,réparation,"'admin.category.name.repair':'réparation',",
fr,admin.category.new,New Category,New Category,New Category,Nouvelle catégorie,Nouvelle catégorie,Nouvelle catégorie,Nouvelle catégorie,"'admin.category.new':'Nouvelle catégorie',",
fr,admin.category.one,Category,Category,Category,Catégorie,Catégorie,Catégorie,Catégorie,"'admin.category.one':'Catégorie',",
fr,admin.category.other,Categories,Categories,Categories,Catégories,Catégories,Catégories,Catégories,"'admin.category.other':'Catégories',",
fr,admin.category.search,Search Categories,Search Categories,Search Categories,Rechercher Catégories,Rechercher Catégories,Rechercher Catégories,Rechercher Catégories,"'admin.category.search':'Rechercher Catégories',",
fr,admin.category.status.active,Active,Active,Active,actif,actif,actif,actif,"'admin.category.status.active':'actif',",
fr,admin.category.status.inactive,Inactive,Inactive,Inactive,Inactif,Inactif,Inactif,Inactif,"'admin.category.status.inactive':'Inactif',",
fr,admin.categoryType.one,Category Type,Category Type,Category Type,Catégorie type,Catégorie type,Catégorie type,Catégorie type,"'admin.categoryType.one':'Catégorie type',",
fr,admin.categoryType.other,Category Types,Category Types,Category Types,Catégorie Types,Catégorie Types,Catégorie Types,Catégorie Types,"'admin.categoryType.other':'Catégorie Types',",
fr,admin.company.one,Company,Company,Company,Compagnie,Compagnie,Compagnie,Compagnie,"'admin.company.one':'Compagnie',",
fr,admin.company.other,Companies,Companies,Companies,Entreprises,Entreprises,Entreprises,Entreprises,"'admin.company.other':'Entreprises',",
fr,admin.contractor.one,Contractor,Contractor,Contractor,Entrepreneur,Entrepreneur,Entrepreneur,Entrepreneur,"'admin.contractor.one':'Entrepreneur',",
fr,admin.contractor.other,Contractors,Contractors,Contractors,Entrepreneurs,Entrepreneurs,Entrepreneurs,Entrepreneurs,"'admin.contractor.other':'Entrepreneurs',",
fr,admin.contractorAssignment.one,Contractor Assignment,Contractor Assignment,Contractor Assignment,entrepreneur Affectation,entrepreneur Affectation,entrepreneur Affectation,entrepreneur Affectation,"'admin.contractorAssignment.one':'entrepreneur Affectation',",
fr,admin.contractorAssignment.other,Contractor Assignments,Contractor Assignments,Contractor Assignments,Missions de l'entrepreneur,Missions de l'entrepreneur,Missions de l'entrepreneur,Missions de l'entrepreneur,"'admin.contractorAssignment.other':'Missions de l\'entrepreneur',",
fr,admin.currency.eur,EUR,EUR,EUR,EUR,EUR,EUR,EUR,"'admin.currency.eur':'EUR',",
fr,admin.currency.jpy,JPY,JPY,JPY,JPY,JPY,JPY,JPY,"'admin.currency.jpy':'JPY',",
fr,admin.currency.usd,USD,USD,USD,USD,USD,USD,USD,"'admin.currency.usd':'USD',",
fr,admin.dt.requester,Requester,Requester,Requester,demandeur,demandeur,demandeur,demandeur,"'admin.dt.requester':'demandeur',",
fr,admin.dtd.detail,Detail,Detail,Detail,Détail,Détail,Détail,Détail,"'admin.dtd.detail':'Détail',",
fr,admin.dtd.empty-detail,Select a definition to get started,Select a definition to get started,Select a definition to get started,Sélectionnez une définition pour commencer,Sélectionnez une définition pour commencer,Sélectionnez une définition pour commencer,Sélectionnez une définition pour commencer,"'admin.dtd.empty-detail':'Sélectionnez une définition pour commencer',",
fr,admin.dtd.field.add,Add Field,Add Field,Add Field,Ajouter le champ,Ajouter le champ,Ajouter le champ,Ajouter le champ,"'admin.dtd.field.add':'Ajouter le champ',",
fr,admin.dtd.label.description,Description,Description,Description,La description,La description,La description,La description,"'admin.dtd.label.description':'La description',",
fr,admin.dtd.label.destination,Destination,Destination,Destination,Destination,Destination,Destination,Destination,"'admin.dtd.label.destination':'Destination',",
fr,admin.dtd.label.field_type,Field Type,Field Type,Field Type,Type de champ,Type de champ,Type de champ,Type de champ,"'admin.dtd.label.field_type':'Type de champ',",
fr,admin.dtd.label.field.asset_select,Asset select,Asset select,Asset select,Asset select,Asset select,Asset select,Asset select,"'admin.dtd.label.field.asset_select':'Asset select',",
fr,admin.dtd.label.field.check_in,Check in,Check in,Check in,Enregistrement,Enregistrement,Enregistrement,Enregistrement,"'admin.dtd.label.field.check_in':'Enregistrement',",
fr,admin.dtd.label.field.check_out,Check out,Check out,Check out,Check-out,Check-out,Check-out,Check-out,"'admin.dtd.label.field.check_out':'Check-out',",
fr,admin.dtd.label.field.checkbox,Checkbox,Checkbox,Checkbox,Checkbox,Checkbox,Checkbox,Checkbox,"'admin.dtd.label.field.checkbox':'Checkbox',",
fr,admin.dtd.label.field.file,File,File,File,Fichier,Fichier,Fichier,Fichier,"'admin.dtd.label.field.file':'Fichier',",
fr,admin.dtd.label.field.number,Number,Number,Number,Nombre,Nombre,Nombre,Nombre,"'admin.dtd.label.field.number':'Nombre',",
fr,admin.dtd.label.field.select,Select,Select,Select,Sélectionner,Sélectionner,Sélectionner,Sélectionner,"'admin.dtd.label.field.select':'Sélectionner',",
fr,admin.dtd.label.field.text,Text,Text,Text,Texte,Texte,Texte,Texte,"'admin.dtd.label.field.text':'Texte',",
fr,admin.dtd.label.field.textarea,Textarea,Textarea,Textarea,Textarea,Textarea,Textarea,Textarea,"'admin.dtd.label.field.textarea':'Textarea',",
fr,admin.dtd.label.field.with_options,With options,With options,With options,Avec des options,Avec des options,Avec des options,Avec des options,"'admin.dtd.label.field.with_options':'Avec des options',",
fr,admin.dtd.label.fields,Fields,Fields,Fields,Des champs,Des champs,Des champs,Des champs,"'admin.dtd.label.fields':'Des champs',",
fr,admin.dtd.label.files,Files,Files,Files,Fichiers,Fichiers,Fichiers,Fichiers,"'admin.dtd.label.files':'Fichiers',",
fr,admin.dtd.label.key,Key,Key,Key,Clé,Clé,Clé,Clé,"'admin.dtd.label.key':'Clé',",
fr,admin.dtd.label.label,Label,Label,Label,Étiquette,Étiquette,Étiquette,Étiquette,"'admin.dtd.label.label':'Étiquette',",
fr,admin.dtd.label.link_type,Link Type,Link Type,Link Type,type de lien,type de lien,type de lien,type de lien,"'admin.dtd.label.link_type':'type de lien',",
fr,admin.dtd.label.link.action_button,Action Button,Action Button,Action Button,Bouton d'action,Bouton d'action,Bouton d'action,Bouton d'action,"'admin.dtd.label.link.action_button':'Bouton d\'action',",
fr,admin.dtd.label.link.is_header,Is Header,Is Header,Is Header,Est-tête,Est-tête,Est-tête,Est-tête,"'admin.dtd.label.link.is_header':'Est-tête',",
fr,admin.dtd.label.link.priority,Priority,Priority,Priority,Priorité,Priorité,Priorité,Priorité,"'admin.dtd.label.link.priority':'Priorité',",
fr,admin.dtd.label.link.request,Request,Request,Request,Demande,Demande,Demande,Demande,"'admin.dtd.label.link.request':'Demande',",
fr,admin.dtd.label.link.status,Status,Status,Status,statut,statut,statut,statut,"'admin.dtd.label.link.status':'statut',",
fr,admin.dtd.label.link.text,Text,Text,Text,Texte,Texte,Texte,Texte,"'admin.dtd.label.link.text':'Texte',",
fr,admin.dtd.label.links,Links,Links,Links,Des liens,Des liens,Des liens,Des liens,"'admin.dtd.label.links':'Des liens',",
fr,admin.dtd.label.note,Note,Note,Note,Remarque,Remarque,Remarque,Remarque,"'admin.dtd.label.note':'Remarque',",
fr,admin.dtd.label.note_type,Note Type,Note Type,Note Type,Note type,Note type,Note type,Note type,"'admin.dtd.label.note_type':'Note type',",
fr,admin.dtd.label.option_text,Option Text,Option Text,Option Text,Option texte,Option texte,Option texte,Option texte,"'admin.dtd.label.option_text':'Option texte',",
fr,admin.dtd.label.options,Options,Options,Options,options de,options de,options de,options de,"'admin.dtd.label.options':'options de',",
fr,admin.dtd.label.prompt,Prompt,Prompt,Prompt,Rapide,Rapide,Rapide,Rapide,"'admin.dtd.label.prompt':'Rapide',",
fr,admin.dtd.label.required,Required,Required,Required,Obligatoire,Obligatoire,Obligatoire,Obligatoire,"'admin.dtd.label.required':'Obligatoire',",
fr,admin.dtd.link_type.buttons,Button,Button,Button,Bouton,Bouton,Bouton,Bouton,"'admin.dtd.link_type.buttons':'Bouton',",
fr,admin.dtd.link_type.links,List,List,List,liste,liste,liste,liste,"'admin.dtd.link_type.links':'liste',",
fr,admin.dtd.link.add,Add Link,Add Link,Add Link,Ajouter un lien,Ajouter un lien,Ajouter un lien,Ajouter un lien,"'admin.dtd.link.add':'Ajouter un lien',",
fr,admin.dtd.list,List,List,List,liste,liste,liste,liste,"'admin.dtd.list':'liste',",
fr,admin.dtd.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'admin.dtd.new':'Nouveau',",
fr,admin.dtd.note_type.danger,Danger,Danger,Danger,Danger,Danger,Danger,Danger,"'admin.dtd.note_type.danger':'Danger',",
fr,admin.dtd.note_type.info,Info,Info,Info,Info,Info,Info,Info,"'admin.dtd.note_type.info':'Info',",
fr,admin.dtd.note_type.success,Success,Success,Success,le succès,le succès,le succès,le succès,"'admin.dtd.note_type.success':'le succès',",
fr,admin.dtd.note_type.warning,Warning,Warning,Warning,Attention,Attention,Attention,Attention,"'admin.dtd.note_type.warning':'Attention',",
fr,admin.dtd.one,Decision Tree,Decision Tree,Decision Tree,Arbre de décision,Arbre de décision,Arbre de décision,Arbre de décision,"'admin.dtd.one':'Arbre de décision',",
fr,admin.dtd.option.add,Add Option,Add Option,Add Option,Ajouter une option,Ajouter une option,Ajouter une option,Ajouter une option,"'admin.dtd.option.add':'Ajouter une option',",
fr,admin.dtd.other,Decision Tree,Decision Tree,Decision Tree,Arbre de décision,Arbre de décision,Arbre de décision,Arbre de décision,"'admin.dtd.other':'Arbre de décision',",
fr,admin.dtd.preview,Preview,Preview,Preview,Aperçu,Aperçu,Aperçu,Aperçu,"'admin.dtd.preview':'Aperçu',",
fr,admin.dtd.search,Search Definitions,Search Definitions,Search Definitions,recherche Définitions,recherche Définitions,recherche Définitions,recherche Définitions,"'admin.dtd.search':'recherche Définitions',",
fr,admin.dtd.title.display,Display,Display,Display,Afficher,Afficher,Afficher,Afficher,"'admin.dtd.title.display':'Afficher',",
fr,admin.dtd.title.fields,Fields,Fields,Fields,Des champs,Des champs,Des champs,Des champs,"'admin.dtd.title.fields':'Des champs',",
fr,admin.dtd.title.navigation,Navigation,Navigation,Navigation,La navigation,La navigation,La navigation,La navigation,"'admin.dtd.title.navigation':'La navigation',",
fr,admin.email.add,Add Email,Add Email,Add Email,Ajouter Email,Ajouter Email,Ajouter Email,Ajouter Email,"'admin.email.add':'Ajouter Email',",
fr,admin.emailtype.location,Location,Location,Location,Emplacement,Emplacement,Emplacement,Emplacement,"'admin.emailtype.location':'Emplacement',",
fr,admin.emailtype.personal,Personal,Personal,Personal,Personnel,Personnel,Personnel,Personnel,"'admin.emailtype.personal':'Personnel',",
fr,admin.emailtype.sms,SMS,SMS,SMS,SMS,SMS,SMS,SMS,"'admin.emailtype.sms':'SMS',",
fr,admin.emailtype.work,Work,Work,Work,Travail,Travail,Travail,Travail,"'admin.emailtype.work':'Travail',",
fr,admin.general.one,General Setting,General Setting,General Setting,Cadre général,Cadre général,Cadre général,Cadre général,"'admin.general.one':'Cadre général',",
fr,admin.general.other,General Settings,General Settings,General Settings,réglages généraux,réglages généraux,réglages généraux,réglages généraux,"'admin.general.other':'réglages généraux',",
fr,admin.invoice.draft,Draft,Draft,Draft,Brouillon,Brouillon,Brouillon,Brouillon,"'admin.invoice.draft':'Brouillon',",
fr,admin.invoice.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'admin.invoice.new':'Nouveau',",
fr,admin.invoice.select_assign.all,All,All,All,Tout,Tout,Tout,Tout,"'admin.invoice.select_assign.all':'Tout',",
fr,admin.invoice.select_assign.managers,Managers,Managers,Managers,gestionnaires,gestionnaires,gestionnaires,gestionnaires,"'admin.invoice.select_assign.managers':'gestionnaires',",
fr,admin.locale.en,English,English,English,Anglais,Anglais,Anglais,Anglais,"'admin.locale.en':'Anglais',",
fr,admin.locale.english,English,English,English,Anglais,Anglais,Anglais,Anglais,"'admin.locale.english':'Anglais',",
fr,admin.locale.es,Spanish,Spanish,Spanish,Espanol,Espanol,Espanol,Espanol,"'admin.locale.es':'Espanol',",
fr,admin.locale.fr,French,French,French,français,français,français,français,"'admin.locale.fr':'français',",
fr,admin.locale.ja,Japanese,Japanese,Japanese,Japonais,Japonais,Japonais,Japonais,"'admin.locale.ja':'Japonais',",
fr,admin.locale.spanish,Spanish,Spanish,Spanish,Espanol,Espanol,Espanol,Espanol,"'admin.locale.spanish':'Espanol',",
fr,admin.locale.zh-cn,Chinese,Chinese,Chinese,chinois,chinois,chinois,chinois,"'admin.locale.zh-cn':'chinois',",
fr,admin.location.label.address.one,Address,Address,Address,Adresse,Adresse,Adresse,Adresse,"'admin.location.label.address.one':'Adresse',",
fr,admin.location.label.address.other,Addresses,Addresses,Addresses,Adresses,Adresses,Adresses,Adresses,"'admin.location.label.address.other':'Adresses',",
fr,admin.location.label.children-name,Child Locations,Child Locations,Child Locations,enfant Lieux,enfant Lieux,enfant Lieux,enfant Lieux,"'admin.location.label.children-name':'enfant Lieux',",
fr,admin.location.label.contact,Contact,Contact,Contact,Contact,Contact,Contact,Contact,"'admin.location.label.contact':'Contact',",
fr,admin.location.label.email.one,Email,Email,Email,Email,Email,Email,Email,"'admin.location.label.email.one':'Email',",
fr,admin.location.label.email.other,Email,Email,Email,Email,Email,Email,Email,"'admin.location.label.email.other':'Email',",
fr,admin.location.label.general,General,General,General,Général,Général,Général,Général,"'admin.location.label.general':'Général',",
fr,admin.location.label.location_level,Organizational Level,Organizational Level,Organizational Level,Niveau organisationnel,Niveau organisationnel,Niveau organisationnel,Niveau organisationnel,"'admin.location.label.location_level':'Niveau organisationnel',",
fr,admin.location.label.name,Name,Name,Name,prénom,prénom,prénom,prénom,"'admin.location.label.name':'prénom',",
fr,admin.location.label.number,Number,Number,Number,Nombre,Nombre,Nombre,Nombre,"'admin.location.label.number':'Nombre',",
fr,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,Emplacements parents,Emplacements parents,Emplacements parents,Emplacements parents,"'admin.location.label.parents-name':'Emplacements parents',",
fr,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,Numéro de téléphone,Numéro de téléphone,Numéro de téléphone,Numéro de téléphone,"'admin.location.label.phone_number.one':'Numéro de téléphone',",
fr,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,Les numéros de téléphone,Les numéros de téléphone,Les numéros de téléphone,Les numéros de téléphone,"'admin.location.label.phone_number.other':'Les numéros de téléphone',",
fr,admin.location.label.status-name,Status,Status,Status,statut,statut,statut,statut,"'admin.location.label.status-name':'statut',",
