LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,activity.ticket.attachment_remove.other,removed ${{count}} files ${{timestamp}} ${{removed}},removed $_count}} files $_timestamp}} $_removed}},removed $_count_var_ files $_timestamp_var_ $_removed_var_,删除$ _count_var_文件$ _timestamp_var_ $ _removed_var_,删除$ _count}}文件$ _timestamp}} $ _removed}},删除$ {{count}}文件$ {{timestamp}} $ {{removed}},删除${{count}}文件${{timestamp}} ${{removed}},"'activity.ticket.attachment_remove.other':'删除${{count}}文件${{timestamp}} ${{removed}}',",
zh-cn,activity.ticket.categories,changed the category from ${{from}} $to ${{to}} ${{timestamp}},changed the category from $_from}} $to $_to}} $_timestamp}},changed the category from $_from_var_ $to $_to_var_ $_timestamp_var_,从$改变了类别_from_var_ $至$ _to_var_ $ _timestamp_var_,从$改变了类别_from}} $至$ _to}} $ _timestamp}},从$改变了类别{{from}} $至$ {{to}} $ {{timestamp}},从$改变了类别{{from}} $至${{to}} ${{timestamp}},"'activity.ticket.categories':'从$改变了类别{{from}} $至${{to}} ${{timestamp}}',",
zh-cn,activity.ticket.cc_add,added ${{added}} $to CC ${{timestamp}},added $_added}} $to CC $_timestamp}},added $_added_var_ $to CC $_timestamp_var_,加$ _added_var_ $到CC $ _timestamp_var_,加$ _added}} $到CC $ _timestamp}},加$ {{added}} $到CC $ {{timestamp}},加${{added}} $到CC ${{timestamp}},"'activity.ticket.cc_add':'加${{added}} $到CC ${{timestamp}}',",
zh-cn,activity.ticket.cc_remove,removed ${{removed}} $from CC ${{timestamp}},removed $_removed}} $from CC $_timestamp}},removed $_removed_var_ $from CC $_timestamp_var_,移除CC $ _timestamp_var_ $ _removed_var_ $,移除CC $ _timestamp}} $ _removed}} $,移除CC $ {{timestamp}} $ {{removed}} $,移除CC ${{timestamp}} ${{removed}} $,"'activity.ticket.cc_remove':'移除CC ${{timestamp}} ${{removed}} $',",
zh-cn,activity.ticket.comment,commented ${{timestamp}} ${{comment}},commented $_timestamp}} $_comment}},commented $_timestamp_var_ $_comment_var_,评论$ _timestamp_var_ $ _comment_var_,评论$ _timestamp}} $ _comment}},评论$ {{timestamp}} $ {{comment}},评论${{timestamp}} ${{comment}},"'activity.ticket.comment':'评论${{timestamp}} ${{comment}}',",
zh-cn,activity.ticket.create,created this ticket ${{timestamp}},created this ticket $_timestamp}},created this ticket $_timestamp_var_,创建此票$ _timestamp_var_,创建此票$ _timestamp}},创建此票$ {{timestamp}},创建此票${{timestamp}},"'activity.ticket.create':'创建此票${{timestamp}}',",
zh-cn,activity.ticket.to_from,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the _type}} from $_from}} $to $_to}} $_timestamp}},changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_,从$改变了_type_var_ _from_var_ $至$ _to_var_ $ _timestamp_var_,从$改变了_type}} _from}} $至$ _to}} $ _timestamp}},从$改变了{{type}} {{from}} $至$ {{to}} $ {{timestamp}},从$改变了{{type}} {{from}} $至${{to}} ${{timestamp}},"'activity.ticket.to_from':'从$改变了{{type}} {{from}} $至${{to}} ${{timestamp}}',",
zh-cn,admin.address_type.location,Location,Location,Location,位置,位置,位置,位置,"'admin.address_type.location':'位置',",
zh-cn,admin.address_type.office,Office,Office,Office,办公室,办公室,办公室,办公室,"'admin.address_type.office':'办公室',",
zh-cn,admin.address_type.shipping,Shipping,Shipping,Shipping,运输,运输,运输,运输,"'admin.address_type.shipping':'运输',",
zh-cn,admin.address.add,Add Address,Add Address,Add Address,添加地址,添加地址,添加地址,添加地址,"'admin.address.add':'添加地址',",
zh-cn,admin.address.address,Street Address,Street Address,Street Address,街道地址,街道地址,街道地址,街道地址,"'admin.address.address':'街道地址',",
zh-cn,admin.address.city,City,City,City,市,市,市,市,"'admin.address.city':'市',",
zh-cn,admin.address.country.one,Country,Country,Country,国家,国家,国家,国家,"'admin.address.country.one':'国家',",
zh-cn,admin.address.country.other,Countries,Countries,Countries,国家,国家,国家,国家,"'admin.address.country.other':'国家',",
zh-cn,admin.address.country.select,Select a Country,Select a Country,Select a Country,选择一个国家,选择一个国家,选择一个国家,选择一个国家,"'admin.address.country.select':'选择一个国家',",
zh-cn,admin.address.label,Type,Type,Type,类型,类型,类型,类型,"'admin.address.label':'类型',",
zh-cn,admin.address.postal_code,Zip,Zip,Zip,压缩,压缩,压缩,压缩,"'admin.address.postal_code':'压缩',",
zh-cn,admin.address.state.one,State,State,State,州,州,州,州,"'admin.address.state.one':'州',",
zh-cn,admin.address.state.other,States,States,States,状态,状态,状态,状态,"'admin.address.state.other':'状态',",
zh-cn,admin.address.state.select,Select a State,Select a State,Select a State,选择一个国家,选择一个国家,选择一个国家,选择一个国家,"'admin.address.state.select':'选择一个国家',",
zh-cn,admin.addresstype.office,Office,Office,Office,办公室,办公室,办公室,办公室,"'admin.addresstype.office':'办公室',",
zh-cn,admin.addresstype.shipping,Shipping,Shipping,Shipping,运输,运输,运输,运输,"'admin.addresstype.shipping':'运输',",
zh-cn,admin.amount,Amount,Amount,Amount,量,量,量,量,"'admin.amount':'量',",
zh-cn,admin.amount_and_default_value,Amount: {{value}},Amount: _value}},Amount: _value_var_,金额：_value_var_,金额：_value}},金额：{{value}},金额：{{value}},"'admin.amount_and_default_value':'金额：{{value}}',",
zh-cn,admin.approval.one,Approval,Approval,Approval,赞同,赞同,赞同,赞同,"'admin.approval.one':'赞同',",
zh-cn,admin.approval.other,Approvals,Approvals,Approvals,认证,认证,认证,认证,"'admin.approval.other':'认证',",
zh-cn,admin.assignment.assignee,Assignee,Assignee,Assignee,代理人,代理人,代理人,代理人,"'admin.assignment.assignee':'代理人',",
zh-cn,admin.assignment.description,Description,Description,Description,描述,描述,描述,描述,"'admin.assignment.description':'描述',",
zh-cn,admin.assignment.detail,Assignment Profile,Assignment Profile,Assignment Profile,分配简介,分配简介,分配简介,分配简介,"'admin.assignment.detail':'分配简介',",
zh-cn,admin.assignment.filters,Filters,Filters,Filters,过滤器,过滤器,过滤器,过滤器,"'admin.assignment.filters':'过滤器',",
zh-cn,admin.assignment.one,Assignment Profile,Assignment Profile,Assignment Profile,分配简介,分配简介,分配简介,分配简介,"'admin.assignment.one':'分配简介',",
zh-cn,admin.assignment.other,Assignment Profiles,Assignment Profiles,Assignment Profiles,分配简介,分配简介,分配简介,分配简介,"'admin.assignment.other':'分配简介',",
zh-cn,admin.assignment.pf.add,Add,Add,Add,加,加,加,加,"'admin.assignment.pf.add':'加',",
zh-cn,admin.assignment.placeholder.available_filter,Please select a filter,Please select a filter,Please select a filter,请选择一个过滤器,请选择一个过滤器,请选择一个过滤器,请选择一个过滤器,"'admin.assignment.placeholder.available_filter':'请选择一个过滤器',",
zh-cn,admin.assignment.search,Search Assignment Profiles,Search Assignment Profiles,Search Assignment Profiles,搜索分配简介,搜索分配简介,搜索分配简介,搜索分配简介,"'admin.assignment.search':'搜索分配简介',",
zh-cn,admin.assignment.selected_in,selected in:,selected in:,selected in:,在选择：,在选择：,在选择：,在选择：,"'admin.assignment.selected_in':'在选择：',",
zh-cn,admin.category.label.children,Sub Categories,Sub Categories,Sub Categories,子分类,子分类,子分类,子分类,"'admin.category.label.children':'子分类',",
zh-cn,admin.category.label.cost_amount,Cost Amount,Cost Amount,Cost Amount,费用金额,费用金额,费用金额,费用金额,"'admin.category.label.cost_amount':'费用金额',",
zh-cn,admin.category.label.cost_code,Cost Code,Cost Code,Cost Code,成本代码,成本代码,成本代码,成本代码,"'admin.category.label.cost_code':'成本代码',",
zh-cn,admin.category.label.cost_currency,Cost Currency,Cost Currency,Cost Currency,货币成本,货币成本,货币成本,货币成本,"'admin.category.label.cost_currency':'货币成本',",
zh-cn,admin.category.label.description,Description,Description,Description,描述,描述,描述,描述,"'admin.category.label.description':'描述',",
zh-cn,admin.category.label.general,General,General,General,一般,一般,一般,一般,"'admin.category.label.general':'一般',",
zh-cn,admin.category.label.label,Label,Label,Label,标签,标签,标签,标签,"'admin.category.label.label':'标签',",
zh-cn,admin.category.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.category.label.name':'名称',",
zh-cn,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,Sub Category Label,子类别标签,子类别标签,子类别标签,子类别标签,"'admin.category.label.subcategory_label':'子类别标签',",
zh-cn,admin.category.labelCat.issue,Issue,Issue,Issue,问题,问题,问题,问题,"'admin.category.labelCat.issue':'问题',",
zh-cn,admin.category.labelCat.trade,Trade,Trade,Trade,贸易,贸易,贸易,贸易,"'admin.category.labelCat.trade':'贸易',",
zh-cn,admin.category.labelCat.type,Type,Type,Type,类型,类型,类型,类型,"'admin.category.labelCat.type':'类型',",
zh-cn,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,Loss Prevention,防损,防损,防损,防损,"'admin.category.name.loss_prevention':'防损',",
zh-cn,admin.category.name.maintenance,Maintenance,Maintenance,Maintenance,保养,保养,保养,保养,"'admin.category.name.maintenance':'保养',",
zh-cn,admin.category.name.repair,Repair,Repair,Repair,修理,修理,修理,修理,"'admin.category.name.repair':'修理',",
zh-cn,admin.category.new,New Category,New Category,New Category,新类别,新类别,新类别,新类别,"'admin.category.new':'新类别',",
zh-cn,admin.category.one,Category,Category,Category,类别,类别,类别,类别,"'admin.category.one':'类别',",
zh-cn,admin.category.other,Categories,Categories,Categories,分类,分类,分类,分类,"'admin.category.other':'分类',",
zh-cn,admin.category.search,Search Categories,Search Categories,Search Categories,搜索分类,搜索分类,搜索分类,搜索分类,"'admin.category.search':'搜索分类',",
zh-cn,admin.category.status.active,Active,Active,Active,活性,活性,活性,活性,"'admin.category.status.active':'活性',",
zh-cn,admin.category.status.inactive,Inactive,Inactive,Inactive,待用,待用,待用,待用,"'admin.category.status.inactive':'待用',",
zh-cn,admin.categoryType.one,Category Type,Category Type,Category Type,分类型,分类型,分类型,分类型,"'admin.categoryType.one':'分类型',",
zh-cn,admin.categoryType.other,Category Types,Category Types,Category Types,类别类型,类别类型,类别类型,类别类型,"'admin.categoryType.other':'类别类型',",
zh-cn,admin.company.one,Company,Company,Company,公司,公司,公司,公司,"'admin.company.one':'公司',",
zh-cn,admin.company.other,Companies,Companies,Companies,公司,公司,公司,公司,"'admin.company.other':'公司',",
zh-cn,admin.contractor.one,Contractor,Contractor,Contractor,承包商,承包商,承包商,承包商,"'admin.contractor.one':'承包商',",
zh-cn,admin.contractor.other,Contractors,Contractors,Contractors,承包商,承包商,承包商,承包商,"'admin.contractor.other':'承包商',",
zh-cn,admin.contractorAssignment.one,Contractor Assignment,Contractor Assignment,Contractor Assignment,承包商分配,承包商分配,承包商分配,承包商分配,"'admin.contractorAssignment.one':'承包商分配',",
zh-cn,admin.contractorAssignment.other,Contractor Assignments,Contractor Assignments,Contractor Assignments,承包商作业,承包商作业,承包商作业,承包商作业,"'admin.contractorAssignment.other':'承包商作业',",
zh-cn,admin.currency.eur,EUR,EUR,EUR,欧元,欧元,欧元,欧元,"'admin.currency.eur':'欧元',",
zh-cn,admin.currency.jpy,JPY,JPY,JPY,日元,日元,日元,日元,"'admin.currency.jpy':'日元',",
zh-cn,admin.currency.usd,USD,USD,USD,美元,美元,美元,美元,"'admin.currency.usd':'美元',",
zh-cn,admin.dt.requester,Requester,Requester,Requester,请求者,请求者,请求者,请求者,"'admin.dt.requester':'请求者',",
zh-cn,admin.dtd.detail,Detail,Detail,Detail,详情,详情,详情,详情,"'admin.dtd.detail':'详情',",
zh-cn,admin.dtd.empty-detail,Select a definition to get started,Select a definition to get started,Select a definition to get started,选择一个定义上手,选择一个定义上手,选择一个定义上手,选择一个定义上手,"'admin.dtd.empty-detail':'选择一个定义上手',",
zh-cn,admin.dtd.field.add,Add Field,Add Field,Add Field,添加字段,添加字段,添加字段,添加字段,"'admin.dtd.field.add':'添加字段',",
zh-cn,admin.dtd.label.description,Description,Description,Description,描述,描述,描述,描述,"'admin.dtd.label.description':'描述',",
zh-cn,admin.dtd.label.destination,Destination,Destination,Destination,目的地,目的地,目的地,目的地,"'admin.dtd.label.destination':'目的地',",
zh-cn,admin.dtd.label.field_type,Field Type,Field Type,Field Type,字段类型,字段类型,字段类型,字段类型,"'admin.dtd.label.field_type':'字段类型',",
zh-cn,admin.dtd.label.field.asset_select,Asset select,Asset select,Asset select,资产选择,资产选择,资产选择,资产选择,"'admin.dtd.label.field.asset_select':'资产选择',",
zh-cn,admin.dtd.label.field.check_in,Check in,Check in,Check in,报到,报到,报到,报到,"'admin.dtd.label.field.check_in':'报到',",
zh-cn,admin.dtd.label.field.check_out,Check out,Check out,Check out,查看,查看,查看,查看,"'admin.dtd.label.field.check_out':'查看',",
zh-cn,admin.dtd.label.field.checkbox,Checkbox,Checkbox,Checkbox,复选框,复选框,复选框,复选框,"'admin.dtd.label.field.checkbox':'复选框',",
zh-cn,admin.dtd.label.field.file,File,File,File,文件,文件,文件,文件,"'admin.dtd.label.field.file':'文件',",
zh-cn,admin.dtd.label.field.number,Number,Number,Number,数,数,数,数,"'admin.dtd.label.field.number':'数',",
zh-cn,admin.dtd.label.field.select,Select,Select,Select,选择,选择,选择,选择,"'admin.dtd.label.field.select':'选择',",
zh-cn,admin.dtd.label.field.text,Text,Text,Text,文本,文本,文本,文本,"'admin.dtd.label.field.text':'文本',",
zh-cn,admin.dtd.label.field.textarea,Textarea,Textarea,Textarea,多行文本,多行文本,多行文本,多行文本,"'admin.dtd.label.field.textarea':'多行文本',",
zh-cn,admin.dtd.label.field.with_options,With options,With options,With options,随着选项,随着选项,随着选项,随着选项,"'admin.dtd.label.field.with_options':'随着选项',",
zh-cn,admin.dtd.label.fields,Fields,Fields,Fields,字段,字段,字段,字段,"'admin.dtd.label.fields':'字段',",
zh-cn,admin.dtd.label.files,Files,Files,Files,档,档,档,档,"'admin.dtd.label.files':'档',",
zh-cn,admin.dtd.label.key,Key,Key,Key,键,键,键,键,"'admin.dtd.label.key':'键',",
zh-cn,admin.dtd.label.label,Label,Label,Label,标签,标签,标签,标签,"'admin.dtd.label.label':'标签',",
zh-cn,admin.dtd.label.link_type,Link Type,Link Type,Link Type,链接类型,链接类型,链接类型,链接类型,"'admin.dtd.label.link_type':'链接类型',",
zh-cn,admin.dtd.label.link.action_button,Action Button,Action Button,Action Button,操作按钮,操作按钮,操作按钮,操作按钮,"'admin.dtd.label.link.action_button':'操作按钮',",
zh-cn,admin.dtd.label.link.is_header,Is Header,Is Header,Is Header,是一个头,是一个头,是一个头,是一个头,"'admin.dtd.label.link.is_header':'是一个头',",
zh-cn,admin.dtd.label.link.priority,Priority,Priority,Priority,优先,优先,优先,优先,"'admin.dtd.label.link.priority':'优先',",
zh-cn,admin.dtd.label.link.request,Request,Request,Request,请求,请求,请求,请求,"'admin.dtd.label.link.request':'请求',",
zh-cn,admin.dtd.label.link.status,Status,Status,Status,状态,状态,状态,状态,"'admin.dtd.label.link.status':'状态',",
zh-cn,admin.dtd.label.link.text,Text,Text,Text,文本,文本,文本,文本,"'admin.dtd.label.link.text':'文本',",
zh-cn,admin.dtd.label.links,Links,Links,Links,链接,链接,链接,链接,"'admin.dtd.label.links':'链接',",
zh-cn,admin.dtd.label.note,Note,Note,Note,注意,注意,注意,注意,"'admin.dtd.label.note':'注意',",
zh-cn,admin.dtd.label.note_type,Note Type,Note Type,Note Type,注释类型,注释类型,注释类型,注释类型,"'admin.dtd.label.note_type':'注释类型',",
zh-cn,admin.dtd.label.option_text,Option Text,Option Text,Option Text,选项​​文本,选项​​文本,选项​​文本,选项​​文本,"'admin.dtd.label.option_text':'选项​​文本',",
zh-cn,admin.dtd.label.options,Options,Options,Options,选项,选项,选项,选项,"'admin.dtd.label.options':'选项',",
zh-cn,admin.dtd.label.prompt,Prompt,Prompt,Prompt,提示,提示,提示,提示,"'admin.dtd.label.prompt':'提示',",
zh-cn,admin.dtd.label.required,Required,Required,Required,需要,需要,需要,需要,"'admin.dtd.label.required':'需要',",
zh-cn,admin.dtd.link_type.buttons,Button,Button,Button,按键,按键,按键,按键,"'admin.dtd.link_type.buttons':'按键',",
zh-cn,admin.dtd.link_type.links,List,List,List,名单,名单,名单,名单,"'admin.dtd.link_type.links':'名单',",
zh-cn,admin.dtd.link.add,Add Link,Add Link,Add Link,添加链接,添加链接,添加链接,添加链接,"'admin.dtd.link.add':'添加链接',",
zh-cn,admin.dtd.list,List,List,List,名单,名单,名单,名单,"'admin.dtd.list':'名单',",
zh-cn,admin.dtd.new,New,New,New,新,新,新,新,"'admin.dtd.new':'新',",
zh-cn,admin.dtd.note_type.danger,Danger,Danger,Danger,危险,危险,危险,危险,"'admin.dtd.note_type.danger':'危险',",
zh-cn,admin.dtd.note_type.info,Info,Info,Info,信息,信息,信息,信息,"'admin.dtd.note_type.info':'信息',",
zh-cn,admin.dtd.note_type.success,Success,Success,Success,成功,成功,成功,成功,"'admin.dtd.note_type.success':'成功',",
zh-cn,admin.dtd.note_type.warning,Warning,Warning,Warning,警告,警告,警告,警告,"'admin.dtd.note_type.warning':'警告',",
zh-cn,admin.dtd.one,Decision Tree,Decision Tree,Decision Tree,决策树,决策树,决策树,决策树,"'admin.dtd.one':'决策树',",
zh-cn,admin.dtd.option.add,Add Option,Add Option,Add Option,添加选项,添加选项,添加选项,添加选项,"'admin.dtd.option.add':'添加选项',",
zh-cn,admin.dtd.other,Decision Tree,Decision Tree,Decision Tree,决策树,决策树,决策树,决策树,"'admin.dtd.other':'决策树',",
zh-cn,admin.dtd.preview,Preview,Preview,Preview,预习,预习,预习,预习,"'admin.dtd.preview':'预习',",
zh-cn,admin.dtd.search,Search Definitions,Search Definitions,Search Definitions,搜索定义,搜索定义,搜索定义,搜索定义,"'admin.dtd.search':'搜索定义',",
zh-cn,admin.dtd.title.display,Display,Display,Display,显示,显示,显示,显示,"'admin.dtd.title.display':'显示',",
zh-cn,admin.dtd.title.fields,Fields,Fields,Fields,字段,字段,字段,字段,"'admin.dtd.title.fields':'字段',",
zh-cn,admin.dtd.title.navigation,Navigation,Navigation,Navigation,导航,导航,导航,导航,"'admin.dtd.title.navigation':'导航',",
zh-cn,admin.email.add,Add Email,Add Email,Add Email,添加电子邮件,添加电子邮件,添加电子邮件,添加电子邮件,"'admin.email.add':'添加电子邮件',",
zh-cn,admin.emailtype.location,Location,Location,Location,位置,位置,位置,位置,"'admin.emailtype.location':'位置',",
zh-cn,admin.emailtype.personal,Personal,Personal,Personal,个人,个人,个人,个人,"'admin.emailtype.personal':'个人',",
zh-cn,admin.emailtype.sms,SMS,SMS,SMS,短信,短信,短信,短信,"'admin.emailtype.sms':'短信',",
zh-cn,admin.emailtype.work,Work,Work,Work,工作,工作,工作,工作,"'admin.emailtype.work':'工作',",
zh-cn,admin.general.one,General Setting,General Setting,General Setting,一般设置,一般设置,一般设置,一般设置,"'admin.general.one':'一般设置',",
zh-cn,admin.general.other,General Settings,General Settings,General Settings,常规设置,常规设置,常规设置,常规设置,"'admin.general.other':'常规设置',",
zh-cn,admin.invoice.draft,Draft,Draft,Draft,草案,草案,草案,草案,"'admin.invoice.draft':'草案',",
zh-cn,admin.invoice.new,New,New,New,新,新,新,新,"'admin.invoice.new':'新',",
zh-cn,admin.invoice.select_assign.all,All,All,All,所有,所有,所有,所有,"'admin.invoice.select_assign.all':'所有',",
zh-cn,admin.invoice.select_assign.managers,Managers,Managers,Managers,经理,经理,经理,经理,"'admin.invoice.select_assign.managers':'经理',",
zh-cn,admin.locale.en,English,English,English,英语,英语,英语,英语,"'admin.locale.en':'英语',",
zh-cn,admin.locale.english,English,English,English,英语,英语,英语,英语,"'admin.locale.english':'英语',",
zh-cn,admin.locale.es,Spanish,Spanish,Spanish,西班牙语,西班牙语,西班牙语,西班牙语,"'admin.locale.es':'西班牙语',",
zh-cn,admin.locale.fr,French,French,French,法国,法国,法国,法国,"'admin.locale.fr':'法国',",
zh-cn,admin.locale.ja,Japanese,Japanese,Japanese,日本,日本,日本,日本,"'admin.locale.ja':'日本',",
zh-cn,admin.locale.spanish,Spanish,Spanish,Spanish,西班牙语,西班牙语,西班牙语,西班牙语,"'admin.locale.spanish':'西班牙语',",
zh-cn,admin.locale.zh-cn,Chinese,Chinese,Chinese,中文,中文,中文,中文,"'admin.locale.zh-cn':'中文',",
zh-cn,admin.location.label.address.one,Address,Address,Address,地址,地址,地址,地址,"'admin.location.label.address.one':'地址',",
zh-cn,admin.location.label.address.other,Addresses,Addresses,Addresses,地址,地址,地址,地址,"'admin.location.label.address.other':'地址',",
zh-cn,admin.location.label.children-name,Child Locations,Child Locations,Child Locations,子位置,子位置,子位置,子位置,"'admin.location.label.children-name':'子位置',",
zh-cn,admin.location.label.contact,Contact,Contact,Contact,联系,联系,联系,联系,"'admin.location.label.contact':'联系',",
zh-cn,admin.location.label.email.one,Email,Email,Email,电子邮件,电子邮件,电子邮件,电子邮件,"'admin.location.label.email.one':'电子邮件',",
zh-cn,admin.location.label.email.other,Email,Email,Email,电子邮件,电子邮件,电子邮件,电子邮件,"'admin.location.label.email.other':'电子邮件',",
zh-cn,admin.location.label.general,General,General,General,一般,一般,一般,一般,"'admin.location.label.general':'一般',",
zh-cn,admin.location.label.location_level,Organizational Level,Organizational Level,Organizational Level,组织层次,组织层次,组织层次,组织层次,"'admin.location.label.location_level':'组织层次',",
zh-cn,admin.location.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.location.label.name':'名称',",
zh-cn,admin.location.label.number,Number,Number,Number,数,数,数,数,"'admin.location.label.number':'数',",
zh-cn,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,父地区,父地区,父地区,父地区,"'admin.location.label.parents-name':'父地区',",
zh-cn,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,电话号码,电话号码,电话号码,电话号码,"'admin.location.label.phone_number.one':'电话号码',",
zh-cn,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,电话号码,电话号码,电话号码,电话号码,"'admin.location.label.phone_number.other':'电话号码',",
zh-cn,admin.location.label.status-name,Status,Status,Status,状态,状态,状态,状态,"'admin.location.label.status-name':'状态',",
zh-cn,admin.location.one,Location,Location,Location,位置,位置,位置,位置,"'admin.location.one':'位置',",
zh-cn,admin.location.other,Locations,Locations,Locations,位置,位置,位置,位置,"'admin.location.other':'位置',",
zh-cn,admin.location.search,Search Locations,Search Locations,Search Locations,搜索位置,搜索位置,搜索位置,搜索位置,"'admin.location.search':'搜索位置',",
zh-cn,admin.location.status.closed,Closed,Closed,Closed,关闭,关闭,关闭,关闭,"'admin.location.status.closed':'关闭',",
zh-cn,admin.location.status.future,Future,Future,Future,未来,未来,未来,未来,"'admin.location.status.future':'未来',",
zh-cn,admin.location.status.open,Open,Open,Open,打开,打开,打开,打开,"'admin.location.status.open':'打开',",
zh-cn,admin.locationlevel.company,Company,Company,Company,公司,公司,公司,公司,"'admin.locationlevel.company':'公司',",
zh-cn,admin.locationlevel.department,Department,Department,Department,部,部,部,部,"'admin.locationlevel.department':'部',",
zh-cn,admin.locationlevel.district,District,District,District,区,区,区,区,"'admin.locationlevel.district':'区',",
zh-cn,admin.locationlevel.fmd,Facility Management District,Facility Management District,Facility Management District,设施管理区,设施管理区,设施管理区,设施管理区,"'admin.locationlevel.fmd':'设施管理区',",
zh-cn,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,Facility Management Region,设施管理区,设施管理区,设施管理区,设施管理区,"'admin.locationlevel.fmu':'设施管理区',",
zh-cn,admin.locationlevel.label.childOrg,Child Organization(s),Child Organization(s),Child Organization(s),儿童组织（S）,儿童组织（S）,儿童组织（S）,儿童组织（S）,"'admin.locationlevel.label.childOrg':'儿童组织（S）',",
zh-cn,admin.locationlevel.label.general,General,General,General,一般,一般,一般,一般,"'admin.locationlevel.label.general':'一般',",
zh-cn,admin.locationlevel.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.locationlevel.label.name':'名称',",
zh-cn,admin.locationlevel.new,New Location Level,New Location Level,New Location Level,新地点一层,新地点一层,新地点一层,新地点一层,"'admin.locationlevel.new':'新地点一层',",
zh-cn,admin.locationlevel.one,Location Level,Location Level,Location Level,地点一层,地点一层,地点一层,地点一层,"'admin.locationlevel.one':'地点一层',",
zh-cn,admin.locationlevel.other,Location Levels,Location Levels,Location Levels,位置水平,位置水平,位置水平,位置水平,"'admin.locationlevel.other':'位置水平',",
zh-cn,admin.locationlevel.region,Region,Region,Region,地区,地区,地区,地区,"'admin.locationlevel.region':'地区',",
zh-cn,admin.locationlevel.search,Search Location Levels,Search Location Levels,Search Location Levels,搜索位置水平,搜索位置水平,搜索位置水平,搜索位置水平,"'admin.locationlevel.search':'搜索位置水平',",
zh-cn,admin.locationlevel.store,Store,Store,Store,商店,商店,商店,商店,"'admin.locationlevel.store':'商店',",
