LOCALE,KEY,ENGLISH,VALUE,CONTEXT,FIXUTURE,VALUE-UNDERSCORE,VALUE-TRANSLATABLE
en,activity.ticket.to_from,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},,"'activity.ticket.to_from':'changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}}',",changed the {{type_var_ from ${{from_var_ $to ${{to_var_ ${{timestamp_var_,changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_
en,admin.address_type.office,Office,Office,,"'admin.address_type.office':'Office',",Office,Office
en,admin.address_type.shipping,Shipping,Shipping,,"'admin.address_type.shipping':'Shipping',",Shipping,Shipping
en,admin.address.add,Add Address,Add Address,,"'admin.address.add':'Add Address',",Add Address,Add Address
en,admin.address.address,Street Address,Street Address,,"'admin.address.address':'Street Address',",Street Address,Street Address
en,admin.address.city,City,City,,"'admin.address.city':'City',",City,City
en,admin.address.country.one,Country,Country,,"'admin.address.country.one':'Country',",Country,Country
en,admin.address.country.other,Countries,Countries,,"'admin.address.country.other':'Countries',",Countries,Countries
en,admin.address.country.select,Select a Country,Select a Country,,"'admin.address.country.select':'Select a Country',",Select a Country,Select a Country
en,admin.address.label,Type,Type,,"'admin.address.label':'Type',",Type,Type
en,admin.address.postal_code,Zip,Zip,,"'admin.address.postal_code':'Zip',",Zip,Zip
en,admin.address.state.one,State,State,,"'admin.address.state.one':'State',",State,State
en,admin.address.state.other,States,States,,"'admin.address.state.other':'States',",States,States
en,admin.address.state.select,Select a State,Select a State,,"'admin.address.state.select':'Select a State',",Select a State,Select a State
en,admin.addresstype.office,Office,Office,,"'admin.addresstype.office':'Office',",Office,Office
en,admin.addresstype.shipping,Shipping,Shipping,,"'admin.addresstype.shipping':'Shipping',",Shipping,Shipping
en,admin.amount,Amount,Amount,,"'admin.amount':'Amount',",Amount,Amount
en,admin.approval.one,Approval,Approval,,"'admin.approval.one':'Approval',",Approval,Approval
en,admin.approval.other,Approvals,Approvals,,"'admin.approval.other':'Approvals',",Approvals,Approvals
en,admin.assignment.one,Assignment Profile,Assignment Profile,,"'admin.assignment.one':'Assignment Profile',",Assignment Profile,Assignment Profile
en,admin.assignment.other,Assignment Profiles,Assignment Profiles,,"'admin.assignment.other':'Assignment Profiles',",Assignment Profiles,Assignment Profiles
en,admin.category.label.children,Sub Categories,Sub Categories,,"'admin.category.label.children':'Sub Categories',",Sub Categories,Sub Categories
en,admin.category.label.cost_amount,Cost Amount,Cost Amount,,"'admin.category.label.cost_amount':'Cost Amount',",Cost Amount,Cost Amount
en,admin.category.label.cost_code,Cost Code,Cost Code,,"'admin.category.label.cost_code':'Cost Code',",Cost Code,Cost Code
en,admin.category.label.cost_currency,Cost Currency,Cost Currency,,"'admin.category.label.cost_currency':'Cost Currency',",Cost Currency,Cost Currency
en,admin.category.label.description,Description,Description,,"'admin.category.label.description':'Description',",Description,Description
en,admin.category.label.general,General,General,,"'admin.category.label.general':'General',",General,General
en,admin.category.label.label,Label,Label,,"'admin.category.label.label':'Label',",Label,Label
en,admin.category.label.name,Name,Name,,"'admin.category.label.name':'Name',",Name,Name
en,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,,"'admin.category.label.subcategory_label':'Sub Category Label',",Sub Category Label,Sub Category Label
en,admin.category.labelCat.issue,Issue,Issue,,"'admin.category.labelCat.issue':'Issue',",Issue,Issue
en,admin.category.labelCat.trade,Trade,Trade,,"'admin.category.labelCat.trade':'Trade',",Trade,Trade
en,admin.category.labelCat.type,Type,Type,,"'admin.category.labelCat.type':'Type',",Type,Type
en,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,,"'admin.category.name.loss_prevention':'Loss Prevention',",Loss Prevention,Loss Prevention
en,admin.category.name.maintenance,Maintenance,Maintenance,,"'admin.category.name.maintenance':'Maintenance',",Maintenance,Maintenance
en,admin.category.name.repair,Repair,Repair,,"'admin.category.name.repair':'Repair',",Repair,Repair
en,admin.category.one,Category,Category,,"'admin.category.one':'Category',",Category,Category
en,admin.category.other,Categories,Categories,,"'admin.category.other':'Categories',",Categories,Categories
en,admin.category.search,Search Categories,Search Categories,,"'admin.category.search':'Search Categories',",Search Categories,Search Categories
en,admin.category.status.active,Active,Active,,"'admin.category.status.active':'Active',",Active,Active
en,admin.categoryType.one,Category Type,Category Type,,"'admin.categoryType.one':'Category Type',",Category Type,Category Type
en,admin.categoryType.other,Category Types,Category Types,,"'admin.categoryType.other':'Category Types',",Category Types,Category Types
en,admin.company.one,Company,Company,,"'admin.company.one':'Company',",Company,Company
en,admin.company.other,Companies,Companies,,"'admin.company.other':'Companies',",Companies,Companies
en,admin.contractor.one,Contractor,Contractor,,"'admin.contractor.one':'Contractor',",Contractor,Contractor
en,admin.contractor.other,Contractors,Contractors,,"'admin.contractor.other':'Contractors',",Contractors,Contractors
en,admin.contractorAssignment.one,Contractor Assignment,Contractor Assignment,,"'admin.contractorAssignment.one':'Contractor Assignment',",Contractor Assignment,Contractor Assignment
en,admin.contractorAssignment.other,Contractor Assignments,Contractor Assignments,,"'admin.contractorAssignment.other':'Contractor Assignments',",Contractor Assignments,Contractor Assignments
en,admin.email.add,Add Email,Add Email,,"'admin.email.add':'Add Email',",Add Email,Add Email
en,admin.emailtype.personal,Personal,Personal,,"'admin.emailtype.personal':'Personal',",Personal,Personal
en,admin.emailtype.work,Work,Work,,"'admin.emailtype.work':'Work',",Work,Work
en,admin.general.one,General Setting,General Setting,,"'admin.general.one':'General Setting',",General Setting,General Setting
en,admin.general.other,General Settings,General Settings,,"'admin.general.other':'General Settings',",General Settings,General Settings
en,admin.location.label.address.one,Address,Address,,"'admin.location.label.address.one':'Address',",Address,Address
en,admin.location.label.address.other,Addresses,Addresses,,"'admin.location.label.address.other':'Addresses',",Addresses,Addresses
en,admin.location.label.email.one,Email,Email,,"'admin.location.label.email.one':'Email',",Email,Email
en,admin.location.label.email.other,Email,Email,,"'admin.location.label.email.other':'Email',",Email,Email
en,admin.location.label.general,General,General,,"'admin.location.label.general':'General',",General,General
en,admin.location.label.location_level,Organization,Organization,,"'admin.location.label.location_level':'Organization',",Organization,Organization
en,admin.location.label.name,Name,Name,,"'admin.location.label.name':'Name',",Name,Name
en,admin.location.label.number,Number,Number,,"'admin.location.label.number':'Number',",Number,Number
en,admin.location.label.phone_number.one,Phone Number,Phone Number,,"'admin.location.label.phone_number.one':'Phone Number',",Phone Number,Phone Number
en,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,,"'admin.location.label.phone_number.other':'Phone Numbers',",Phone Numbers,Phone Numbers
en,admin.location.label.status-name,Status,Status,,"'admin.location.label.status-name':'Status',",Status,Status
en,admin.location.one,Location,Location,,"'admin.location.one':'Location',",Location,Location
en,admin.location.other,Locations,Locations,,"'admin.location.other':'Locations',",Locations,Locations
en,admin.location.search,Search Locations,Search Locations,,"'admin.location.search':'Search Locations',",Search Locations,Search Locations
en,admin.location.status.closed,Closed,Closed,,"'admin.location.status.closed':'Closed',",Closed,Closed
en,admin.location.status.future,Future,Future,,"'admin.location.status.future':'Future',",Future,Future
en,admin.location.status.open,Open,Open,,"'admin.location.status.open':'Open',",Open,Open
en,admin.locationlevel.company,Company,Company,,"'admin.locationlevel.company':'Company',",Company,Company
en,admin.locationlevel.department,Department,Department,,"'admin.locationlevel.department':'Department',",Department,Department
en,admin.locationlevel.district,District,District,,"'admin.locationlevel.district':'District',",District,District
en,admin.locationlevel.fmd,Facility Management District,Facility Management District,,"'admin.locationlevel.fmd':'Facility Management District',",Facility Management District,Facility Management District
en,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,,"'admin.locationlevel.fmu':'Facility Management Region',",Facility Management Region,Facility Management Region
en,admin.locationlevel.label.childOrg,Child Organization(s),Child Organization(s),,"'admin.locationlevel.label.childOrg':'Child Organization(s)',",Child Organization(s),Child Organization(s)
en,admin.locationlevel.label.general,General,General,,"'admin.locationlevel.label.general':'General',",General,General
en,admin.locationlevel.label.name,Name,Name,,"'admin.locationlevel.label.name':'Name',",Name,Name
en,admin.locationlevel.one,Location Level,Location Level,,"'admin.locationlevel.one':'Location Level',",Location Level,Location Level
en,admin.locationlevel.other,Location Levels,Location Levels,,"'admin.locationlevel.other':'Location Levels',",Location Levels,Location Levels
en,admin.locationlevel.region,Region,Region,,"'admin.locationlevel.region':'Region',",Region,Region
en,admin.locationlevel.search,Search Location Levels,Search Location Levels,,"'admin.locationlevel.search':'Search Location Levels',",Search Location Levels,Search Location Levels
en,admin.locationlevel.store,Store,Store,,"'admin.locationlevel.store':'Store',",Store,Store
en,admin.notification.one,Notification Profile,Notification Profile,,"'admin.notification.one':'Notification Profile',",Notification Profile,Notification Profile
en,admin.notification.other,Notification Profiles,Notification Profiles,,"'admin.notification.other':'Notification Profiles',",Notification Profiles,Notification Profiles
en,admin.person.label.address,Address,Address,,"'admin.person.label.address':'Address',",Address,Address
en,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,,"'admin.person.label.auth_amount':'Auth. Amount',",Auth. Amount,Auth. Amount
en,admin.person.label.change_password,Change,Change,,"'admin.person.label.change_password':'Change',",Change,Change
en,admin.person.label.contact,Contact,Contact,,"'admin.person.label.contact':'Contact',",Contact,Contact
en,admin.person.label.credentials,Credentials,Credentials,,"'admin.person.label.credentials':'Credentials',",Credentials,Credentials
en,admin.person.label.email,Email,Email,,"'admin.person.label.email':'Email',",Email,Email
en,admin.person.label.employee_id,Employee No.,Employee No.,,"'admin.person.label.employee_id':'Employee No.',",Employee No.,Employee No.
en,admin.person.label.first_name,First Name,First Name,,"'admin.person.label.first_name':'First Name',",First Name,First Name
en,admin.person.label.fullname,Name,Name,,"'admin.person.label.fullname':'Name',",Name,Name
en,admin.person.label.general,General,General,,"'admin.person.label.general':'General',",General,General
en,admin.person.label.language,Language,Language,,"'admin.person.label.language':'Language',",Language,Language
en,admin.person.label.last_name,Last Name,Last Name,,"'admin.person.label.last_name':'Last Name',",Last Name,Last Name
en,admin.person.label.location,Location,Location,,"'admin.person.label.location':'Location',",Location,Location
en,admin.person.label.middle_initial,Middle,Middle,,"'admin.person.label.middle_initial':'Middle',",Middle,Middle
en,admin.person.label.password,Password,Password,,"'admin.person.label.password':'Password',",Password,Password
en,admin.person.label.phone_number.one,Phone Number,Phone Number,,"'admin.person.label.phone_number.one':'Phone Number',",Phone Number,Phone Number
en,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,,"'admin.person.label.phone_number.other':'Phone Numbers',",Phone Numbers,Phone Numbers
en,admin.person.label.role-name,Role,Role,,"'admin.person.label.role-name':'Role',",Role,Role
en,admin.person.label.status,Status,Status,,"'admin.person.label.status':'Status',",Status,Status
en,admin.person.label.title,Title,Title,,"'admin.person.label.title':'Title',",Title,Title
en,admin.person.label.username,Username,Username,,"'admin.person.label.username':'Username',",Username,Username
en,admin.person.one,Person,Person,,"'admin.person.one':'Person',",Person,Person
en,admin.person.other,People,People,,"'admin.person.other':'People',",People,People
en,admin.person.search,Search People,Search People,,"'admin.person.search':'Search People',",Search People,Search People
en,admin.person.status.active,Active,Active,,"'admin.person.status.active':'Active',",Active,Active
en,admin.person.status.expired,Expired,Expired,,"'admin.person.status.expired':'Expired',",Expired,Expired
en,admin.person.status.inactive,Inactive,Inactive,,"'admin.person.status.inactive':'Inactive',",Inactive,Inactive
en,admin.phone.add,Add Phone Number,Add Phone Number,,"'admin.phone.add':'Add Phone Number',",Add Phone Number,Add Phone Number
en,admin.phone.number,Phone Number,Phone Number,,"'admin.phone.number':'Phone Number',",Phone Number,Phone Number
en,admin.phone.numbers,Phone Numbers,Phone Numbers,,"'admin.phone.numbers':'Phone Numbers',",Phone Numbers,Phone Numbers
en,admin.phonenumbertype.mobile,Cell,Cell,,"'admin.phonenumbertype.mobile':'Cell',",Cell,Cell
en,admin.phonenumbertype.office,Office,Office,,"'admin.phonenumbertype.office':'Office',",Office,Office
en,admin.role.contractor,Contractor,Contractor,,"'admin.role.contractor':'Contractor',",Contractor,Contractor
en,admin.role.coordinator,Coordinator,Coordinator,,"'admin.role.coordinator':'Coordinator',",Coordinator,Coordinator
en,admin.role.district_manager,District Manager,District Manager,,"'admin.role.district_manager':'District Manager',",District Manager,District Manager
en,admin.role.guest,Guest,Guest,,"'admin.role.guest':'Guest',",Guest,Guest
en,admin.role.label.category,Category,Category,,"'admin.role.label.category':'Category',",Category,Category
en,admin.role.label.general,General,General,,"'admin.role.label.general':'General',",General,General
en,admin.role.label.location_level,Location Organization,Location Organization,,"'admin.role.label.location_level':'Location Organization',",Location Organization,Location Organization
en,admin.role.label.name,Role Name,Role Name,,"'admin.role.label.name':'Role Name',",Role Name,Role Name
en,admin.role.label.number_users,# of People,# of People,,"'admin.role.label.number_users':'# of People',",# of People,# of People
en,admin.role.label.role_type,Role Type,Role Type,,"'admin.role.label.role_type':'Role Type',",Role Type,Role Type
en,admin.role.one,Role,Role,,"'admin.role.one':'Role',",Role,Role
en,admin.role.other,Roles,Roles,,"'admin.role.other':'Roles',",Roles,Roles
en,admin.role.regional_manager,Reginal Manager,Reginal Manager,,"'admin.role.regional_manager':'Reginal Manager',",Reginal Manager,Reginal Manager
en,admin.role.search,Search Role,Search Role,,"'admin.role.search':'Search Role',",Search Role,Search Role
en,admin.role.store_manager,Store Manager,Store Manager,,"'admin.role.store_manager':'Store Manager',",Store Manager,Store Manager
en,admin.role.system_administrator,Administrator,Administrator,,"'admin.role.system_administrator':'Administrator',",Administrator,Administrator
en,admin.setting.one,Setting,Setting,,"'admin.setting.one':'Setting',",Setting,Setting
en,admin.setting.other,Settings,Settings,,"'admin.setting.other':'Settings',",Settings,Settings
en,admin.template.one,Template,Template,,"'admin.template.one':'Template',",Template,Template
en,admin.template.other,Templates,Templates,,"'admin.template.other':'Templates',",Templates,Templates
en,admin.third_party.label.name,Name,Name,,"'admin.third_party.label.name':'Name',",Name,Name
en,admin.third_party.label.number,Number,Number,,"'admin.third_party.label.number':'Number',",Number,Number
en,admin.title,Admin,Admin,,"'admin.title':'Admin',",Admin,Admin
en,admin.translation.label.helper,Helper,Helper,,"'admin.translation.label.helper':'Helper',",Helper,Helper
en,admin.translation.label.key,Key,Key,,"'admin.translation.label.key':'Key',",Key,Key
en,admin.translation.label.translation,Translation,Translation,,"'admin.translation.label.translation':'Translation',",Translation,Translation
en,admin.translation.one,Translation,Translation,,"'admin.translation.one':'Translation',",Translation,Translation
en,admin.translation.other,Translations,Translations,,"'admin.translation.other':'Translations',",Translations,Translations
en,button.add,Add new {{model}},Add new {{model}},,"'button.add':'Add new {{model}}',",Add new {{model_var_,Add new _model_var_
en,button.upload,Attach file,Attach file,,"'button.upload':'Attach file',",Attach file,Attach file
en,crud.cancel.button,Cancel,Cancel,,"'crud.cancel.button':'Cancel',",Cancel,Cancel
en,crud.create.button,Create,Create,,"'crud.create.button':'Create',",Create,Create
en,crud.create.error,Error creating {{model}}.,Error creating {{model}}.,,"'crud.create.error':'Error creating {{model}}.',",Error creating {{model_var_.,Error creating _model_var_.
en,crud.create.success,{{model}} created successfully.,{{model}} created successfully.,,"'crud.create.success':'{{model}} created successfully.',",{{model_var_ created successfully.,_model_var_ created successfully.
en,crud.delete.button,Delete,Delete,,"'crud.delete.button':'Delete',",Delete,Delete
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete {{model}} \'{{record}}\'?,,"'crud.delete.confirm':'Are you sure you want to delete {{model}} \'{{record}}\'?',",Are you sure you want to delete {{model_var_ \'{{record_var_\'?,Are you sure you want to delete _model_var_ \'_record_var_\'?
en,crud.delete.error,Error deleting {{model}}.,Error deleting {{model}}.,,"'crud.delete.error':'Error deleting {{model}}.',",Error deleting {{model_var_.,Error deleting _model_var_.
en,crud.restore.button,Restore,Restore,,"'crud.restore.button':'Restore',",Restore,Restore
en,crud.restore.error,Error restoring {{model}},Error restoring {{model}},,"'crud.restore.error':'Error restoring {{model}}',",Error restoring {{model_var_,Error restoring _model_var_
en,crud.restore.success,{{model}} restored successfully.,{{model}} restored successfully.,,"'crud.restore.success':'{{model}} restored successfully.',",{{model_var_ restored successfully.,_model_var_ restored successfully.
en,crud.save.button,Save,Save,,"'crud.save.button':'Save',",Save,Save
en,crud.save.error,Error saving {{model}}.,Error saving {{model}}.,,"'crud.save.error':'Error saving {{model}}.',",Error saving {{model_var_.,Error saving _model_var_.
en,crud.save.success,{{model}} saved successfully.,{{model}} saved successfully.,,"'crud.save.success':'{{model}} saved successfully.',",{{model_var_ saved successfully.,_model_var_ saved successfully.
en,crud.titles.edit,Edit {{model}},Edit {{model}},,"'crud.titles.edit':'Edit {{model}}',",Edit {{model_var_,Edit _model_var_
en,crud.titles.new,New {{model}},New {{model}},,"'crud.titles.new':'New {{model}}',",New {{model_var_,New _model_var_
en,grid.reset_all_options,Reset All Options,Reset All Options,,"'grid.reset_all_options':'Reset All Options',",Reset All Options,Reset All Options
en,menu.home,Home,Home,,"'menu.home':'Home',",Home,Home
en,modules.assets.titleShort,Assets,Assets,,"'modules.assets.titleShort':'Assets',",Assets,Assets
en,modules.invoices.titleShort,Invoices,Invoices,,"'modules.invoices.titleShort':'Invoices',",Invoices,Invoices
en,modules.pms.titleShort,PM,PM,,"'modules.pms.titleShort':'PM',",PM,PM
en,modules.projects.titleShort,Projects,Projects,,"'modules.projects.titleShort':'Projects',",Projects,Projects
en,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,,"'modules.purchaseOrders.titleShort':'Purchase Orders',",Purchase Orders,Purchase Orders
en,modules.rfqs.titleShort,RFQs,RFQs,,"'modules.rfqs.titleShort':'RFQs',",RFQs,RFQs
en,modules.tasks.titleShort,Tasks,Tasks,,"'modules.tasks.titleShort':'Tasks',",Tasks,Tasks
en,modules.tickets.titleShort,Tickets,Tickets,,"'modules.tickets.titleShort':'Tickets',",Tickets,Tickets
en,modules.workOrders.titleShort,Work Orders,Work Orders,,"'modules.workOrders.titleShort':'Work Orders',",Work Orders,Work Orders
en,ticket.created,{{requester}} created this ticket {{timestamp}},{{requester}} created this ticket {{timestamp}},,"'ticket.created':'{{requester}} created this ticket {{timestamp}}',",{{requester_var_ created this ticket {{timestamp_var_,_requester_var_ created this ticket _timestamp_var_
en,ticket.label.assignee-fullname,Assignee,Assignee,,"'ticket.label.assignee-fullname':'Assignee',",Assignee,Assignee
en,ticket.label.category-name,Category,Category,,"'ticket.label.category-name':'Category',",Category,Category
en,ticket.label.cc,CC,CC,,"'ticket.label.cc':'CC',",CC,CC
en,ticket.label.created,Created,Created,,"'ticket.label.created':'Created',",Created,Created
en,ticket.label.formatted_date,Created,Created,,"'ticket.label.formatted_date':'Created',",Created,Created
en,ticket.label.location-name,Location,Location,,"'ticket.label.location-name':'Location',",Location,Location
en,ticket.label.number,Ticket Number,Ticket Number,,"'ticket.label.number':'Ticket Number',",Ticket Number,Ticket Number
en,ticket.label.priority-name,Priority,Priority,,"'ticket.label.priority-name':'Priority',",Priority,Priority
en,ticket.label.request,Request,Request,,"'ticket.label.request':'Request',",Request,Request
en,ticket.label.requester,Requester,Requester,,"'ticket.label.requester':'Requester',",Requester,Requester
en,ticket.label.status-name,Status,Status,,"'ticket.label.status-name':'Status',",Status,Status
en,ticket.one,Ticket,Ticket,,"'ticket.one':'Ticket',",Ticket,Ticket
en,ticket.other,Tickets,Tickets,,"'ticket.other':'Tickets',",Tickets,Tickets
en,ticket.priority.emergency,Emergency,Emergency,,"'ticket.priority.emergency':'Emergency',",Emergency,Emergency
en,ticket.priority.high,High,High,,"'ticket.priority.high':'High',",High,High
en,ticket.priority.low,Low,Low,,"'ticket.priority.low':'Low',",Low,Low
en,ticket.priority.medium,Medium,Medium,,"'ticket.priority.medium':'Medium',",Medium,Medium
en,ticket.search,Search Tickets,Search Tickets,,"'ticket.search':'Search Tickets',",Search Tickets,Search Tickets
en,ticket.status.closed,Closed,Closed,,"'ticket.status.closed':'Closed',",Closed,Closed
en,ticket.status.complete,Complete,Complete,,"'ticket.status.complete':'Complete',",Complete,Complete
en,ticket.status.deferred,Deferred,Deferred,,"'ticket.status.deferred':'Deferred',",Deferred,Deferred
en,ticket.status.denied,Denied,Denied,,"'ticket.status.denied':'Denied',",Denied,Denied
en,ticket.status.draft,Draft,Draft,,"'ticket.status.draft':'Draft',",Draft,Draft
en,ticket.status.in_progress,In Progress,In Progress,,"'ticket.status.in_progress':'In Progress',",In Progress,In Progress
en,ticket.status.new,New,New,,"'ticket.status.new':'New',",New,New
en,ticket.status.problem_solved,Problem Solved,Problem Solved,,"'ticket.status.problem_solved':'Problem Solved',",Problem Solved,Problem Solved
en,ticket.status.unsatisfactory_completion,Unsatisfactory Completion,Unsatisfactory Completion,,"'ticket.status.unsatisfactory_completion':'Unsatisfactory Completion',",Unsatisfactory Completion,Unsatisfactory Completion
en,upload.progress,Progress,Progress,,"'upload.progress':'Progress',",Progress,Progress
en,validation.invalid,Invalid,Invalid,,"'validation.invalid':'Invalid',",Invalid,Invalid
en,validation.valid,Valid,Valid,,"'validation.valid':'Valid',",Valid,Valid
en,welcome,Hello,Hello,,"'welcome':'Hello',",Hello,Hello
