LOCALE,KEY,ENGLISH,VALUE,CONTEXT,FIXUTURE,VALUE-UNDERSCORE,VALUE-TRANSLATABLE
en,activity.ticket.cc_add,added %s{{added}} %sto CC %s{{timestamp}},added %s{{added}} %sto CC %s{{timestamp}},,"'activity.ticket.cc_add':'added %s{{added}} %sto CC %s{{timestamp}}',",added %s{{added_var_ %sto CC %s{{timestamp_var_,added %s_added_var_ %sto CC %s_timestamp_var_
en,activity.ticket.cc_remove,removed %s{{removed}} %sfrom CC %s{{timestamp}},removed %s{{removed}} %sfrom CC %s{{timestamp}},,"'activity.ticket.cc_remove':'removed %s{{removed}} %sfrom CC %s{{timestamp}}',",removed %s{{removed_var_ %sfrom CC %s{{timestamp_var_,removed %s_removed_var_ %sfrom CC %s_timestamp_var_
en,activity.ticket.comment,commented %s{{timestamp}} %s{{comment}},commented %s{{timestamp}} %s{{comment}},,"'activity.ticket.comment':'commented %s{{timestamp}} %s{{comment}}',",commented %s{{timestamp_var_ %s{{comment_var_,commented %s_timestamp_var_ %s_comment_var_
en,activity.ticket.create,created this ticket %s{{timestamp}},created this ticket %s{{timestamp}},,"'activity.ticket.create':'created this ticket %s{{timestamp}}',",created this ticket %s{{timestamp_var_,created this ticket %s_timestamp_var_
en,activity.ticket.msg_sent,sent to %svia %s{{timestamp}},sent to %svia %s{{timestamp}},,"'activity.ticket.msg_sent':'sent to %svia %s{{timestamp}}',",sent to %svia %s{{timestamp_var_,sent to %svia %s_timestamp_var_
en,activity.ticket.to_from,changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}},changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}},,"'activity.ticket.to_from':'changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}}',",changed the {{type_var_ from %s{{from_var_ %sto %s{{to_var_ %s{{timestamp_var_,changed the _type_var_ from %s_from_var_ %sto %s_to_var_ %s_timestamp_var_
en,admin.address_type.location,Location,Location,,"'admin.address_type.location':'Location',",Location,Location
en,admin.address_type.office,Office,Office,,"'admin.address_type.office':'Office',",Office,Office
en,admin.address_type.shipping,Shipping,Shipping,,"'admin.address_type.shipping':'Shipping',",Shipping,Shipping
en,admin.address_type.store,Store,Store,,"'admin.address_type.store':'Store',",Store,Store
en,admin.address.add,Add Address,Add Address,,"'admin.address.add':'Add Address',",Add Address,Add Address
en,admin.address.address,Street Address,Street Address,,"'admin.address.address':'Street Address',",Street Address,Street Address
en,admin.address.city,City,City,,"'admin.address.city':'City',",City,City
en,admin.address.country.one,Country,Country,,"'admin.address.country.one':'Country',",Country,Country
en,admin.address.country.other,Countries,Countries,,"'admin.address.country.other':'Countries',",Countries,Countries
en,admin.address.country.select,Select a Country,Select a Country,,"'admin.address.country.select':'Select a Country',",Select a Country,Select a Country
en,admin.address.label,Type,Type,,"'admin.address.label':'Type',",Type,Type
en,admin.address.postal_code,Zip,Zip,,"'admin.address.postal_code':'Zip',",Zip,Zip
en,admin.address.state.one,State,State,,"'admin.address.state.one':'State',",State,State
en,admin.address.state.other,States,States,,"'admin.address.state.other':'States',",States,States
en,admin.address.state.select,Select a State,Select a State,,"'admin.address.state.select':'Select a State',",Select a State,Select a State
en,admin.addresstype.office,Office,Office,,"'admin.addresstype.office':'Office',",Office,Office
en,admin.addresstype.shipping,Shipping,Shipping,,"'admin.addresstype.shipping':'Shipping',",Shipping,Shipping
en,admin.amount,Amount,Amount,,"'admin.amount':'Amount',",Amount,Amount
en,admin.amount_and_default_value,Amount: {{value}},Amount: {{value}},,"'admin.amount_and_default_value':'Amount: {{value}}',",Amount: {{value_var_,Amount: _value_var_
en,admin.approval.one,Approval,Approval,,"'admin.approval.one':'Approval',",Approval,Approval
en,admin.approval.other,Approvals,Approvals,,"'admin.approval.other':'Approvals',",Approvals,Approvals
en,admin.automation,Automations,Automations,,"'admin.automation':'Automations',",Automations,Automations
en,admin.automation.action.add,Action,Action,,"'admin.automation.action.add':'Action',",Action,Action
en,admin.automation.actions,Actions,Actions,,"'admin.automation.actions':'Actions',",Actions,Actions
en,admin.automation.assignee,Assignee,Assignee,,"'admin.automation.assignee':'Assignee',",Assignee,
en,admin.automation.categories,Categories,Categories,,"'admin.automation.categories':'Categories',",Categories,
en,admin.automation.countries,Countries,Countries,,"'admin.automation.countries':'Countries',",Countries,
en,admin.automation.criteria,Criteria,Criteria,,"'admin.automation.criteria':'Criteria',",Criteria,
en,admin.automation.description,Description,Description,,"'admin.automation.description':'Description',",Description,
en,admin.automation.detail,Automation,Automation,,"'admin.automation.detail':'Automation',",Automation,
en,admin.automation.events,Events,Events,,"'admin.automation.events':'Events',",Events,
en,admin.automation.filters,Filters,Filters,,"'admin.automation.filters':'Filters',",Filters,
en,admin.automation.filtersApplied.one,There is {{count}} filter applied,There is {{count}} filter applied,,"'admin.automation.filtersApplied.one':'There is {{count}} filter applied',",There is {{count_var_ filter applied,There is _count_var_ filter applied
en,admin.automation.filtersApplied.other,There are {{count}} filters applied,There are {{count}} filters applied,,"'admin.automation.filtersApplied.other':'There are {{count}} filters applied',",There are {{count_var_ filters applied,There are _count_var_ filters applied
en,admin.automation.locations,Locations,Locations,,"'admin.automation.locations':'Locations',",Locations,
en,admin.automation.new,New Automation,New Automation,,"'admin.automation.new':'New Automation',",New Automation,New Automation
en,admin.automation.one,Automation,Automation,,"'admin.automation.one':'Automation',",Automation,Automation
en,admin.automation.other,Automations,Automations,,"'admin.automation.other':'Automations',",Automations,Automations
en,admin.automation.pf.add,Filter,Filter,,"'admin.automation.pf.add':'Filter',",Filter,
en,admin.automation.placeholder.available_filter,Please select a filter,Please select a filter,,"'admin.automation.placeholder.available_filter':'Please select a filter',",Please select a filter,
en,admin.automation.priorities,Priorities,Priorities,,"'admin.automation.priorities':'Priorities',",Priorities,
en,admin.automation.search,Search Automations,Search Automations,,"'admin.automation.search':'Search Automations',",Search Automations,Search Automations
en,admin.automation.section.details,Details,Details,,"'admin.automation.section.details':'Details',",Details,Details
en,admin.automation.section.filters,Filters,Filters,,"'admin.automation.section.filters':'Filters',",Filters,Filters
en,admin.automation.selected_in,selected in:,selected in:,,"'admin.automation.selected_in':'selected in:',",selected in:,selected in:
en,admin.automation.states,States,States,,"'admin.automation.states':'States',",States,States
en,admin.category.label.children,Sub Categories,Sub Categories,,"'admin.category.label.children':'Sub Categories',",Sub Categories,Sub Categories
en,admin.category.label.cost_amount,Cost Amount,Cost Amount,,"'admin.category.label.cost_amount':'Cost Amount',",Cost Amount,Cost Amount
en,admin.category.label.cost_code,Cost Code,Cost Code,,"'admin.category.label.cost_code':'Cost Code',",Cost Code,Cost Code
en,admin.category.label.cost_currency,Cost Currency,Cost Currency,,"'admin.category.label.cost_currency':'Cost Currency',",Cost Currency,Cost Currency
en,admin.category.label.description,Description,Description,,"'admin.category.label.description':'Description',",Description,Description
en,admin.category.label.general,General,General,,"'admin.category.label.general':'General',",General,General
en,admin.category.label.label,Label,Label,,"'admin.category.label.label':'Label',",Label,Label
en,admin.category.label.name,Name,Name,,"'admin.category.label.name':'Name',",Name,Name
en,admin.category.label.parent,Parent Category,Parent Category,,"'admin.category.label.parent':'Parent Category',",Parent Category,Parent Category
en,admin.category.label.sc_category_name,SC Category Name,SC Category Name,,"'admin.category.label.sc_category_name':'SC Category Name',",SC Category Name,SC Category Name
en,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,,"'admin.category.label.subcategory_label':'Sub Category Label',",Sub Category Label,Sub Category Label
en,admin.category.labelCat.issue,Issue,Issue,,"'admin.category.labelCat.issue':'Issue',",Issue,Issue
en,admin.category.labelCat.trade,Trade,Trade,,"'admin.category.labelCat.trade':'Trade',",Trade,Trade
en,admin.category.labelCat.type,Type,Type,,"'admin.category.labelCat.type':'Type',",Type,Type
en,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,,"'admin.category.name.loss_prevention':'Loss Prevention',",Loss Prevention,Loss Prevention
en,admin.category.name.maintenance,Maintenance,Maintenance,,"'admin.category.name.maintenance':'Maintenance',",Maintenance,Maintenance
en,admin.category.name.repair,Repair,Repair,,"'admin.category.name.repair':'Repair',",Repair,Repair
en,admin.category.new,New Category,New Category,,"'admin.category.new':'New Category',",New Category,New Category
en,admin.category.one,Category,Category,,"'admin.category.one':'Category',",Category,Category
en,admin.category.other,Categories,Categories,,"'admin.category.other':'Categories',",Categories,Categories
en,admin.category.search,Search Categories,Search Categories,,"'admin.category.search':'Search Categories',",Search Categories,Search Categories
en,admin.category.section.cost,Cost Information,Cost Information,,"'admin.category.section.cost':'Cost Information',",Cost Information,Cost Information
en,admin.category.section.details,Details,Details,,"'admin.category.section.details':'Details',",Details,Details
en,admin.category.section.other,Organization,Organization,,"'admin.category.section.other':'Organization',",Organization,Organization
en,admin.category.status.active,Active,Active,,"'admin.category.status.active':'Active',",Active,Active
en,admin.category.status.inactive,Inactive,Inactive,,"'admin.category.status.inactive':'Inactive',",Inactive,Inactive
en,admin.categoryType.one,Category Type,Category Type,,"'admin.categoryType.one':'Category Type',",Category Type,Category Type
en,admin.categoryType.other,Category Types,Category Types,,"'admin.categoryType.other':'Category Types',",Category Types,Category Types
en,admin.company.one,Company,Company,,"'admin.company.one':'Company',",Company,Company
en,admin.company.other,Companies,Companies,,"'admin.company.other':'Companies',",Companies,Companies
en,admin.contractor-assignment,Preferred Providers,Preferred Providers,,"'admin.contractor-assignment':'Preferred Providers',",Preferred Providers,Preferred Providers
en,admin.contractor.one,Contractor,Contractor,,"'admin.contractor.one':'Contractor',",Contractor,Contractor
en,admin.contractor.other,Contractors,Contractors,,"'admin.contractor.other':'Contractors',",Contractors,Contractors
en,admin.contractorautomation.one,Contractor automation,Contractor automation,,"'admin.contractorautomation.one':'Contractor automation',",Contractor automation,Contractor automation
en,admin.contractorautomation.other,Contractor automations,Contractor automations,,"'admin.contractorautomation.other':'Contractor automations',",Contractor automations,Contractor automations
en,admin.currency.eur,EUR,EUR,,"'admin.currency.eur':'EUR',",EUR,EUR
en,admin.currency.jpy,JPY,JPY,,"'admin.currency.jpy':'JPY',",JPY,JPY
en,admin.currency.usd,USD,USD,,"'admin.currency.usd':'USD',",USD,USD
en,admin.dt.requester,Requester,Requester,,"'admin.dt.requester':'Requester',",Requester,Requester
en,admin.dtd.detail,Detail,Detail,,"'admin.dtd.detail':'Detail',",Detail,Detail
en,admin.dtd.empty-detail,Select a definition to get started,Select a definition to get started,,"'admin.dtd.empty-detail':'Select a definition to get started',",Select a definition to get started,Select a definition to get started
en,admin.dtd.field.add,Add Field,Add Field,,"'admin.dtd.field.add':'Add Field',",Add Field,Add Field
en,admin.dtd.label.description,Description,Description,,"'admin.dtd.label.description':'Description',",Description,Description
en,admin.dtd.label.destination,Destination,Destination,,"'admin.dtd.label.destination':'Destination',",Destination,Destination
en,admin.dtd.label.field_type,Field Type,Field Type,,"'admin.dtd.label.field_type':'Field Type',",Field Type,Field Type
en,admin.dtd.label.field.asset_select,Asset select,Asset select,,"'admin.dtd.label.field.asset_select':'Asset select',",Asset select,Asset select
en,admin.dtd.label.field.check_in,Check in,Check in,,"'admin.dtd.label.field.check_in':'Check in',",Check in,Check in
en,admin.dtd.label.field.check_out,Check out,Check out,,"'admin.dtd.label.field.check_out':'Check out',",Check out,Check out
en,admin.dtd.label.field.checkbox,Checkbox,Checkbox,,"'admin.dtd.label.field.checkbox':'Checkbox',",Checkbox,Checkbox
en,admin.dtd.label.field.file,File,File,,"'admin.dtd.label.field.file':'File',",File,File
en,admin.dtd.label.field.number,Number,Number,,"'admin.dtd.label.field.number':'Number',",Number,Number
en,admin.dtd.label.field.select,Select,Select,,"'admin.dtd.label.field.select':'Select',",Select,Select
en,admin.dtd.label.field.text,Text,Text,,"'admin.dtd.label.field.text':'Text',",Text,Text
en,admin.dtd.label.field.textarea,Textarea,Textarea,,"'admin.dtd.label.field.textarea':'Textarea',",Textarea,Textarea
en,admin.dtd.label.field.with_options,With options,With options,,"'admin.dtd.label.field.with_options':'With options',",With options,With options
en,admin.dtd.label.fields,Fields,Fields,,"'admin.dtd.label.fields':'Fields',",Fields,Fields
en,admin.dtd.label.files,Files,Files,,"'admin.dtd.label.files':'Files',",Files,Files
en,admin.dtd.label.key,Key,Key,,"'admin.dtd.label.key':'Key',",Key,Key
en,admin.dtd.label.label,Label,Label,,"'admin.dtd.label.label':'Label',",Label,Label
en,admin.dtd.label.link_type,Link Type,Link Type,,"'admin.dtd.label.link_type':'Link Type',",Link Type,Link Type
en,admin.dtd.label.link.action_button,Action Button,Action Button,,"'admin.dtd.label.link.action_button':'Action Button',",Action Button,Action Button
en,admin.dtd.label.link.is_header,Is Header,Is Header,,"'admin.dtd.label.link.is_header':'Is Header',",Is Header,Is Header
en,admin.dtd.label.link.priority,Priority,Priority,,"'admin.dtd.label.link.priority':'Priority',",Priority,Priority
en,admin.dtd.label.link.request,Request,Request,,"'admin.dtd.label.link.request':'Request',",Request,Request
en,admin.dtd.label.link.status,Status,Status,,"'admin.dtd.label.link.status':'Status',",Status,Status
en,admin.dtd.label.link.text,Text,Text,,"'admin.dtd.label.link.text':'Text',",Text,Text
en,admin.dtd.label.links,Links,Links,,"'admin.dtd.label.links':'Links',",Links,Links
en,admin.dtd.label.note,Note,Note,,"'admin.dtd.label.note':'Note',",Note,Note
en,admin.dtd.label.note_type,Note Type,Note Type,,"'admin.dtd.label.note_type':'Note Type',",Note Type,Note Type
en,admin.dtd.label.option_text,Option Text,Option Text,,"'admin.dtd.label.option_text':'Option Text',",Option Text,Option Text
en,admin.dtd.label.options,Options,Options,,"'admin.dtd.label.options':'Options',",Options,Options
en,admin.dtd.label.prompt,Prompt,Prompt,,"'admin.dtd.label.prompt':'Prompt',",Prompt,Prompt
en,admin.dtd.label.required,Required,Required,,"'admin.dtd.label.required':'Required',",Required,Required
en,admin.dtd.link_type.buttons,Button,Button,,"'admin.dtd.link_type.buttons':'Button',",Button,Button
en,admin.dtd.link_type.links,List,List,,"'admin.dtd.link_type.links':'List',",List,List
en,admin.dtd.link.add,Add Link,Add Link,,"'admin.dtd.link.add':'Add Link',",Add Link,Add Link
en,admin.dtd.list,List,List,,"'admin.dtd.list':'List',",List,List
en,admin.dtd.new,New,New,,"'admin.dtd.new':'New',",New,New
en,admin.dtd.note_type.danger,Danger,Danger,,"'admin.dtd.note_type.danger':'Danger',",Danger,Danger
en,admin.dtd.note_type.info,Info,Info,,"'admin.dtd.note_type.info':'Info',",Info,Info
en,admin.dtd.note_type.success,Success,Success,,"'admin.dtd.note_type.success':'Success',",Success,Success
en,admin.dtd.note_type.warning,Warning,Warning,,"'admin.dtd.note_type.warning':'Warning',",Warning,Warning
en,admin.dtd.one,Decision Tree,Decision Tree,,"'admin.dtd.one':'Decision Tree',",Decision Tree,Decision Tree
en,admin.dtd.option.add,Add Option,Add Option,,"'admin.dtd.option.add':'Add Option',",Add Option,Add Option
en,admin.dtd.other,Decision Tree,Decision Tree,,"'admin.dtd.other':'Decision Tree',",Decision Tree,Decision Tree
en,admin.dtd.preview,Preview,Preview,,"'admin.dtd.preview':'Preview',",Preview,Preview
en,admin.dtd.search,Search Definitions,Search Definitions,,"'admin.dtd.search':'Search Definitions',",Search Definitions,Search Definitions
en,admin.dtd.title.display,Display,Display,,"'admin.dtd.title.display':'Display',",Display,Display
en,admin.dtd.title.fields,Fields,Fields,,"'admin.dtd.title.fields':'Fields',",Fields,Fields
en,admin.dtd.title.navigation,Navigation,Navigation,,"'admin.dtd.title.navigation':'Navigation',",Navigation,Navigation
en,admin.email.add,Add Email,Add Email,,"'admin.email.add':'Add Email',",Add Email,Add Email
en,admin.emailtype.location,Location,Location,,"'admin.emailtype.location':'Location',",Work,Work
en,admin.emailtype.personal,Personal,Personal,,"'admin.emailtype.personal':'Personal',",Personal,Personal
en,admin.emailtype.sms,SMS,SMS,,"'admin.emailtype.sms':'SMS',",Work,Work
en,admin.emailtype.work,Work,Work,,"'admin.emailtype.work':'Work',",Work,Work
en,admin.general.one,Tenant,Tenant,,"'admin.general.one':'Tenant',",Tenant,Tenant
en,admin.general.other,Tenants,Tenants,,"'admin.general.other':'Tenants',",Tenants,Tenants
en,admin.invoice.draft,Draft,Draft,,"'admin.invoice.draft':'Draft',",Draft,Draft
en,admin.invoice.new,New,New,,"'admin.invoice.new':'New',",New,New
en,admin.invoice.select_assign.all,All,All,,"'admin.invoice.select_assign.all':'All',",All,All
en,admin.invoice.select_assign.managers,Managers,Managers,,"'admin.invoice.select_assign.managers':'Managers',",Managers,Managers
en,admin.locale.default,Default: Browser Settings,Default: Browser Settings,,"'admin.locale.default':'Default: Browser Settings',",Default: Browser Settings,Default: Browser Settings
en,admin.locale.en,English,English,,"'admin.locale.en':'English',",English,English
en,admin.locale.english,English,English,,"'admin.locale.english':'English',",English,English
en,admin.locale.es,Spanish,Spanish,,"'admin.locale.es':'Spanish',",Spanish,Spanish
en,admin.locale.fr,French,French,,"'admin.locale.fr':'French',",French,French
en,admin.locale.ja,Japanese,Japanese,,"'admin.locale.ja':'Japanese',",Japanese,Japanese
en,admin.locale.spanish,Spanish,Spanish,,"'admin.locale.spanish':'Spanish',",Spanish,Spanish
en,admin.locale.zh-cn,Chinese,Chinese,,"'admin.locale.zh-cn':'Chinese',",Chinese,Chinese
en,admin.location.label.address.one,Address,Address,,"'admin.location.label.address.one':'Address',",Address,Address
en,admin.location.label.address.other,Addresses,Addresses,,"'admin.location.label.address.other':'Addresses',",Addresses,Addresses
en,admin.location.label.children-name,Child Locations,Child Locations,,"'admin.location.label.children-name':'Child Locations',",Child Locations,Child Locations
en,admin.location.label.contact,Contact,Contact,,"'admin.location.label.contact':'Contact',",Contact,Contact
en,admin.location.label.email.one,Email,Email,,"'admin.location.label.email.one':'Email',",Email,Email
en,admin.location.label.email.other,Email,Email,,"'admin.location.label.email.other':'Email',",Email,Email
en,admin.location.label.general,General,General,,"'admin.location.label.general':'General',",General,General
en,admin.location.label.location_level,Location Level,Location Level,,"'admin.location.label.location_level':'Location Level',",Location Level,Location Level
en,admin.location.label.name,Name,Name,,"'admin.location.label.name':'Name',",Name,Name
en,admin.location.label.number,Number,Number,,"'admin.location.label.number':'Number',",Number,Number
en,admin.location.label.parents-name,Parent Locations,Parent Locations,,"'admin.location.label.parents-name':'Parent Locations',",Parent Locations,Parent Locations
en,admin.location.label.phone_number.one,Phone Number,Phone Number,,"'admin.location.label.phone_number.one':'Phone Number',",Phone Number,Phone Number
en,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,,"'admin.location.label.phone_number.other':'Phone Numbers',",Phone Numbers,Phone Numbers
en,admin.location.label.status-name,Status,Status,,"'admin.location.label.status-name':'Status',",Status,Status
en,admin.location.new,New Location,New Location,,"'admin.location.new':'New Location',",New Location,New Location
en,admin.location.one,Location,Location,,"'admin.location.one':'Location',",Location,Location
en,admin.location.other,Locations,Locations,,"'admin.location.other':'Locations',",Locations,Locations
en,admin.location.search,Search Locations,Search Locations,,"'admin.location.search':'Search Locations',",Search Locations,Search Locations
en,admin.location.section.contact,Contact,Contact,,"'admin.location.section.contact':'Contact',",Contact,Contact
en,admin.location.section.details,Details,Details,,"'admin.location.section.details':'Details',",Details,Details
en,admin.location.section.organization,Organizations,Organizations,,"'admin.location.section.organization':'Organizations',",Organizations,Organizations
en,admin.location.status.closed,Closed,Closed,,"'admin.location.status.closed':'Closed',",Closed,Closed
en,admin.location.status.future,Future,Future,,"'admin.location.status.future':'Future',",Future,Future
en,admin.location.status.open,Open,Open,,"'admin.location.status.open':'Open',",Open,Open
en,admin.locationlevel.company,Company,Company,,"'admin.locationlevel.company':'Company',",Company,Company
en,admin.locationlevel.department,Department,Department,,"'admin.locationlevel.department':'Department',",Department,Department
en,admin.locationlevel.district,District,District,,"'admin.locationlevel.district':'District',",District,District
en,admin.locationlevel.fmd,Facility Management District,Facility Management District,,"'admin.locationlevel.fmd':'Facility Management District',",Facility Management District,Facility Management District
en,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,,"'admin.locationlevel.fmu':'Facility Management Region',",Facility Management Region,Facility Management Region
en,admin.locationlevel.label.childOrg,Child Location Level(s),Child Location Level(s),,"'admin.locationlevel.label.childOrg':'Child Location Level(s)',",Child Location Level(s),Child Location Level(s)
en,admin.locationlevel.label.general,General,General,,"'admin.locationlevel.label.general':'General',",General,General
en,admin.locationlevel.label.name,Name,Name,,"'admin.locationlevel.label.name':'Name',",Name,Name
en,admin.locationlevel.new,New Location Level,New Location Level,,"'admin.locationlevel.new':'New Location Level',",New Location Level,New Location Level
en,admin.locationlevel.one,Location Level,Location Level,,"'admin.locationlevel.one':'Location Level',",Location Level,Location Level
en,admin.locationlevel.other,Location Levels,Location Levels,,"'admin.locationlevel.other':'Location Levels',",Location Levels,Location Levels
en,admin.locationlevel.region,Region,Region,,"'admin.locationlevel.region':'Region',",Region,Region
en,admin.locationlevel.search,Search Location Levels,Search Location Levels,,"'admin.locationlevel.search':'Search Location Levels',",Search Location Levels,Search Location Levels
en,admin.locationlevel.section.children,Children,Children,,"'admin.locationlevel.section.children':'Children',",Children,Children
en,admin.locationlevel.section.details,Details,Details,,"'admin.locationlevel.section.details':'Details',",Details,Details
en,admin.locationlevel.store,Store,Store,,"'admin.locationlevel.store':'Store',",Store,Store
en,admin.notification.one,Notification Profile,Notification Profile,,"'admin.notification.one':'Notification Profile',",Notification Profile,Notification Profile
en,admin.notification.other,Notification Profiles,Notification Profiles,,"'admin.notification.other':'Notification Profiles',",Notification Profiles,Notification Profiles
en,admin.person.label.add_profile_picture,Add Photo,Add Photo,,"'admin.person.label.add_profile_picture':'Add Photo',",Add Photo,Add Photo
en,admin.person.label.address,Address,Address,,"'admin.person.label.address':'Address',",Address,Address
en,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,,"'admin.person.label.auth_amount':'Auth. Amount',",Auth. Amount,Auth. Amount
en,admin.person.label.change_password,Change,Change,,"'admin.person.label.change_password':'Change',",Change,Change
en,admin.person.label.change_profile_picture,Change,Change,,"'admin.person.label.change_profile_picture':'Change',",Change,Change
en,admin.person.label.contact,Contact,Contact,,"'admin.person.label.contact':'Contact',",Contact,Contact
en,admin.person.label.credentials,Credentials,Credentials,,"'admin.person.label.credentials':'Credentials',",Credentials,Credentials
en,admin.person.label.email,Email,Email,,"'admin.person.label.email':'Email',",Email,Email
en,admin.person.label.employee_id,Employee No.,Employee No.,,"'admin.person.label.employee_id':'Employee No.',",Employee No.,Employee No.
en,admin.person.label.first_name,First Name,First Name,,"'admin.person.label.first_name':'First Name',",First Name,First Name
en,admin.person.label.fullname,Name,Name,,"'admin.person.label.fullname':'Name',",Name,Name
en,admin.person.label.general,General,General,,"'admin.person.label.general':'General',",General,General
en,admin.person.label.language,Language,Language,,"'admin.person.label.language':'Language',",Language,Language
en,admin.person.label.last_name,Last Name,Last Name,,"'admin.person.label.last_name':'Last Name',",Last Name,Last Name
en,admin.person.label.location,Location(s),Location(s),,"'admin.person.label.location':'Location(s)',",Location(s),Location(s)
en,admin.person.label.middle_initial,M,M,,"'admin.person.label.middle_initial':'M',",M,M
en,admin.person.label.password,Password,Password,,"'admin.person.label.password':'Password',",Password,Password
en,admin.person.label.phone_number_region,Phone Number Region,Phone Number Region,,"'admin.person.label.phone_number_region':'Phone Number Region',",Phone Number Region,Phone Number Region
en,admin.person.label.phone_number.one,Phone Number,Phone Number,,"'admin.person.label.phone_number.one':'Phone Number',",Phone Number,Phone Number
en,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,,"'admin.person.label.phone_number.other':'Phone Numbers',",Phone Numbers,Phone Numbers
en,admin.person.label.photo,Photo,Photo,,"'admin.person.label.photo':'Photo',",Photo,Photo
en,admin.person.label.role-name,Role,Role,,"'admin.person.label.role-name':'Role',",Role,Role
en,admin.person.label.settings,Settings,Settings,,"'admin.person.label.settings':'Settings',",Settings,Settings
en,admin.person.label.status,Status,Status,,"'admin.person.label.status':'Status',",Status,Status
en,admin.person.label.title,Title,Title,,"'admin.person.label.title':'Title',",Title,Title
en,admin.person.label.username,Username,Username,,"'admin.person.label.username':'Username',",Username,Username
en,admin.person.new,New Person,New Person,,"'admin.person.new':'New Person',",New Person,New Person
en,admin.person.one,Person,Person,,"'admin.person.one':'Person',",Person,Person
en,admin.person.other,People,People,,"'admin.person.other':'People',",People,People
en,admin.person.search,Search People,Search People,,"'admin.person.search':'Search People',",Search People,Search People
