LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,activity.ticket.attachment_remove.other,removed %s{{count}} files %s{{timestamp}} %s{{removed}},removed %s_count}} files %s_timestamp}} %s_removed}},removed %s_count_var_ files %s_timestamp_var_ %s_removed_var_,削除％s_count_var_ファイル％s_timestamp_var_％s_removed_var_,削除％s_count}}ファイル％s_timestamp}}％s_removed}},削除％s{{count}}ファイル％s{{timestamp}}％s{{removed}},削除％s{{count}}ファイル％s{{timestamp}}％s{{removed}},"'activity.ticket.attachment_remove.other':'削除％s{{count}}ファイル％s{{timestamp}}％s{{removed}}',",
ja,activity.ticket.categories,changed the category from %s{{from}} %sto %s{{to}} %s{{timestamp}},changed the category from %s_from}} %sto %s_to}} %s_timestamp}},changed the category from %s_from_var_ %sto %s_to_var_ %s_timestamp_var_,％s_from_var_％のsto％s_to_var_％s_timestamp_var_からカテゴリを変更,％s_from}}％のsto％s_to}}％s_timestamp}}からカテゴリを変更,％s{{from}}％のsto％s{{to}}％s{{timestamp}}からカテゴリを変更,％s{{from}}％のsto％s{{to}}％s{{timestamp}}からカテゴリを変更,"'activity.ticket.categories':'％s{{from}}％のsto％s{{to}}％s{{timestamp}}からカテゴリを変更',",
ja,activity.ticket.cc_add,added %s{{added}} %sto CC %s{{timestamp}},added %s_added}} %sto CC %s_timestamp}},added %s_added_var_ %sto CC %s_timestamp_var_,追加％s_added_var_％STO CC％s_timestamp_var_,追加％s_added}}％STO CC％s_timestamp}},追加％s{{added}}％STO CC％s{{timestamp}},追加％s{{added}}％STO CC％s{{timestamp}},"'activity.ticket.cc_add':'追加％s{{added}}％STO CC％s{{timestamp}}',",
ja,activity.ticket.cc_remove,removed %s{{removed}} %sfrom CC %s{{timestamp}},removed %s_removed}} %sfrom CC %s_timestamp}},removed %s_removed_var_ %sfrom CC %s_timestamp_var_,削除％s_removed_var_％sfrom CC％s_timestamp_var_,削除％s_removed}}％sfrom CC％s_timestamp}},削除％s{{removed}}％sfrom CC％s{{timestamp}},削除％s{{removed}}％sfrom CC％s{{timestamp}},"'activity.ticket.cc_remove':'削除％s{{removed}}％sfrom CC％s{{timestamp}}',",
ja,activity.ticket.comment,commented %s{{timestamp}} %s{{comment}},commented %s_timestamp}} %s_comment}},commented %s_timestamp_var_ %s_comment_var_,コメント％s_timestamp_var_％s_comment_var_,コメント％s_timestamp}}％s_comment}},コメント％s{{timestamp}}％s{{comment}},コメント％s{{timestamp}}％s{{comment}},"'activity.ticket.comment':'コメント％s{{timestamp}}％s{{comment}}',",
ja,activity.ticket.create,created this ticket %s{{timestamp}},created this ticket %s_timestamp}},created this ticket %s_timestamp_var_,このチケット％のs_timestamp_var_を作成,このチケット％のs_timestamp}}を作成,このチケット％のs{{timestamp}}を作成,このチケット％のs{{timestamp}}を作成,"'activity.ticket.create':'このチケット％のs{{timestamp}}を作成',",
ja,activity.ticket.msg_sent,sent to %svia %s{{timestamp}},sent to %svia %s_timestamp}},sent to %svia %s_timestamp_var_,％SVIA％s_timestamp_var_に送信,％SVIA％s_timestamp}}に送信,％SVIA％s{{timestamp}}に送信,％SVIA％s{{timestamp}}に送信,"'activity.ticket.msg_sent':'％SVIA％s{{timestamp}}に送信',",
ja,activity.ticket.to_from,changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}},changed the _type}} from %s_from}} %sto %s_to}} %s_timestamp}},changed the _type_var_ from %s_from_var_ %sto %s_to_var_ %s_timestamp_var_,％s_from_var_％のsto％s_to_var_％s_timestamp_var_から_type_var_を変更,％s_from}}％のsto％s_to}}％s_timestamp}}から_type}}を変更,％s{{from}}％のsto％s{{to}}％s{{timestamp}}から{{type}}を変更,％s{{from}}％のsto％s{{to}}％s{{timestamp}}から{{type}}を変更,"'activity.ticket.to_from':'％s{{from}}％のsto％s{{to}}％s{{timestamp}}から{{type}}を変更',",
ja,admin.address_type.location,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'admin.address_type.location':'ロケーション',",
ja,admin.address_type.office,Office,Office,Office,オフィス,オフィス,オフィス,オフィス,"'admin.address_type.office':'オフィス',",
ja,admin.address_type.shipping,Shipping,Shipping,Shipping,運送,運送,運送,運送,"'admin.address_type.shipping':'運送',",
ja,admin.address_type.store,Store,Store,Store,格納,格納,格納,格納,"'admin.address_type.store':'格納',",
ja,admin.address.add,Add Address,Add Address,Add Address,アドレスを追加,アドレスを追加,アドレスを追加,アドレスを追加,"'admin.address.add':'アドレスを追加',",
ja,admin.address.address,Street Address,Street Address,Street Address,住所,住所,住所,住所,"'admin.address.address':'住所',",
ja,admin.address.city,City,City,City,シティ,シティ,シティ,シティ,"'admin.address.city':'シティ',",
ja,admin.address.country.one,Country,Country,Country,国,国,国,国,"'admin.address.country.one':'国',",
ja,admin.address.country.other,Countries,Countries,Countries,国,国,国,国,"'admin.address.country.other':'国',",
ja,admin.address.country.select,Select a Country,Select a Country,Select a Country,国を選択,国を選択,国を選択,国を選択,"'admin.address.country.select':'国を選択',",
ja,admin.address.label,Type,Type,Type,タイプ,タイプ,タイプ,タイプ,"'admin.address.label':'タイプ',",
ja,admin.address.postal_code,Zip,Zip,Zip,ジップ,ジップ,ジップ,ジップ,"'admin.address.postal_code':'ジップ',",
ja,admin.address.state.one,State,State,State,状態,状態,状態,状態,"'admin.address.state.one':'状態',",
ja,admin.address.state.other,States,States,States,米国,米国,米国,米国,"'admin.address.state.other':'米国',",
ja,admin.address.state.select,Select a State,Select a State,Select a State,州を選択,州を選択,州を選択,州を選択,"'admin.address.state.select':'州を選択',",
ja,admin.addresstype.office,Office,Office,Office,オフィス,オフィス,オフィス,オフィス,"'admin.addresstype.office':'オフィス',",
ja,admin.addresstype.shipping,Shipping,Shipping,Shipping,運送,運送,運送,運送,"'admin.addresstype.shipping':'運送',",
ja,admin.amount,Amount,Amount,Amount,量,量,量,量,"'admin.amount':'量',",
ja,admin.amount_and_default_value,Amount: {{value}},Amount: _value}},Amount: _value_var_,金額：_value_var_,金額：_value}},金額：{{value}},金額：{{value}},"'admin.amount_and_default_value':'金額：{{value}}',",
ja,admin.approval.one,Approval,Approval,Approval,承認,承認,承認,承認,"'admin.approval.one':'承認',",
ja,admin.approval.other,Approvals,Approvals,Approvals,承認,承認,承認,承認,"'admin.approval.other':'承認',",
ja,admin.automation,Automations,Automations,Automations,自動化,自動化,自動化,自動化,"'admin.automation':'自動化',",
ja,admin.automation.action.add,Action,Action,Action,アクション,アクション,アクション,アクション,"'admin.automation.action.add':'アクション',",
ja,admin.automation.actions,Actions,Actions,Actions,行動,行動,行動,行動,"'admin.automation.actions':'行動',",
ja,admin.automation.assignee,Assignee,Assignee,Assignee,譲受人,譲受人,譲受人,譲受人,"'admin.automation.assignee':'譲受人',",
ja,admin.automation.categories,Categories,Categories,Categories,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.automation.categories':'カテゴリー',",
ja,admin.automation.countries,Countries,Countries,Countries,国,国,国,国,"'admin.automation.countries':'国',",
ja,admin.automation.criteria,Criteria,Criteria,Criteria,基準,基準,基準,基準,"'admin.automation.criteria':'基準',",
ja,admin.automation.description,Description,Description,Description,説明,説明,説明,説明,"'admin.automation.description':'説明',",
ja,admin.automation.detail,Automation,Automation,Automation,オートメーション,オートメーション,オートメーション,オートメーション,"'admin.automation.detail':'オートメーション',",
ja,admin.automation.events,Events,Events,Events,イベント,イベント,イベント,イベント,"'admin.automation.events':'イベント',",
ja,admin.automation.filters,Filters,Filters,Filters,フィルター,フィルター,フィルター,フィルター,"'admin.automation.filters':'フィルター',",
ja,admin.automation.filtersApplied.one,There is {{count}} filter applied,There is _count}} filter applied,There is _count_var_ filter applied,適用_count_var_フィルタがあります,適用_count}}フィルタがあります,適用{{count}}フィルタがあります,適用{{count}}フィルタがあります,"'admin.automation.filtersApplied.one':'適用{{count}}フィルタがあります',",
ja,admin.automation.filtersApplied.other,There are {{count}} filters applied,There are _count}} filters applied,There are _count_var_ filters applied,適用_count_var_フィルタがあります。,適用_count}}フィルタがあります。,適用{{count}}フィルタがあります。,適用{{count}}フィルタがあります。,"'admin.automation.filtersApplied.other':'適用{{count}}フィルタがあります。',",
ja,admin.automation.locations,Locations,Locations,Locations,場所,場所,場所,場所,"'admin.automation.locations':'場所',",
ja,admin.automation.new,New Automation,New Automation,New Automation,新しいオートメーション,新しいオートメーション,新しいオートメーション,新しいオートメーション,"'admin.automation.new':'新しいオートメーション',",
ja,admin.automation.one,Automation,Automation,Automation,オートメーション,オートメーション,オートメーション,オートメーション,"'admin.automation.one':'オートメーション',",
ja,admin.automation.other,Automations,Automations,Automations,自動化,自動化,自動化,自動化,"'admin.automation.other':'自動化',",
ja,admin.automation.pf.add,Filter,Filter,Filter,フィルタ,フィルタ,フィルタ,フィルタ,"'admin.automation.pf.add':'フィルタ',",
ja,admin.automation.placeholder.available_filter,Please select a filter,Please select a filter,Please select a filter,フィルタを選択してください,フィルタを選択してください,フィルタを選択してください,フィルタを選択してください,"'admin.automation.placeholder.available_filter':'フィルタを選択してください',",
ja,admin.automation.priorities,Priorities,Priorities,Priorities,優先順位,優先順位,優先順位,優先順位,"'admin.automation.priorities':'優先順位',",
ja,admin.automation.search,Search Automations,Search Automations,Search Automations,検索自動化,検索自動化,検索自動化,検索自動化,"'admin.automation.search':'検索自動化',",
ja,admin.automation.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.automation.section.details':'細部',",
ja,admin.automation.section.filters,Filters,Filters,Filters,フィルター,フィルター,フィルター,フィルター,"'admin.automation.section.filters':'フィルター',",
ja,admin.automation.selected_in,selected in:,selected in:,selected in:,で選択：,で選択：,で選択：,で選択：,"'admin.automation.selected_in':'で選択：',",
ja,admin.automation.states,States,States,States,米国,米国,米国,米国,"'admin.automation.states':'米国',",
ja,admin.category.label.children,Sub Categories,Sub Categories,Sub Categories,サブカテゴリー,サブカテゴリー,サブカテゴリー,サブカテゴリー,"'admin.category.label.children':'サブカテゴリー',",
ja,admin.category.label.cost_amount,Cost Amount,Cost Amount,Cost Amount,コスト額,コスト額,コスト額,コスト額,"'admin.category.label.cost_amount':'コスト額',",
ja,admin.category.label.cost_code,Cost Code,Cost Code,Cost Code,コストコード,コストコード,コストコード,コストコード,"'admin.category.label.cost_code':'コストコード',",
ja,admin.category.label.cost_currency,Cost Currency,Cost Currency,Cost Currency,コスト通貨,コスト通貨,コスト通貨,コスト通貨,"'admin.category.label.cost_currency':'コスト通貨',",
ja,admin.category.label.description,Description,Description,Description,説明,説明,説明,説明,"'admin.category.label.description':'説明',",
ja,admin.category.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.category.label.general':'一般的な',",
ja,admin.category.label.label,Label,Label,Label,ラベル,ラベル,ラベル,ラベル,"'admin.category.label.label':'ラベル',",
ja,admin.category.label.name,Name,Name,Name,名,名,名,名,"'admin.category.label.name':'名',",
ja,admin.category.label.sc_category_name,SC Category Name,SC Category Name,SC Category Name,SCのカテゴリ名,SCのカテゴリ名,SCのカテゴリ名,SCのカテゴリ名,"'admin.category.label.sc_category_name':'SCのカテゴリ名',",
ja,admin.category.label.subcategory_label,Sub Category Label,Sub Category Label,Sub Category Label,サブカテゴリーラベル,サブカテゴリーラベル,サブカテゴリーラベル,サブカテゴリーラベル,"'admin.category.label.subcategory_label':'サブカテゴリーラベル',",
ja,admin.category.labelCat.issue,Issue,Issue,Issue,問題,問題,問題,問題,"'admin.category.labelCat.issue':'問題',",
ja,admin.category.labelCat.trade,Trade,Trade,Trade,トレード,トレード,トレード,トレード,"'admin.category.labelCat.trade':'トレード',",
ja,admin.category.labelCat.type,Type,Type,Type,タイプ,タイプ,タイプ,タイプ,"'admin.category.labelCat.type':'タイプ',",
ja,admin.category.name.loss_prevention,Loss Prevention,Loss Prevention,Loss Prevention,損失防止,損失防止,損失防止,損失防止,"'admin.category.name.loss_prevention':'損失防止',",
ja,admin.category.name.maintenance,Maintenance,Maintenance,Maintenance,メンテナンス,メンテナンス,メンテナンス,メンテナンス,"'admin.category.name.maintenance':'メンテナンス',",
ja,admin.category.name.repair,Repair,Repair,Repair,修復,修復,修復,修復,"'admin.category.name.repair':'修復',",
ja,admin.category.new,New Category,New Category,New Category,新しいカテゴリ,新しいカテゴリ,新しいカテゴリ,新しいカテゴリ,"'admin.category.new':'新しいカテゴリ',",
ja,admin.category.one,Category,Category,Category,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.category.one':'カテゴリー',",
ja,admin.category.other,Categories,Categories,Categories,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.category.other':'カテゴリー',",
ja,admin.category.search,Search Categories,Search Categories,Search Categories,検索カテゴリー,検索カテゴリー,検索カテゴリー,検索カテゴリー,"'admin.category.search':'検索カテゴリー',",
ja,admin.category.section.cost,Cost Information,Cost Information,Cost Information,コスト情報,コスト情報,コスト情報,コスト情報,"'admin.category.section.cost':'コスト情報',",
ja,admin.category.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.category.section.details':'細部',",
ja,admin.category.section.other,Organization,Organization,Organization,組織,組織,組織,組織,"'admin.category.section.other':'組織',",
ja,admin.category.status.active,Active,Active,Active,アクティブ,アクティブ,アクティブ,アクティブ,"'admin.category.status.active':'アクティブ',",
ja,admin.category.status.inactive,Inactive,Inactive,Inactive,非アクティブな,非アクティブな,非アクティブな,非アクティブな,"'admin.category.status.inactive':'非アクティブな',",
ja,admin.categoryType.one,Category Type,Category Type,Category Type,カテゴリータイプ,カテゴリータイプ,カテゴリータイプ,カテゴリータイプ,"'admin.categoryType.one':'カテゴリータイプ',",
ja,admin.categoryType.other,Category Types,Category Types,Category Types,カテゴリータイプ,カテゴリータイプ,カテゴリータイプ,カテゴリータイプ,"'admin.categoryType.other':'カテゴリータイプ',",
ja,admin.company.one,Company,Company,Company,会社,会社,会社,会社,"'admin.company.one':'会社',",
ja,admin.company.other,Companies,Companies,Companies,企業,企業,企業,企業,"'admin.company.other':'企業',",
ja,admin.contractor-assignment,Preferred Providers,Preferred Providers,Preferred Providers,好適なプロバイダ,好適なプロバイダ,好適なプロバイダ,好適なプロバイダ,"'admin.contractor-assignment':'好適なプロバイダ',",
ja,admin.contractor.one,Contractor,Contractor,Contractor,請負業者,請負業者,請負業者,請負業者,"'admin.contractor.one':'請負業者',",
ja,admin.contractor.other,Contractors,Contractors,Contractors,請負業者,請負業者,請負業者,請負業者,"'admin.contractor.other':'請負業者',",
ja,admin.contractorautomation.one,Contractor automation,Contractor automation,Contractor automation,請負業者の自動化,請負業者の自動化,請負業者の自動化,請負業者の自動化,"'admin.contractorautomation.one':'請負業者の自動化',",
ja,admin.contractorautomation.other,Contractor automations,Contractor automations,Contractor automations,請負業者の自動化,請負業者の自動化,請負業者の自動化,請負業者の自動化,"'admin.contractorautomation.other':'請負業者の自動化',",
ja,admin.currency.eur,EUR,EUR,EUR,ユーロ,ユーロ,ユーロ,ユーロ,"'admin.currency.eur':'ユーロ',",
ja,admin.currency.jpy,JPY,JPY,JPY,日本円,日本円,日本円,日本円,"'admin.currency.jpy':'日本円',",
ja,admin.currency.usd,USD,USD,USD,米ドル,米ドル,米ドル,米ドル,"'admin.currency.usd':'米ドル',",
ja,admin.dt.requester,Requester,Requester,Requester,リクエスタ,リクエスタ,リクエスタ,リクエスタ,"'admin.dt.requester':'リクエスタ',",
ja,admin.dtd.detail,Detail,Detail,Detail,詳細,詳細,詳細,詳細,"'admin.dtd.detail':'詳細',",
ja,admin.dtd.empty-detail,Select a definition to get started,Select a definition to get started,Select a definition to get started,始めるために定義を選択,始めるために定義を選択,始めるために定義を選択,始めるために定義を選択,"'admin.dtd.empty-detail':'始めるために定義を選択',",
ja,admin.dtd.field.add,Add Field,Add Field,Add Field,フィールドを追加,フィールドを追加,フィールドを追加,フィールドを追加,"'admin.dtd.field.add':'フィールドを追加',",
ja,admin.dtd.label.description,Description,Description,Description,説明,説明,説明,説明,"'admin.dtd.label.description':'説明',",
ja,admin.dtd.label.destination,Destination,Destination,Destination,先,先,先,先,"'admin.dtd.label.destination':'先',",
ja,admin.dtd.label.field_type,Field Type,Field Type,Field Type,フィールドタイプ,フィールドタイプ,フィールドタイプ,フィールドタイプ,"'admin.dtd.label.field_type':'フィールドタイプ',",
ja,admin.dtd.label.field.asset_select,Asset select,Asset select,Asset select,[資産]を選択,[資産]を選択,[資産]を選択,[資産]を選択,"'admin.dtd.label.field.asset_select':'[資産]を選択',",
ja,admin.dtd.label.field.check_in,Check in,Check in,Check in,チェックイン,チェックイン,チェックイン,チェックイン,"'admin.dtd.label.field.check_in':'チェックイン',",
ja,admin.dtd.label.field.check_out,Check out,Check out,Check out,チェックアウト,チェックアウト,チェックアウト,チェックアウト,"'admin.dtd.label.field.check_out':'チェックアウト',",
ja,admin.dtd.label.field.checkbox,Checkbox,Checkbox,Checkbox,チェックボックス,チェックボックス,チェックボックス,チェックボックス,"'admin.dtd.label.field.checkbox':'チェックボックス',",
ja,admin.dtd.label.field.file,File,File,File,ファイル,ファイル,ファイル,ファイル,"'admin.dtd.label.field.file':'ファイル',",
ja,admin.dtd.label.field.number,Number,Number,Number,数,数,数,数,"'admin.dtd.label.field.number':'数',",
ja,admin.dtd.label.field.select,Select,Select,Select,選択します,選択します,選択します,選択します,"'admin.dtd.label.field.select':'選択します',",
ja,admin.dtd.label.field.text,Text,Text,Text,テキスト,テキスト,テキスト,テキスト,"'admin.dtd.label.field.text':'テキスト',",
ja,admin.dtd.label.field.textarea,Textarea,Textarea,Textarea,テキストエリア,テキストエリア,テキストエリア,テキストエリア,"'admin.dtd.label.field.textarea':'テキストエリア',",
ja,admin.dtd.label.field.with_options,With options,With options,With options,オプション付き,オプション付き,オプション付き,オプション付き,"'admin.dtd.label.field.with_options':'オプション付き',",
ja,admin.dtd.label.fields,Fields,Fields,Fields,フィールズ,フィールズ,フィールズ,フィールズ,"'admin.dtd.label.fields':'フィールズ',",
ja,admin.dtd.label.files,Files,Files,Files,ファイル,ファイル,ファイル,ファイル,"'admin.dtd.label.files':'ファイル',",
ja,admin.dtd.label.key,Key,Key,Key,キー,キー,キー,キー,"'admin.dtd.label.key':'キー',",
ja,admin.dtd.label.label,Label,Label,Label,ラベル,ラベル,ラベル,ラベル,"'admin.dtd.label.label':'ラベル',",
ja,admin.dtd.label.link_type,Link Type,Link Type,Link Type,リンク型,リンク型,リンク型,リンク型,"'admin.dtd.label.link_type':'リンク型',",
ja,admin.dtd.label.link.action_button,Action Button,Action Button,Action Button,アクションボタン,アクションボタン,アクションボタン,アクションボタン,"'admin.dtd.label.link.action_button':'アクションボタン',",
ja,admin.dtd.label.link.is_header,Is Header,Is Header,Is Header,ヘッダーです,ヘッダーです,ヘッダーです,ヘッダーです,"'admin.dtd.label.link.is_header':'ヘッダーです',",
ja,admin.dtd.label.link.priority,Priority,Priority,Priority,優先,優先,優先,優先,"'admin.dtd.label.link.priority':'優先',",
ja,admin.dtd.label.link.request,Request,Request,Request,要求,要求,要求,要求,"'admin.dtd.label.link.request':'要求',",
ja,admin.dtd.label.link.status,Status,Status,Status,状態,状態,状態,状態,"'admin.dtd.label.link.status':'状態',",
ja,admin.dtd.label.link.text,Text,Text,Text,テキスト,テキスト,テキスト,テキスト,"'admin.dtd.label.link.text':'テキスト',",
ja,admin.dtd.label.links,Links,Links,Links,リンクス,リンクス,リンクス,リンクス,"'admin.dtd.label.links':'リンクス',",
ja,admin.dtd.label.note,Note,Note,Note,注意,注意,注意,注意,"'admin.dtd.label.note':'注意',",
ja,admin.dtd.label.note_type,Note Type,Note Type,Note Type,（注）タイプ,（注）タイプ,（注）タイプ,（注）タイプ,"'admin.dtd.label.note_type':'（注）タイプ',",
ja,admin.dtd.label.option_text,Option Text,Option Text,Option Text,オプションテキスト,オプションテキスト,オプションテキスト,オプションテキスト,"'admin.dtd.label.option_text':'オプションテキスト',",
ja,admin.dtd.label.options,Options,Options,Options,オプション,オプション,オプション,オプション,"'admin.dtd.label.options':'オプション',",
ja,admin.dtd.label.prompt,Prompt,Prompt,Prompt,プロンプト,プロンプト,プロンプト,プロンプト,"'admin.dtd.label.prompt':'プロンプト',",
ja,admin.dtd.label.required,Required,Required,Required,必須,必須,必須,必須,"'admin.dtd.label.required':'必須',",
ja,admin.dtd.link_type.buttons,Button,Button,Button,ボタン,ボタン,ボタン,ボタン,"'admin.dtd.link_type.buttons':'ボタン',",
ja,admin.dtd.link_type.links,List,List,List,リスト,リスト,リスト,リスト,"'admin.dtd.link_type.links':'リスト',",
ja,admin.dtd.link.add,Add Link,Add Link,Add Link,リンクを追加します,リンクを追加します,リンクを追加します,リンクを追加します,"'admin.dtd.link.add':'リンクを追加します',",
ja,admin.dtd.list,List,List,List,リスト,リスト,リスト,リスト,"'admin.dtd.list':'リスト',",
ja,admin.dtd.new,New,New,New,新しい,新しい,新しい,新しい,"'admin.dtd.new':'新しい',",
ja,admin.dtd.note_type.danger,Danger,Danger,Danger,危険,危険,危険,危険,"'admin.dtd.note_type.danger':'危険',",
ja,admin.dtd.note_type.info,Info,Info,Info,インフォ,インフォ,インフォ,インフォ,"'admin.dtd.note_type.info':'インフォ',",
ja,admin.dtd.note_type.success,Success,Success,Success,成功,成功,成功,成功,"'admin.dtd.note_type.success':'成功',",
ja,admin.dtd.note_type.warning,Warning,Warning,Warning,警告,警告,警告,警告,"'admin.dtd.note_type.warning':'警告',",
ja,admin.dtd.one,Decision Tree,Decision Tree,Decision Tree,決定木,決定木,決定木,決定木,"'admin.dtd.one':'決定木',",
ja,admin.dtd.option.add,Add Option,Add Option,Add Option,オプションを追加,オプションを追加,オプションを追加,オプションを追加,"'admin.dtd.option.add':'オプションを追加',",
ja,admin.dtd.other,Decision Tree,Decision Tree,Decision Tree,決定木,決定木,決定木,決定木,"'admin.dtd.other':'決定木',",
ja,admin.dtd.preview,Preview,Preview,Preview,プレビュー,プレビュー,プレビュー,プレビュー,"'admin.dtd.preview':'プレビュー',",
ja,admin.dtd.search,Search Definitions,Search Definitions,Search Definitions,検索の定義,検索の定義,検索の定義,検索の定義,"'admin.dtd.search':'検索の定義',",
ja,admin.dtd.title.display,Display,Display,Display,表示,表示,表示,表示,"'admin.dtd.title.display':'表示',",
ja,admin.dtd.title.fields,Fields,Fields,Fields,フィールズ,フィールズ,フィールズ,フィールズ,"'admin.dtd.title.fields':'フィールズ',",
ja,admin.dtd.title.navigation,Navigation,Navigation,Navigation,ナビゲーション,ナビゲーション,ナビゲーション,ナビゲーション,"'admin.dtd.title.navigation':'ナビゲーション',",
ja,admin.email.add,Add Email,Add Email,Add Email,メールを追加,メールを追加,メールを追加,メールを追加,"'admin.email.add':'メールを追加',",
ja,admin.emailtype.location,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'admin.emailtype.location':'ロケーション',",
ja,admin.emailtype.personal,Personal,Personal,Personal,個人的な,個人的な,個人的な,個人的な,"'admin.emailtype.personal':'個人的な',",
ja,admin.emailtype.sms,SMS,SMS,SMS,SMS,SMS,SMS,SMS,"'admin.emailtype.sms':'SMS',",
ja,admin.emailtype.work,Work,Work,Work,作業,作業,作業,作業,"'admin.emailtype.work':'作業',",
ja,admin.general.one,Tenant,Tenant,Tenant,テナント,テナント,テナント,テナント,"'admin.general.one':'テナント',",
ja,admin.general.other,Tenants,Tenants,Tenants,テナント,テナント,テナント,テナント,"'admin.general.other':'テナント',",
ja,admin.invoice.draft,Draft,Draft,Draft,ドラフト,ドラフト,ドラフト,ドラフト,"'admin.invoice.draft':'ドラフト',",
ja,admin.invoice.new,New,New,New,新しい,新しい,新しい,新しい,"'admin.invoice.new':'新しい',",
ja,admin.invoice.select_assign.all,All,All,All,すべて,すべて,すべて,すべて,"'admin.invoice.select_assign.all':'すべて',",
ja,admin.invoice.select_assign.managers,Managers,Managers,Managers,マネージャー,マネージャー,マネージャー,マネージャー,"'admin.invoice.select_assign.managers':'マネージャー',",
ja,admin.locale.default,Default: Browser Settings,Default: Browser Settings,Default: Browser Settings,デフォルト：ブラウザ設定,デフォルト：ブラウザ設定,デフォルト：ブラウザ設定,デフォルト：ブラウザ設定,"'admin.locale.default':'デフォルト：ブラウザ設定',",
ja,admin.locale.en,English,English,English,英語,英語,英語,英語,"'admin.locale.en':'英語',",
ja,admin.locale.english,English,English,English,英語,英語,英語,英語,"'admin.locale.english':'英語',",
